"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule","embeddingsNode2Vec","-0.91018444,0.15195198,-0.50875145,-0.06413778,-0.10455694,0.35871905,0.06765945,-0.6576979,-0.40503055,-0.67510974,0.11063398,-0.4091222,0.44290236,0.16765119,-0.4547067,-0.23161007,-0.32876363,-0.27611113,-0.5611182,-0.03728232,0.3255528,-0.109970905,-0.030228632,-0.061912768,-0.02866522,0.17104977,0.808867,-0.15545295,-0.6984067,-0.2210498,-0.4225787,-0.034309685,0.035175465,0.059860047,-0.038913324,0.31785876,-0.3508033,0.23137407,0.49274093,-0.2783311,0.21800709,0.05874037,-0.55282944,-0.24785635,0.6446854,0.13688149,0.47424462,0.51268905,0.105284296,0.41643468,-0.8365169,0.13293089,0.024182169,-0.07409257,-0.48037457,0.5213972,0.27022702,0.26415822,-0.49344358,0.31141835,-0.16620043,-0.23782997,0.019515421,0.311912",""
"org.axonframework.config.Configurer","Configurer","embeddingsNode2Vec","-0.56422144,0.13278408,-0.28581157,-0.0834256,-0.0715334,0.07156135,0.15455388,-0.7559176,-0.589186,-0.5019107,0.13462536,-0.30645388,0.10277203,-0.20983736,-0.063264616,0.05457397,-0.19357353,-0.040486448,-0.13413548,0.020659158,0.33591273,-0.2280689,0.10538506,-0.32399827,0.18675326,0.1904241,0.21477233,0.08950505,-0.42498383,-0.31456247,-0.20723334,0.087200165,0.14841242,0.13035238,-0.029896667,0.3184018,0.01649471,0.25480223,0.42736378,-0.16760604,-0.2133331,0.09979264,-0.08407453,-0.11320777,0.28964254,-0.012211248,0.26703122,0.5070052,0.08957211,0.4142758,-0.57717705,0.24298827,-0.115201555,0.043408602,-0.3032258,0.07819315,0.41031832,0.3160406,-0.14435638,0.54512215,-0.081756465,-0.032861967,0.05390194,0.14632799",""
"org.axonframework.config.UpdateCheckerConfigurerModule","UpdateCheckerConfigurerModule","embeddingsNode2Vec","-0.505358,-0.057789553,-0.4650902,-0.46664733,-0.018943954,0.22155638,0.25523025,-0.19942069,-1.061133,-0.7673476,-0.08787545,-0.302148,0.41348204,-0.061125636,-0.1684459,-0.3411023,-0.097692855,-0.26111025,-0.1059196,-0.9906081,0.46928382,-0.6465818,-0.2503627,-0.7738189,0.405343,0.48653737,0.4352729,-0.19691133,-0.37775555,-0.1624216,-0.10568865,0.18232535,0.119463705,0.01939815,-0.038230296,0.38169158,0.017707959,0.08550245,0.7006058,-0.16337714,0.20036244,-0.35407537,-0.19625086,0.37832117,0.7602519,0.2756399,0.41118887,0.8669926,-0.2846458,0.833489,-0.664188,-0.049391378,0.036180522,0.21222688,0.05866479,0.259189,0.3024808,0.021246301,-0.4430581,0.6952406,0.053292748,-0.037721217,-0.17933135,0.17824401",""
"org.axonframework.updates.UpdateCheckerReporter","UpdateCheckerReporter","embeddingsNode2Vec","-0.61968094,-0.12194381,-0.3862076,-0.23601836,-0.0683306,0.36999393,0.20075658,0.45290688,-1.4289936,-0.45259425,-0.035157733,-0.3291198,0.7354105,0.12340579,-0.041203737,0.23961018,-0.34696808,-0.2959488,-0.4223307,-0.9439893,0.5188017,-0.95965403,-0.19892772,-0.5889578,0.19045348,0.74430716,0.27004206,-0.1560049,-0.2201358,-0.17838877,-0.5580599,0.39013857,0.3468526,-0.03384799,-0.017615404,0.2762878,0.18774669,0.14495327,1.0229335,-0.31411305,0.6323611,-0.16944467,-0.088061,0.50894266,0.84944147,0.37322807,0.35000268,0.9044166,-0.052506823,0.5154204,-1.0948529,-0.26510572,0.08227156,0.14484745,-0.22180468,0.1528437,0.67500454,-0.04179826,-0.43636522,0.6298469,-0.26179487,-0.21718462,-0.1942237,0.24246916",""
"org.axonframework.updates.UpdateChecker","UpdateChecker","embeddingsNode2Vec","-0.45684585,0.11286186,-0.58355093,-0.30883908,-0.20560163,0.4855177,-0.14570452,0.6571518,-1.2829512,-0.40203705,-0.31402722,-0.3671498,0.7899788,0.20343907,-0.035281956,0.059278853,0.14439097,-0.05630517,-0.2926616,-1.1074643,0.39478734,-0.94088125,-0.11561793,-0.30064046,0.29285175,0.68589884,0.3753551,-0.0883743,0.07169174,0.1108439,-0.6422409,0.36470386,-0.00641743,-0.26636863,0.16897841,0.06525296,-0.04562308,-0.1147682,0.831255,0.13323988,0.33535928,-0.013637656,-0.4143124,0.91663337,0.44957882,0.4865012,0.19465691,0.6654031,-0.1659478,0.3575522,-0.804454,-0.35690916,-0.21822867,-0.11749556,0.060180012,0.20339319,0.36239225,0.09813246,-0.4154634,0.5658792,-0.083960064,-0.18272269,-0.2052862,0.12300105",""
"org.axonframework.updates.UpdateCheckerHttpClient","UpdateCheckerHttpClient","embeddingsNode2Vec","-0.58658975,0.035773914,-0.69929135,-0.15950282,-0.0077503216,0.4762637,-0.16039571,0.3161344,-1.2327566,-0.66886264,-0.16376673,-0.41613448,0.40644377,-0.05964575,-0.08424284,-0.07575434,0.1023185,-0.54412085,-0.29977232,-1.2830348,0.63702387,-0.90015036,-0.2856226,-0.69194967,0.20953684,0.97590315,0.354284,-0.3408851,-0.27581573,0.034734163,-0.57186943,0.23956497,0.32364112,-0.12773289,-0.23382264,0.19550927,0.113959886,-0.05359765,0.7268856,-0.047027882,0.13329014,-0.18370542,-0.24773279,0.6304831,0.7984714,0.46907482,0.022985946,0.9136886,-0.538497,0.588733,-0.9495576,-0.011596995,0.042723138,0.19645296,-0.23963444,0.007966015,0.42017773,-0.22360893,-0.6629222,0.57915044,-0.19276181,-0.18449642,-0.007929388,0.38441032",""
"org.axonframework.updates.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter","embeddingsNode2Vec","-0.7057633,0.097006045,-0.5751594,-0.22488149,-0.0735271,0.2784491,-0.04547001,1.030066,-1.5124865,-0.84383446,-0.29278612,-0.6201838,0.97791576,0.19858259,0.38891485,-0.22796926,-0.55887294,-0.8340581,-0.3868884,-1.5108174,0.45810145,-1.3237348,-0.40714815,-0.80103296,-0.20695013,1.5355536,0.17962378,-0.085935295,-0.56454736,-0.044862133,-1.1161207,0.4618675,1.0582801,0.055718377,-0.29224306,0.30751446,0.2635079,0.44776738,1.2552766,-0.26817614,0.45074475,0.08860177,0.08019307,0.7806298,1.0753378,0.67861426,-0.058598097,1.3171653,-0.44535476,0.957085,-1.506081,-0.0030306864,0.38772887,0.39754948,-0.5998668,-0.25010848,0.28244463,-0.07241447,-0.53947115,0.60393786,0.12717266,-0.4727792,0.067942195,0.55630136",""
"org.axonframework.updates.configuration.UsagePropertyProvider","UsagePropertyProvider","embeddingsNode2Vec","-0.6588827,-0.29125112,-0.08387899,0.22877143,-0.12585843,0.33045232,0.090204366,0.40792522,-0.9511655,-0.52874786,-0.33260822,-0.24562415,0.44035885,-0.10590224,0.21046188,-0.6458697,0.06023235,-0.59992504,-0.53552896,-1.3438082,0.43785524,-0.90931207,-0.34588307,-1.0270058,0.47987127,1.096481,0.5887263,-0.24227549,-0.3884244,0.13951086,-0.17933467,0.0513299,0.5828173,0.0979405,-0.32284248,0.42254087,0.45885095,0.17488334,0.9470206,0.21208239,0.022329455,-0.14509314,-0.47342768,1.0724293,0.5468511,0.52569497,0.3413514,1.1324074,-0.33490092,1.2162265,-0.98125726,-0.0970686,0.12907973,0.05059749,0.031611484,-0.2702936,0.5092136,-0.43616334,-0.75671166,0.99141604,-0.069428295,-0.2071426,-0.117685765,0.26725295",""
"org.axonframework.updates.detection.TestEnvironmentDetector","TestEnvironmentDetector","embeddingsNode2Vec","-0.5970305,-0.10080857,-0.41018093,-0.15051793,0.17370667,0.33726576,0.0028310376,0.2136632,-1.0797614,-0.49803674,-0.09475496,-0.37399495,0.53102326,0.14841911,0.08108146,-0.2313894,-0.17615913,-0.3073125,-0.41703227,-1.1343455,0.46264368,-0.9665998,-0.28196028,-0.8853394,0.15251608,0.92181027,0.33141506,-0.066901356,-0.4544058,-0.16053455,-0.52128255,0.062829375,0.61823475,-0.16333292,-0.07693032,0.34116498,0.18251891,0.09605586,0.83054185,-0.081120044,0.113446034,0.07321498,-0.1610336,0.504178,0.75907,0.4747428,0.24182312,1.0255799,-0.076049685,0.7415341,-1.0588206,0.067356415,0.15537506,0.2069975,-0.17034748,0.013429647,0.59116155,0.04924229,-0.57874054,0.6827251,-0.04749044,-0.108161524,-0.17510965,0.17340408",""
"org.axonframework.config.Configuration","Configuration","embeddingsNode2Vec","-0.26016465,0.013819183,-0.27384952,0.053378373,-0.12331152,0.013991374,0.16220635,-0.6277168,-0.82833093,-0.6618161,0.3072077,-0.2707549,0.1327444,-0.05038306,-0.027668215,-0.10434781,-0.4872604,-0.050826795,0.19410068,-0.4016272,0.12721828,-0.28739938,0.11670969,-0.29335096,-0.04015154,0.052406587,0.13677758,-0.1275844,-0.26891482,-0.256845,-0.10376634,-0.1469326,0.21350451,-0.40684536,-0.118179545,0.22718571,0.036037702,0.15854077,0.5046955,0.061016962,-0.4350121,0.05828825,-0.037200976,0.19053234,0.29350713,0.099601604,0.24077201,0.60277355,0.3112652,0.31710202,-0.46934155,0.020146849,0.46849987,0.19642857,0.13552175,0.20772943,0.44384512,0.4379717,0.067557074,0.5297629,0.23581168,-0.14161825,0.39263955,-0.09656231",""
