"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule","embeddingsNode2Vec","-0.14614867,0.40166065,0.58824396,-0.026562016,0.30585665,-0.77929276,0.20415848,-0.3379256,-0.318484,-0.43768623,-0.027680505,-0.31647927,0.09889225,-0.8394551,0.2190244,0.16027169,0.749049,0.32217136,0.16365881,-0.11939847,-0.077980876,-0.059918858,-0.32280737,-0.59704673,0.060996674,0.2648976,0.37089428,-0.41929504,0.39092985,-0.24378774,-0.15630038,-0.21998423,-0.31979978,-0.43867806,-0.19567552,-0.36136833,0.295515,0.052180927,-0.25614554,0.13523412,-0.41145375,0.916653,-0.08625411,0.6385546,0.28423947,0.13964325,-0.62556905,0.2585214,-0.16601089,0.077059634,-0.5882885,-0.37999418,0.18741117,-0.047226172,0.33861116,0.65775883,0.34584707,-0.6688137,-0.64229673,-0.081728294,-0.15178111,0.2830279,0.5193714,-0.22080915",""
"org.axonframework.config.Configurer","Configurer","embeddingsNode2Vec","-2.6662477e-05,0.04600469,0.22159143,0.48159435,0.38617313,-0.34909454,0.07146687,-0.2404272,-0.09912595,-0.686483,-0.02122306,-0.2957652,0.12144112,-0.5436816,0.103113726,-0.23607108,0.60342,0.071046144,0.10526271,0.12399987,0.0484159,-0.40339917,-0.42521095,-0.15221038,-0.118674956,0.005047664,0.43712467,-0.23861708,0.39621264,-0.25746456,0.124978915,-0.35789385,-0.7039515,-0.13825968,-0.30168524,-0.283702,0.41058695,-0.12036581,-0.3339828,0.07669827,-0.37048253,0.46191835,-0.153112,0.5154916,0.14315654,0.15951832,-0.42422494,-0.06452297,-0.10089255,0.19381052,-0.26496944,-0.19899157,-0.092046164,-0.17138156,0.16112661,0.44883758,0.08179921,-0.45207277,-0.4845382,-0.1108596,-0.262886,0.34993654,0.2238167,-0.07876314",""
"org.axonframework.config.UpdateCheckerConfigurerModule","UpdateCheckerConfigurerModule","embeddingsNode2Vec","-0.45300642,0.10991085,0.591982,0.15323706,0.12608136,-0.68460655,-0.16387528,-0.34794173,-0.48638365,-0.439632,-0.22023971,-0.043454766,0.10204489,-0.5890023,-0.46345675,-0.21563034,0.5499358,0.36709598,0.14831176,0.078761324,-0.44453105,-0.9446876,-0.17138647,-0.40285873,-0.13450295,0.1741003,0.6880753,-0.3020693,0.21322729,0.009288902,0.21008052,-0.23767574,-0.6134781,-0.3189756,-0.2304321,-0.13990362,0.29216558,-0.16747251,-0.26881883,-0.30495626,-0.53378296,0.9040921,-0.8040432,0.38267353,-0.068586126,0.43220392,-0.89667606,0.19173199,0.05725658,-0.26028442,-0.41667178,-0.12554914,-0.6135343,0.42626444,0.42702684,1.142152,0.38620105,-0.258544,-0.24665852,-0.30132234,-0.31220144,-0.046637133,-0.20202367,0.32613605",""
"org.axonframework.updates.UpdateCheckerReporter","UpdateCheckerReporter","embeddingsNode2Vec","-0.74829966,-0.045662668,0.9683174,-0.15882666,0.52276444,-0.56562096,-0.21238178,-0.35456446,-0.67856014,-0.43493885,0.015383183,0.29082114,0.2775747,-0.49350667,-0.8582975,-0.008897047,0.43432498,0.2931997,0.43102658,0.04019049,-0.8557532,-1.1199669,-0.44856593,-0.18513659,-0.6560993,0.46963143,0.68831205,-0.18653052,0.22431524,-0.31374753,-0.071122855,-0.49876517,-0.48975253,-0.70891315,-0.20079263,-0.34009036,0.22255512,-0.036116675,0.20772214,-0.63114554,-0.5239983,1.0666187,-0.7911638,0.27558434,-0.34986094,0.148766,-0.8722367,0.30521336,0.3701004,-0.35770845,-0.8586835,-0.19543926,-0.81323284,0.22878192,0.5106935,0.954187,0.5117782,-0.50509244,-0.18637204,-0.37624586,-0.09354233,-0.19401631,-0.40489492,0.40881327",""
"org.axonframework.updates.UpdateChecker","UpdateChecker","embeddingsNode2Vec","-1.0105169,0.4865866,0.8503609,-0.27352312,0.31764123,-0.44628915,-0.33271727,0.08993373,-0.6622939,-0.019459372,-0.022861011,0.18014285,0.13630404,-0.24191862,-0.92928255,-0.15024267,0.45616174,0.22883235,0.35902873,-0.3002696,-0.9220245,-0.77173084,-0.38562945,0.035096936,-0.43620533,0.29547748,0.8240781,-0.31005535,0.13798903,-0.32928622,-0.2548411,-0.37488112,-0.6057388,-0.59347403,-0.16091761,-0.224134,0.3711457,-0.1733842,0.16137499,-0.6987033,-0.5613872,0.78933024,-0.7366135,0.24521543,-0.14512125,0.31958848,-0.6138787,0.27848893,0.30954576,-0.3726906,-0.41481933,-0.19249652,-0.52357054,0.2186688,0.7939228,1.132746,0.42923194,-0.19081597,0.41979128,-0.37510577,-0.09552908,-0.40539584,-0.07780997,0.25901416",""
"org.axonframework.updates.UpdateCheckerHttpClient","UpdateCheckerHttpClient","embeddingsNode2Vec","-0.71503985,-0.11527898,0.6933731,-0.34698665,0.23881799,-0.48287955,0.054931246,-0.353107,-0.80717576,-0.43072942,-0.24745676,-0.020433906,-0.037613794,-0.78942025,-0.4825881,-0.28845307,0.35437196,0.22435528,0.36999258,-0.04349066,-0.666555,-0.91607106,-0.3919519,-0.31988034,-0.057165302,0.23653606,0.9588973,-0.15193602,0.0085915625,-0.20825233,-0.03607693,-0.52501345,-0.6097639,-0.5001116,-0.20292172,-0.026555086,0.43117955,-0.091227606,0.0856384,-0.4741716,-0.42721665,1.2406697,-0.8497374,0.11711751,-0.244526,0.44450516,-0.85461485,0.3024659,0.1297146,-0.22975445,-0.59281373,-0.044178665,-0.75451803,0.46662673,0.5154031,1.2568161,0.42105436,-0.3142858,-0.14505205,-0.44863713,-0.009602133,-0.24255359,0.024809016,0.38646522",""
"org.axonframework.updates.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter","embeddingsNode2Vec","-0.6945255,0.07826362,1.0626917,-0.5692412,0.20688874,-0.66670716,0.37896848,-0.47189128,-0.5373279,-0.39337474,0.03339982,0.6966465,0.30302724,-1.2919883,-0.736264,-0.08786716,0.3804764,0.026656894,1.0271728,-0.11632854,-0.9677658,-1.3576542,-0.5354421,-0.047374837,-0.6722891,0.035360914,1.2913219,-0.35859755,0.039441064,-0.67105865,-0.32186124,-0.96012646,-0.2102252,-1.0264381,-0.39716074,-0.323657,0.5547432,-0.34877384,0.5603074,-0.42455718,-0.24682501,1.5241961,-0.86816293,0.17507134,-0.3056516,0.61932975,-1.4506388,0.74607295,0.4799175,-0.12927143,-0.47986612,-0.1723629,-0.92328686,0.04872805,1.0558608,0.99685603,0.58429116,-0.4235679,-0.3226268,-0.76176566,-0.5008421,-0.18156542,-0.26805592,0.62392384",""
"org.axonframework.updates.configuration.UsagePropertyProvider","UsagePropertyProvider","embeddingsNode2Vec","-0.4505499,-0.06387815,1.1309786,-0.21090327,0.40888512,-0.6614558,-0.029540634,-0.42948723,-0.48140976,-0.35277066,-0.37198222,0.07419219,0.37909234,-0.7182722,-0.736817,-0.36847752,0.071996555,0.09146872,0.22998565,0.57600313,-0.48312604,-0.94523376,-0.2056829,-0.3062361,-0.42311645,-0.026405007,1.1648464,-0.5491035,-0.114634685,-0.18426993,-0.21855237,-0.20981461,-0.72271407,-0.53578234,-0.19843031,-0.54240555,0.6186641,-0.032408234,0.07443934,-0.44469875,-0.85688287,1.1915321,-0.93338734,0.03562901,-0.45379463,0.53980833,-0.7795749,-0.008951134,0.24630876,-0.03802094,-0.69182885,0.02759578,-0.5365712,0.40895352,0.49493816,1.7791095,0.20119536,-0.29718715,-0.17054625,-0.24819286,-0.47582507,-0.42373633,0.25597808,0.22375222",""
"org.axonframework.updates.detection.TestEnvironmentDetector","TestEnvironmentDetector","embeddingsNode2Vec","-0.50949794,0.16836037,0.78866136,-0.06699049,0.54161936,-0.5220895,-0.045605004,-0.33187363,-0.7119075,-0.48540777,-0.11108191,0.006251726,0.10838462,-0.78140604,-0.55445147,-0.25110042,0.31264046,0.21714361,0.31351224,0.25398713,-0.6044374,-1.08577,-0.3749048,-0.18882842,-0.40201792,0.36339933,0.86382055,-0.45063582,0.026115913,-0.054888014,-0.011456089,-0.27088326,-0.60465777,-0.5100068,-0.0026118646,-0.32144397,0.5690986,-0.04882543,-0.03904654,-0.45909187,-0.596404,1.2349132,-0.6383083,0.24281779,-0.28576458,0.5037447,-0.8636082,0.38411048,0.13920335,-0.116982654,-0.71009564,0.05737754,-0.51902825,0.17071447,0.649934,1.3765664,0.1829025,-0.2907674,-0.34778726,-0.29307425,-0.4680012,-0.03910119,-0.28272718,0.40719998",""
"org.axonframework.config.Configuration","Configuration","embeddingsNode2Vec","-0.10406402,0.307285,0.46772832,0.36368367,0.23922604,-0.38243043,-0.006537104,-0.5475615,-0.09420524,-0.49834606,0.31931928,-0.11939531,0.29998028,-0.7449513,0.10356729,-0.11082094,0.3192607,0.23645437,-0.091090456,0.041773356,0.16874547,-0.3439289,-0.29388466,0.11661224,-0.09923985,0.46183065,0.19774081,-0.18476477,0.26938108,-0.20115414,0.46547863,0.04133192,-0.53606373,-0.06390489,-0.23051062,0.047610316,0.4216981,0.15811515,-0.1390386,-0.11875648,-0.07625307,0.7605323,-0.10047348,0.16400796,0.20773225,0.08169488,-0.032166094,0.21874696,0.23528421,-0.07003473,-0.3895031,-0.11903935,-0.16794033,-0.07108745,0.17269826,0.3674067,0.39107668,-0.077482685,-0.29852426,0.008187033,-0.4810492,0.31802702,-0.039452404,-0.28133819",""
