"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule","embeddingsNode2Vec","-0.58777523,-0.004900945,-0.251667,0.21092698,0.34433275,0.21893452,0.245354,-0.7117584,-0.3412173,-0.4690556,0.26142105,-0.4131654,-0.006585471,-0.3500467,-0.33306357,-0.19158782,-0.45429304,-0.28522363,-0.5446469,-0.013533187,0.45863405,0.30716145,0.47460508,-0.10504017,0.10047311,0.081785455,0.5822087,-0.16987804,-0.16540128,-0.055459473,-0.82887906,-0.16280368,-0.2873683,0.41056496,-0.10025658,-0.069414794,-0.05953904,-0.13026619,0.29057336,-0.8474047,0.33650944,-0.34093812,-0.26691073,-0.49110013,0.6855672,-0.09235235,0.75594705,0.9362728,0.22654834,-0.066397406,-0.43683788,0.10564437,0.5819425,0.46654448,-0.60980636,0.30280152,0.044004012,0.3298553,-0.28464454,0.2993106,0.16304533,0.48565277,-0.22411555,0.46584922",""
"org.axonframework.config.Configurer","Configurer","embeddingsNode2Vec","-0.36988327,-0.27306542,-0.11329761,0.40895474,0.13974968,-0.31311426,0.06647599,-0.43401802,-0.40797624,-0.42148483,0.16528259,-0.48866272,0.013171048,-0.16507728,-0.29973963,0.05257286,-0.5680782,0.10474467,-0.2969441,-0.16910712,0.379928,0.09370435,0.3255079,0.050342705,0.26817563,0.2584417,0.36835137,0.14563777,-0.07808277,-0.011590257,-0.27740058,-0.16025308,-0.19075258,0.024041325,-0.35209873,0.04348301,0.0880771,0.2945513,0.070944324,-0.7066135,-0.29057872,0.11057377,-0.08743903,-0.12506437,0.236416,-0.18087861,0.1981717,0.71041113,-0.223698,0.120234236,-0.051741254,0.2864639,0.36633617,0.22316849,-0.03907323,0.3789396,0.5851214,0.1568449,-0.010257472,0.35689697,-0.07007502,0.5551517,-0.2843886,-0.0069472035",""
"org.axonframework.config.UpdateCheckerConfigurerModule","UpdateCheckerConfigurerModule","embeddingsNode2Vec","-0.18466389,-0.30264384,-0.37171355,0.0758897,0.45321625,-0.06431095,0.2577731,-0.19021042,-0.9247611,-0.5021276,-0.024123516,-0.23158038,0.025562989,-0.51166916,-0.43369824,-0.41461626,-0.3733435,0.09262422,-0.47511026,-0.5117436,0.19904748,-0.30980477,-0.17805386,-0.7544098,0.42875504,0.43818983,0.74275213,-0.40915963,-0.25791517,-0.15646972,-0.51693684,0.17694491,0.13697521,0.46700117,-0.23127982,0.09082105,0.14706577,0.3231069,0.24744922,-0.7092948,-0.058166746,-0.16786833,-0.0052315835,0.11900902,0.5990673,-0.08749307,0.40390676,1.1875632,-0.40429065,0.2502623,-0.5102834,0.016612025,0.7003715,0.30565697,-0.22719884,0.03615845,0.5500254,0.14556757,-0.45216665,0.52195895,0.049772486,0.4873524,-0.6657396,0.30943877",""
"org.axonframework.updates.UpdateCheckerReporter","UpdateCheckerReporter","embeddingsNode2Vec","-0.41755277,-0.2357282,-0.41602823,0.1667585,0.11499342,-0.23799127,0.44758552,0.364503,-0.86154693,-0.1697428,0.02633425,-0.49222478,0.18958971,-0.3595908,-0.4132362,-0.21567011,-0.347462,0.094367675,-0.9748479,-0.41342753,0.06598129,-0.92086077,0.002648378,-0.65122205,0.22336972,0.7602364,0.6808776,-0.33973953,-0.5678798,-0.08840396,-0.687583,0.17213038,0.16211918,0.420809,-0.19871594,-0.23714387,0.11718555,0.19424434,0.72456926,-0.57097167,0.4402558,-0.08629543,-0.019668933,0.5389986,0.97013646,-0.051908586,0.3598144,1.1636142,-0.4197821,0.053793725,-0.6539817,-0.1567859,0.8808242,0.6477818,-0.33875418,-0.045679703,0.66996527,0.19698834,-0.583508,0.7571944,0.03348942,0.28088436,-0.58198965,0.25301835",""
"org.axonframework.updates.UpdateChecker","UpdateChecker","embeddingsNode2Vec","-0.3378452,0.104006864,-0.3084192,0.224815,0.1993109,-0.1887693,0.5650377,0.52160543,-0.8544289,-0.1262047,-0.03746404,-0.28630862,0.37382933,-0.3767084,-0.44593635,-0.07881061,0.10570838,0.13829468,-0.75977385,-0.7896087,-0.1990777,-0.86659336,-0.025325526,-0.6803551,0.3641604,0.47248182,0.47526258,-0.3905857,-0.26389405,-0.08888729,-0.6788815,0.25859693,-0.04708827,0.21699308,0.2141118,-0.3129028,-0.13184525,0.13427456,0.34541342,-0.30062878,0.31496525,-0.18668452,-0.13568264,0.36902565,0.8875949,-0.027216308,0.183173,0.7423741,-0.26732916,-0.14002056,-0.52491224,-0.021571806,0.7406883,0.3575785,-0.40001613,-0.38052467,0.7444137,0.29167163,-0.47851932,0.3574144,0.063909665,0.48196435,-0.42302966,0.3233185",""
"org.axonframework.updates.UpdateCheckerHttpClient","UpdateCheckerHttpClient","embeddingsNode2Vec","-0.23592517,-0.07683403,-0.63166285,0.06507104,0.5745717,0.023662629,0.08196923,0.41541025,-0.79219013,-0.3394453,-0.17727613,-0.26770368,0.2827271,-0.48140335,-0.7585018,-0.4239377,-0.006756648,0.05378256,-0.8243053,-0.7805745,-0.2003955,-0.92189854,-0.02105203,-0.5858373,0.40649274,0.75591415,0.9124618,-0.411595,-0.50739074,-0.120734975,-0.7905117,-0.058933284,0.20389675,0.42093134,-0.21396706,-0.18224253,-0.034299344,0.16558681,0.2496272,-0.580718,0.12169301,-0.26434466,-0.14544673,0.10776535,0.74294126,-0.29032353,0.024961287,1.203372,-0.4316114,0.076682754,-0.5358203,0.17892154,0.97704786,0.52091724,-0.41134974,-0.27844277,0.47681108,-0.11279002,-0.7397045,0.7887162,0.035478946,0.606664,-0.33477873,0.4342857",""
"org.axonframework.updates.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter","embeddingsNode2Vec","-0.12762643,-0.14085963,-0.6166982,0.096549615,0.4917959,-0.13057588,0.16121097,0.76881343,-1.0233223,-0.653174,-0.14381495,-0.9365043,0.48849308,-0.26758772,-0.2679381,-0.5171724,-0.49037707,-0.33529758,-0.96730477,-0.95681447,-0.0035188163,-1.2788106,-0.27350459,-0.49818802,-0.1697582,1.5359297,0.83442134,-0.30599448,-0.91403574,-0.27279767,-1.707385,0.2221029,0.90225464,0.63261044,-0.41942748,-0.040074505,0.21069555,0.6686854,0.8493154,-0.8498068,0.34509376,0.04489039,0.12315623,0.18760222,0.83455235,-0.06513851,-0.09971402,1.7780751,-0.78687817,0.4525714,-0.9239663,0.12820132,1.5819283,0.6772148,-0.5328086,-0.20599018,0.26140666,0.27787307,-0.7264847,0.8666457,0.20805064,0.18974556,-0.6206954,0.6162494",""
"org.axonframework.updates.configuration.UsagePropertyProvider","UsagePropertyProvider","embeddingsNode2Vec","-0.15745276,-0.43759838,0.09305167,0.33969882,0.28666425,-0.087551385,0.057638265,0.49175453,-0.78308254,-0.14796124,0.1860361,-0.07244651,0.14787857,-0.56293356,-0.44395635,-0.73653907,0.052822866,0.04645769,-0.88736665,-1.0986651,0.24301323,-0.83075476,-0.23520944,-0.7918596,0.76210487,0.79466635,1.0499282,-0.8093935,-0.4399484,0.027238023,-0.6942397,0.07204478,0.73401785,0.60718226,-0.2177655,0.043046203,-0.2437946,0.49405992,0.50431657,-0.32060295,0.032628234,-0.3240191,-0.051926464,0.60164344,0.4518393,-0.2581696,0.34811386,1.329999,-0.5592875,0.52265865,-0.85667795,0.16315876,0.92997664,0.77402866,-0.5912535,-0.37176812,0.4546401,0.12623174,-0.90199095,0.9229416,0.103699826,0.5798058,-0.68608165,0.23453835",""
"org.axonframework.updates.detection.TestEnvironmentDetector","TestEnvironmentDetector","embeddingsNode2Vec","-0.06907005,-0.28019768,-0.27734715,0.23186125,0.5522555,-0.078780174,0.22951695,0.34325016,-0.7164273,-0.41918555,0.1014178,-0.53545505,0.27370974,-0.48389387,-0.39364955,-0.44730267,-0.18168133,0.09528114,-0.6578535,-0.69936794,0.12241294,-0.6692756,-0.06929687,-0.54728526,0.31723827,0.8408718,0.6249654,-0.3899534,-0.43743786,-0.10522785,-0.7881838,-0.092563935,0.5006182,0.5410803,-0.21314947,0.072356276,-0.0574448,0.1325425,0.5021556,-0.59214294,0.13025552,0.018638168,-0.0075506135,0.26914582,0.7445282,-0.17875072,0.13324204,1.2647094,-0.46068132,0.40536088,-0.6326247,0.20869526,1.0704993,0.5225667,-0.39685646,0.0522775,0.38458335,0.18642333,-0.8103242,0.75190485,-0.062292073,0.39241874,-0.42874816,0.25874785",""
"org.axonframework.config.Configuration","Configuration","embeddingsNode2Vec","-0.15657151,-0.09449511,-0.06336202,0.36454397,0.26363972,-0.15328194,-0.012226311,-0.57196033,-0.6456411,-0.27386585,-0.031385552,-0.531392,-0.11859676,-0.005422296,-0.29516533,-0.11473327,-0.10513778,-0.03757106,0.18619633,-0.15059054,0.13605577,-0.09477947,0.15313764,-0.1540411,0.103933,0.17923236,0.26389006,0.08556305,0.15647213,0.016542269,-0.24329337,0.008977422,-0.24897324,-0.17728557,-0.680623,0.020976625,-0.1738929,0.0071777804,0.26501906,-0.16489168,-0.25085706,0.29257315,0.2656122,0.15889451,0.70392334,-0.45222265,0.13740434,0.48689222,-0.08316067,0.39010438,-0.4205218,0.44229662,0.49010456,0.3143009,-0.0553885,0.54043347,0.4625766,0.38608935,-0.49469563,0.34353915,0.21885371,0.5226311,-0.6243336,0.02817677",""
