"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsFastRandomProjection","0.73638177,0.23541772,0.03935378,0.20116478,0.063648686,-0.29178733,0.13619952,-0.04083356,-0.53184336,-0.70436597,0.44264847,-0.14673868,-0.2908166,-0.30577368,0.012436351,0.049590185,0.6172192,0.2690779,0.48717815,-0.698825,-0.022461724,-0.35651642,0.2541169,-0.013303796,0.1168123,0.22936477,-0.29091185,-0.38477603,0.35350657,-0.07064973,0.17071657,-0.13657787",""
"org.axonframework.actuator","actuator","embeddingsFastRandomProjection","0.12586662,0.043979496,-0.2919629,0.21913889,0.14999148,0.009155001,0.13243395,-0.041477554,0.008210182,-0.42882597,0.54654706,-0.27148744,0.0780056,-0.05605241,0.1811916,-0.055682454,-0.08013758,0.40759802,0.4387919,0.25543484,-0.1323148,-0.09622361,-0.4043436,-0.0010032888,0.45562416,0.4674128,0.07261293,-0.26717752,0.1472784,0.054104343,-0.12917326,0.39489183",""
"org.axonframework.actuator.axonserver","axonserver","embeddingsFastRandomProjection","0.30665076,0.0728829,-0.20533381,0.15066782,0.15826388,-0.055911694,0.19065203,-0.14943293,-0.08953017,-0.34870645,0.5914281,-0.33673492,0.11509627,-0.24724384,0.18152583,-0.13383579,-0.0533888,0.38833365,0.49613214,0.29070994,-0.13486417,-0.068777665,-0.25412068,0.021788366,0.49072707,0.44106314,0.015288718,-0.23016521,0.15295719,-0.17701705,-0.14550653,0.43209133",""
"org.axonframework.springboot","springboot","embeddingsFastRandomProjection","0.17122465,-0.060434286,-0.26760155,0.23533778,-0.022179423,-0.068556994,0.06853061,-0.2733264,0.022717178,-0.26850703,0.4766481,-0.33808288,0.054222953,-0.049738143,0.25569868,-0.27085862,-0.17555237,0.44363272,0.5480212,0.31076413,-0.14228031,0.074178934,-0.2046518,0.05441253,0.49329266,0.41369793,-0.07426764,-0.09781146,0.06759857,-0.04710435,0.02594971,0.4335067",""
"org.axonframework.springboot.service.connection","connection","embeddingsFastRandomProjection","0.29327884,-0.15125656,-0.19702613,0.08735435,0.46224838,0.18372253,0.12704268,-0.47920853,0.062290087,-0.22757198,0.122420594,-0.29827434,0.27354795,-0.23384883,0.22341663,-0.09458282,-0.033200018,0.2858455,0.4657166,0.2929811,0.105609596,-0.04493241,-0.18862689,-0.20626599,0.6319762,0.31315026,0.046610847,-0.20185508,0.10795217,-0.120705746,0.112228975,0.35049188",""
"org.axonframework.springboot.autoconfig","autoconfig","embeddingsFastRandomProjection","0.3049651,0.07364952,-0.196301,0.16172998,0.010560003,-0.1172073,0.12571605,-0.29057303,0.0010651201,-0.33439204,0.48508483,-0.40959364,-0.0009092018,-0.14267388,0.27046573,-0.18281093,-0.059949096,0.40764385,0.63016415,0.24165067,-0.14704844,0.033872813,-0.14754094,0.053124987,0.471975,0.35898107,-0.0908885,-0.18165472,0.10847773,-0.06019403,0.016298562,0.42835975",""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.42655572,-0.13842507,-0.12835023,0.17712921,0.18590835,-0.11895221,0.111313105,-0.28327236,0.061025456,-0.44450283,0.37309378,-0.64115024,-0.17795226,-0.29465568,0.49254394,-0.18496984,0.21873185,0.33079475,0.95725715,0.0065196604,-0.24300641,-0.0121007785,0.0008278042,-0.01049966,0.41516793,0.18741712,-0.41642964,-0.22970757,0.28860128,-0.26415277,0.13686097,0.37622273",""
"org.axonframework.springboot.util","util","embeddingsFastRandomProjection","0.16306321,-0.033601508,-0.21581647,0.18815231,-0.023679214,-0.06492352,0.06373218,-0.5049622,0.2990623,-0.16630425,0.40500236,-0.56721056,0.112370335,-0.058330566,0.5016221,-0.29514354,-0.12215914,0.5668919,0.8210273,0.5823241,-0.19159189,0.30940184,-0.37786633,0.0557378,0.43385834,0.34967196,-0.1307709,-0.082306735,0.077184,-0.047524318,0.026837025,0.6563954",""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.31667656,-0.21268976,-0.25536385,0.19397943,0.216768,0.15898365,0.2740197,-0.27172613,0.30588073,-0.35484457,0.09121479,-0.56619006,0.092819095,-0.15547162,0.71857405,-0.24477571,0.024446763,0.007655427,0.6104126,0.18881246,-0.22142425,-0.093622886,-0.07592358,-0.16663027,0.1355747,0.18861197,-0.16464023,-0.033602394,0.49241018,-0.22670059,0.20336826,0.3226104",""
"org.axonframework.springboot.util.jpa","jpa","embeddingsFastRandomProjection","0.19858928,0.00815771,-0.23502713,0.18517868,-0.016842745,-0.06741579,0.071382135,-0.21296602,-0.0022587478,-0.2506147,0.49146438,-0.29242226,0.04717102,-0.075155966,0.19117722,-0.22274348,-0.13369755,0.34314576,0.5244635,0.25199127,-0.15273175,-0.016504318,-0.1478545,0.064647906,0.5160115,0.42184275,-0.06949376,-0.1216897,0.07018961,-0.0603365,0.01333883,0.40478662",""
"org.axonframework.tracing.opentelemetry","opentelemetry","embeddingsFastRandomProjection","0.5394034,0.27396214,0.10019669,0.0052280016,-0.2162301,-0.29742736,0.31194484,-0.3105406,-0.38398868,-0.3921325,0.5280565,-0.2938634,-0.14042339,-0.17774889,0.09857046,0.09145268,0.06660678,0.34880427,0.42604452,-0.18081559,-0.048060097,-0.33566976,0.17522082,0.21573888,0.48611495,0.24506849,-0.08913956,-0.4992429,0.26366928,-0.3450629,0.15605634,0.3169393",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","0.73082185,0.4575727,0.120770976,0.08329718,-0.3151931,-0.45907474,0.0009449164,-0.105834246,-0.4922835,-0.63133216,0.34072655,0.06645814,-0.24679682,-0.22822201,-0.03881678,0.053678602,0.46480125,0.25707495,0.30019766,-0.6277819,0.019013796,-0.5508439,0.5844423,0.15986754,0.10138951,0.0895852,-0.16036013,-0.26139924,0.21177769,-0.053270273,0.07822335,-0.35372",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","0.710567,0.25823468,0.107991755,0.1384483,-0.09867591,-0.37312937,-0.04980421,-0.056291904,-0.60868615,-0.58837533,0.34017962,0.0485764,-0.25194064,-0.216306,-0.10396223,0.09227033,0.61047405,0.13230667,0.33612987,-0.69569707,-0.008991882,-0.36942393,0.51247036,0.04873368,0.03747697,0.0986546,-0.31775114,-0.4118411,0.2007392,-0.057041466,0.16254905,-0.36348587",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","0.68379134,0.25495952,-0.15238808,0.16436246,0.2257945,-0.24444911,0.22822773,0.17045733,-0.34221393,-0.5875654,0.3809841,-0.17261708,-0.28753382,-0.29986623,-0.21357344,0.09245545,0.53782,0.05535405,0.5629598,-0.367927,0.049495175,-0.19610806,0.38832885,-0.16409777,0.5136405,0.18577594,-0.039391287,-0.3111627,-0.005425632,-0.04847537,-0.12961258,-0.46024442",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","0.58148086,0.12815775,0.010038103,0.2801082,0.22681522,-0.22598258,0.1448043,0.30075267,-0.45191067,-0.5884818,0.17014775,0.0027219057,-0.24415356,-0.22659355,-0.12535572,0.110270925,0.67382884,0.1949403,0.42904064,-0.58943427,0.08659048,-0.08902042,0.27312607,-0.09944377,0.008917093,0.036923304,-0.39749134,-0.27589893,0.15523368,-0.10286705,0.088793606,-0.3950412",""
