"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsFastRandomProjection","-0.3058499,-0.43597478,-0.6392927,-0.67247784,-0.04161951,-0.07439174,0.27339607,0.10219108,0.02098957,-0.41845888,-0.097386666,0.21159966,-0.14634126,-0.051935542,-0.011969881,-0.00990944,-0.15739942,0.33723235,0.106459044,-0.27637106,0.11766448,0.2743714,-0.32996744,-0.29185653,0.2664156,0.80250883,-0.25932562,0.03870383,0.8280084,0.3490646,0.41129467,-0.35555202",""
"org.axonframework.test","test","embeddingsFastRandomProjection","-0.41677213,-0.50529313,-0.3441637,0.0039007887,-0.050571747,-0.0719839,0.2917959,-0.14748351,-0.3112396,-0.526808,-0.054164805,0.17881627,0.080110796,-0.015484561,0.02315262,-0.26651916,0.115807645,0.523257,0.21728045,-0.4291827,0.35791725,-0.09260528,-0.21452224,-0.20100433,0.6442543,0.45751023,-0.10456006,0.08264899,0.5731951,0.24821018,0.4003014,-0.048642974",""
"org.axonframework.test.deadline","deadline","embeddingsFastRandomProjection","-0.4396153,-0.5508263,-0.39952892,-0.015290111,-0.08916441,-0.06097948,0.3246883,-0.18092068,-0.36138853,-0.5784473,-0.020429619,0.1738015,0.08532505,0.016899016,-0.022137547,-0.35393953,0.122149006,0.592279,0.2199857,-0.46655142,0.38275102,-0.06922465,-0.26014778,-0.2357373,0.705681,0.49525613,-0.15704535,0.06162633,0.6171695,0.27986473,0.42226893,-0.07506807",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsFastRandomProjection","-0.28695637,-0.40601832,-0.5002778,-0.22083387,-0.22131589,-0.026325665,0.25033572,-0.100627504,-0.4300529,-0.53929794,-0.12807022,0.07456981,0.18662755,0.01322581,-0.06077098,-0.3567384,-0.0005730316,0.6903482,0.16445847,-0.41848195,0.3079475,0.08022725,-0.30509424,-0.29043686,0.68887234,0.46320468,-0.23299657,0.083709806,0.62173676,0.30740622,0.4139359,-0.11623007",""
"org.axonframework.test.server","server","embeddingsFastRandomProjection","-0.25624165,-0.35473603,-0.13274637,-0.12680808,0.10740733,0.046967126,0.34022313,0.16514389,0.08361215,-0.07265651,0.09008877,0.050143808,-0.32076693,0.18973681,0.22431277,0.01613447,-0.45129508,0.10386094,0.054887027,-0.25348902,-0.22593296,0.22045143,-0.51154405,-0.24495693,0.031602506,0.45695344,-0.44594052,-0.33474776,0.5414145,0.00047920272,0.37704876,-0.54425967",""
"org.axonframework.test.saga","saga","embeddingsFastRandomProjection","-0.28566858,-0.5247737,-0.41411003,-0.26551872,-0.09782929,0.040000245,0.19986215,-0.15049413,-0.27468646,-0.4911052,-0.22274327,0.15750894,0.1380868,0.022612326,-0.09895462,-0.23927464,-0.012765152,0.45097432,0.16520652,-0.39248353,0.37407914,0.05092355,-0.26780662,-0.33796668,0.61561215,0.5151713,-0.19730149,0.075805694,0.5005065,0.28650993,0.47927386,-0.1869306",""
"org.axonframework.test.utils","utils","embeddingsFastRandomProjection","-0.28695694,-0.56910545,-0.5212686,-0.26034474,-0.26525488,0.09590276,0.24201468,-0.13631627,-0.2814924,-0.5610595,-0.15739167,0.11528256,0.05340159,0.092663534,-0.044376753,-0.393193,-0.05892443,0.4493615,0.20238006,-0.3599121,0.28603688,0.107940614,-0.3546567,-0.21401487,0.40413702,0.6545258,-0.068552315,0.08811304,0.59395117,0.16496383,0.4791647,-0.20633446",""
"org.axonframework.test.aggregate","aggregate","embeddingsFastRandomProjection","-0.38779396,-0.51908994,-0.42420495,-0.16322476,0.03122653,-0.14134882,0.2951405,-0.112172365,-0.18430862,-0.5189441,-0.070558,0.24745438,-0.05170095,-0.047216613,-0.0024932474,-0.17475447,0.061424777,0.4328344,0.21774718,-0.49674597,0.33646697,-0.026839122,-0.18260568,-0.26429254,0.65357375,0.58745444,-0.15879628,0.11869396,0.52690667,0.19005314,0.43809026,-0.12944214",""
"org.axonframework.test.matchers","matchers","embeddingsFastRandomProjection","-0.38591558,-0.49037236,-0.3593188,-0.030205011,-0.08790977,-0.060238503,0.2779684,-0.14173944,-0.31229,-0.519066,-0.05690302,0.15965249,0.07962956,-0.0039225295,0.015069626,-0.28401226,0.0904035,0.5222093,0.20994762,-0.4164276,0.33867788,-0.066744834,-0.2275576,-0.20021598,0.61439174,0.46469164,-0.10860473,0.0829756,0.5651194,0.23930259,0.3907662,-0.06450236",""
"org.axonframework.axonserver.connector","connector","embeddingsFastRandomProjection","-0.23945975,-0.6541639,-0.49288058,-0.39618912,0.119329765,0.31589618,0.19396767,-0.103003934,0.062314823,-0.19069517,0.2250466,0.18115696,-0.24790531,0.010936332,-0.15684634,-0.0061021745,-0.23998664,0.10209024,-0.03610532,-0.26733083,0.040864035,0.19375448,-0.42873287,-0.29842934,0.16182253,0.68237734,-0.24633548,-0.35285953,0.63789976,0.23157388,0.63895017,-0.28326732",""
