"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsFastRandomProjection","-0.4458694,-0.030022219,0.55647963,-0.46709716,-0.030388948,0.32127863,-0.022430083,-0.22510625,0.20106891,-0.52340317,-0.25009823,0.35021293,-0.47487247,-0.072674274,-0.035568424,0.012780898,0.0020650476,0.26153404,-0.26769185,0.6288665,0.25679886,-0.41718262,0.15981273,-0.19698188,0.9302522,-0.28572124,0.3284789,-0.2339396,-0.25618857,-0.18714607,0.15336448,0.24977142",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsFastRandomProjection","-0.30009067,0.10216548,0.43735707,-0.39133042,-0.11259079,0.3263424,0.06214947,-0.26631072,0.14522955,-0.49729726,-0.23551802,0.35779786,-0.31003863,-0.14879495,0.15841,0.004116917,0.15301163,0.45396906,-0.4779195,0.52788407,0.35218513,-0.3578872,0.16918778,-0.20645832,0.9477706,-0.11956535,0.22414158,-0.31787884,-0.3338436,-0.2587027,0.021494035,0.14236197",""
"org.axonframework.axonserver.connector.util","util","embeddingsFastRandomProjection","-0.49262685,-0.08483036,0.58453816,-0.51980054,-0.10992478,0.39887863,-0.061126962,-0.19756065,0.16897142,-0.5837307,-0.22601229,0.3850239,-0.42200437,-0.1154009,-0.022464888,0.06549792,0.07116607,0.35175195,-0.25127888,0.70771444,0.22927251,-0.41749668,0.16851503,-0.22599968,0.8409213,-0.3106413,0.16810429,-0.2617794,-0.15939179,-0.24797139,0.15826583,0.12871164",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsFastRandomProjection","-0.46195015,-0.1417732,0.512983,-0.48990965,-0.18560801,0.3338066,-0.017771713,-0.12349719,0.12719436,-0.55379575,-0.20814434,0.44013238,-0.41288555,-0.104439065,0.03686495,0.018305302,0.17412847,0.36713868,-0.29457098,0.6872854,0.2996646,-0.33863902,0.07427691,-0.21275976,0.7756191,-0.28237745,0.15898359,-0.22987711,-0.18286069,-0.1759314,0.18772596,0.14192462",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsFastRandomProjection","-0.42814994,-0.19703713,0.527374,-0.48788732,-0.18552078,0.28740984,0.011784337,-0.11454206,0.12552753,-0.4992745,-0.21119718,0.46594128,-0.43805075,-0.08942972,0.0031826533,0.031194337,0.18001509,0.36116487,-0.28095692,0.6393871,0.30409306,-0.304891,0.08773732,-0.20133488,0.6922222,-0.28387648,0.14570928,-0.25549206,-0.18847762,-0.15508887,0.18611437,0.16166548",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsFastRandomProjection","-0.44246006,-0.19904229,0.53017235,-0.48591918,-0.18986712,0.287005,0.009648796,-0.11254318,0.12194451,-0.51415294,-0.21167594,0.4680679,-0.4569674,-0.091530025,-0.002029214,0.035141498,0.16761681,0.36348912,-0.27918893,0.65677553,0.3068524,-0.32348472,0.08528326,-0.19943741,0.7083345,-0.29547143,0.15884428,-0.2594957,-0.18890573,-0.15653268,0.19456126,0.15279081",""
"org.axonframework.axonserver.connector.query","query","embeddingsFastRandomProjection","-0.45809114,-0.0721388,0.5959468,-0.5632338,-0.09448619,0.44132873,-0.07985699,-0.17386517,0.15572649,-0.52628076,-0.19746022,0.39648837,-0.4023362,-0.10262502,-0.042987984,0.010280905,0.18563597,0.36635733,-0.22486627,0.62118995,0.2838955,-0.38201606,0.12479783,-0.2114583,0.877206,-0.244284,0.12960377,-0.23161897,-0.17016213,-0.19162312,0.106414676,0.100659356",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsFastRandomProjection","-0.52274114,-0.08370293,0.540805,-0.55506384,-0.14404272,0.462722,-0.08003178,-0.16310665,0.16612794,-0.59711945,-0.17035156,0.38233244,-0.39086628,-0.12107975,0.0014419854,0.010691576,0.13996844,0.36787432,-0.22661328,0.7069746,0.23967955,-0.42056686,0.10450231,-0.23001185,0.87269735,-0.2691725,0.11892754,-0.21063575,-0.13784608,-0.18026683,0.14706606,0.08093918",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsFastRandomProjection","-0.45889157,-0.09157995,0.5171379,-0.47295392,-0.1621826,0.2724462,0.022118734,-0.1865288,0.19134852,-0.56492424,-0.2516839,0.42414418,-0.4529307,-0.06185826,0.09932119,0.0399845,0.051230587,0.38726264,-0.4033332,0.6734922,0.31871325,-0.36826164,0.112697534,-0.21819746,0.86899024,-0.2995466,0.28891176,-0.2750008,-0.23022565,-0.16087607,0.25687256,0.16548346",""
"org.axonframework.axonserver.connector.event.axon","axon","embeddingsFastRandomProjection","-0.37393045,0.020903282,0.49138236,-0.4008435,-0.0808728,0.3187583,0.087079145,-0.2884586,0.21453758,-0.4745885,-0.2826052,0.44273105,-0.4151587,-0.072266676,0.05937557,-0.032567233,0.1351642,0.40229994,-0.38405514,0.54736054,0.30906376,-0.36281317,0.15901868,-0.1878738,0.91782224,-0.1124046,0.18851875,-0.29863733,-0.3660015,-0.21614707,0.06712243,0.25511318",""
