"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.18.3/dom-export","dom-export","embeddingsNode2Vec","-1.8674749,0.2155589,-0.27815092,-0.06993098,0.010332361,-0.6432555,0.032459777,-0.6184845,-0.22019397,-0.85417813,-0.4848652,0.177795,-0.4771117,-0.091064334,-0.0051711123,-0.4966692,0.08436136,-0.3470362,-0.962543,0.49439865,-0.06298872,-0.18745732,-0.00035169988,-0.5957627,1.1683775,-0.5997182,0.31729344,-0.79343367,0.0036001024,0.6487546,-0.3093605,0.025603045",""
"react-router-7.18.3/react-router","react-router","embeddingsNode2Vec","-0.9949193,0.31628963,0.03326108,-0.052047864,0.14652555,-0.41898522,-0.15042944,-0.4710958,-0.011356672,-0.41391137,0.010014703,0.16355295,-0.4040475,-0.16884215,0.012003655,-0.36625972,0.1381384,-0.18211955,-0.7471288,0.39494926,-0.08469711,-0.14583305,0.101299055,-0.27214298,0.68373644,-0.2492668,0.29379565,-0.5532074,-0.032846205,0.42914912,0.03582273,0.14906394",""
"react-router-7.18.3/react-router","react-router","embeddingsNode2Vec","-1.2881986,0.10334358,-0.08775659,0.08008855,-0.07662252,-0.578246,-0.28859198,-0.6400608,0.2282121,-0.6736769,-0.03199107,0.1050929,-0.37217155,-0.11136288,-0.11502006,-0.38713756,0.18174724,-0.1454382,-0.9780539,0.7682741,-0.30459628,-0.11360521,0.45965979,-0.56120825,1.1414552,-0.40468866,0.3668332,-0.78204787,0.057001207,0.65314704,0.20914093,0.26582924",""
"react-router-7.18.3/react-router","react-router","embeddingsNode2Vec","-1.2834438,0.5099524,0.09740426,0.072618194,0.15091185,-0.5347965,-0.23044884,-0.6587936,0.034182295,-0.63813514,0.098698676,0.31129587,-0.61373824,-0.31228304,0.030931562,-0.39768794,0.08260303,-0.20760159,-1.1473501,0.63274527,-0.14632635,-0.15205687,0.2205972,-0.41780856,1.1197233,-0.3505214,0.4518919,-0.8234802,-0.0900044,0.7082776,0.039100535,0.08673529",""
"react-router-7.18.3/tsup","tsup","embeddingsNode2Vec","-0.0014498081,-0.014702842,-0.011635799,0.00090894185,-0.0011344738,0.00881629,0.0037494574,-0.013057299,-0.005197607,0.0038529357,0.013737227,0.0048185857,-0.0016777253,0.009502664,-0.0015350864,0.011430576,0.011413197,-0.010072543,0.007580237,-0.014537254,0.013823959,-0.012116392,0.013260701,0.0035622024,0.008884675,-0.015495272,-0.004403808,0.0017658082,-0.010627882,-0.008997719,-0.0055601746,-0.012700742",""
"react-router-7.18.3/tsup","tsup","embeddingsNode2Vec","-0.0014414098,0.0006523711,-0.0026011823,-0.0099298125,-0.0045917197,0.008232028,0.012013618,-0.008840785,-0.011573769,0.0042435955,0.0022790683,0.015572878,-0.015501668,-0.0045516007,0.007599851,-0.0016365197,-0.009405742,0.0025899087,0.01063594,0.013889271,0.010302846,-0.010678418,-0.011000278,-0.007998713,-0.015492269,-0.012663932,-0.00018776607,0.0037764518,0.0103258295,0.010828735,-0.0035091883,0.006453947",""
"react-router-7.18.3/actions","actions","embeddingsNode2Vec","-0.9860792,0.42941928,0.14693783,-0.009719806,0.1506945,-0.4473803,-0.2027809,-0.49171263,0.03480621,-0.38544044,0.04752546,0.19025335,-0.435775,-0.22465642,-0.030751932,-0.27538216,0.12501362,-0.1417639,-0.77631575,0.45026332,-0.13011973,-0.20863847,0.10512498,-0.2507277,0.65416807,-0.25196508,0.33691433,-0.62101555,-0.073330335,0.44386542,0.027242227,0.08353894",""
"react-router-7.18.3/context","context","embeddingsNode2Vec","-1.1646068,0.6039679,0.2030388,-0.0077263294,0.25468767,-0.5728411,-0.26666448,-0.4884779,0.12974899,-0.38541037,0.021384673,0.24729495,-0.5293774,-0.30300236,-0.08718112,-0.42964554,0.19613814,-0.17113598,-1.0613573,0.69365835,-0.24511999,-0.3648136,0.21893062,-0.29983878,0.74807924,-0.36227977,0.42013142,-0.80638593,-0.14077646,0.6208866,0.13841042,0.17246693",""
"react-router-7.18.3/errors","errors","embeddingsNode2Vec","-1.382089,0.30083555,0.06581634,0.020307427,0.12056828,-0.6128776,-0.30408487,-0.5555415,0.07284966,-0.6165844,-0.10892604,0.14241588,-0.42569143,-0.18875386,-0.13260292,-0.3513067,0.13471532,-0.17945774,-1.0306937,0.6894269,-0.24789405,-0.26194325,0.30855137,-0.44720343,0.912008,-0.3446367,0.41258174,-0.8145141,-0.030643245,0.6402825,0.13966802,0.19531025",""
"react-router-7.18.3/href","href","embeddingsNode2Vec","-0.982067,0.23448838,-0.71749216,0.27209765,-0.6714606,-0.7883498,-0.0009840273,-1.1768827,0.22800608,-0.58466995,-1.1351268,-0.46953815,-0.276684,-0.7514033,-0.65776914,-1.1159458,1.4901135,0.05979583,-0.3410069,1.095656,-0.3332542,-0.06393015,-0.3771173,-0.65011156,1.2059234,-1.4451866,-0.33901846,-0.34603506,-1.1661749,0.42347845,0.07568737,-1.0025114",""
