"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.18.3/dom-export","dom-export","embeddingsNode2Vec","-2.2853596,0.40675953,-0.7030432,-0.2302399,-0.06547116,-0.7167189,0.1665678,0.14411002,-0.033276446,-0.36766213,-0.4111841,0.21163425,-0.56178176,0.3038774,0.4357124,-0.265573,-0.011275366,-0.3696904,0.12408328,0.580946,-0.49465925,0.1345618,0.19811384,-0.77656263,0.58480835,-0.5899293,0.19150631,-0.22995256,-0.33992773,0.010224276,-0.12309781,0.3903055",""
"react-router-7.18.3/react-router","react-router","embeddingsNode2Vec","-1.4170597,0.23055136,-0.2725497,-0.07230241,-0.030936792,-0.42644954,-0.055202104,-0.08201902,0.098895185,-0.31612092,0.043354552,0.096540906,-0.3140534,0.23964866,0.32158372,-0.12243651,-0.005940631,-0.123627484,-0.2098101,0.5024266,-0.2742541,0.10682336,0.2521002,-0.49944824,0.31185058,-0.31755778,0.21647778,-0.18419436,-0.10134499,0.0045717093,-0.007013979,0.37984964",""
"react-router-7.18.3/react-router","react-router","embeddingsNode2Vec","-1.9649413,0.20700961,-0.27069667,0.07999363,-0.17200366,-0.5097803,-0.23479016,-0.12516652,0.2177489,-0.4836178,-0.26949337,0.1258835,-0.41368312,0.23277192,0.45984337,0.07430379,-0.079308964,-0.10627936,-0.18952522,0.87214917,-0.5254164,0.35514858,0.56172836,-0.903097,0.69828105,-0.33364546,0.3097518,-0.0995913,-0.3701693,0.053586278,-0.027977357,0.431246",""
"react-router-7.18.3/react-router","react-router","embeddingsNode2Vec","-2.2997847,0.32470623,-0.24496005,0.004415723,-0.027142184,-0.74871165,-0.071557224,-0.16612707,0.19212307,-0.32276124,0.14827497,0.04021385,-0.37637118,0.14656003,0.33851093,-0.2602969,0.030660205,-0.095233336,-0.19403793,0.57757336,-0.44989082,0.32314944,0.23539993,-0.63294065,0.41834477,-0.48874718,0.39307094,-0.30172768,-0.037931774,0.0031011433,-0.025971582,0.49238637",""
"react-router-7.18.3/tsup","tsup","embeddingsNode2Vec","-0.0014498081,-0.014702842,-0.011635799,0.00090894185,-0.0011344738,0.00881629,0.0037494574,-0.013057299,-0.005197607,0.0038529357,0.013737227,0.0048185857,-0.0016777253,0.009502664,-0.0015350864,0.011430576,0.011413197,-0.010072543,0.007580237,-0.014537254,0.013823959,-0.012116392,0.013260701,0.0035622024,0.008884675,-0.015495272,-0.004403808,0.0017658082,-0.010627882,-0.008997719,-0.0055601746,-0.012700742",""
"react-router-7.18.3/tsup","tsup","embeddingsNode2Vec","-0.0014414098,0.0006523711,-0.0026011823,-0.0099298125,-0.0045917197,0.008232028,0.012013618,-0.008840785,-0.011573769,0.0042435955,0.0022790683,0.015572878,-0.015501668,-0.0045516007,0.007599851,-0.0016365197,-0.009405742,0.0025899087,0.01063594,0.013889271,0.010302846,-0.010678418,-0.011000278,-0.007998713,-0.015492269,-0.012663932,-0.00018776607,0.0037764518,0.0103258295,0.010828735,-0.0035091883,0.006453947",""
"react-router-7.18.3/actions","actions","embeddingsNode2Vec","-1.4367577,0.26383796,-0.21679589,-0.052079596,-0.039963063,-0.54083014,-0.08114028,-0.15939955,0.17419171,-0.26272246,0.17205979,0.14849469,-0.3543015,0.16154678,0.31554222,-0.17471321,0.026178317,-0.18828842,-0.26813635,0.59688795,-0.32566836,0.12190939,0.24027131,-0.45293212,0.3267049,-0.3549305,0.36880022,-0.3046246,-0.0968892,0.049484182,0.042784035,0.4244495",""
"react-router-7.18.3/context","context","embeddingsNode2Vec","-1.8167275,0.29675224,-0.28589168,-0.07164684,-0.02997166,-0.6945259,-0.12805142,-0.06215235,0.17961463,-0.37706003,0.09036758,0.0842986,-0.4240015,0.27675456,0.38937315,-0.09509502,0.07593013,-0.12829019,-0.26545286,0.8071094,-0.4635586,0.22129917,0.43440655,-0.6472185,0.38707498,-0.37460685,0.41739285,-0.28502005,-0.19464335,0.105200276,0.18938825,0.5385628",""
"react-router-7.18.3/errors","errors","embeddingsNode2Vec","-1.9895209,0.21713836,-0.38718525,0.07845824,-0.13639347,-0.51594406,-0.09043291,-0.07880083,0.18554825,-0.5141811,-0.19851534,0.15753758,-0.3883496,0.3005458,0.36616218,-0.096512526,-0.022591563,-0.16835117,-0.28244913,0.7179587,-0.44861788,0.2121935,0.4843571,-0.821122,0.488023,-0.464043,0.24509259,-0.15963879,-0.2277373,0.060104508,0.014660677,0.4602105",""
"react-router-7.18.3/href","href","embeddingsNode2Vec","-2.1148496,0.07384807,-0.7472895,0.23575196,-1.00246,-0.79591733,0.014454336,-0.0007979288,-0.8124782,-0.13878408,-0.85035545,-0.4375608,-0.17992035,-0.34251335,-0.26140967,-0.8097904,1.1081071,-0.46026224,0.8084257,0.43891713,-0.57133085,0.44465438,-0.6836138,-0.45255223,0.9013723,-1.1128893,0.68651295,-0.21869075,-1.7549208,0.36929032,0.74655396,0.32517853",""
"react-router-7.18.3/dom","dom","embeddingsNode2Vec","-1.4571588,0.16471767,-0.20562674,0.04146739,-0.035438847,-0.48456064,-0.18319665,-0.19354448,0.19374284,-0.39028955,0.17505659,0.07077153,-0.21911688,0.16883688,0.23889944,-0.0070612137,-0.059167024,-0.084369525,-0.2631479,0.663437,-0.34894753,0.10639476,0.41421643,-0.53037333,0.25788254,-0.3482485,0.33188975,-0.21116866,-0.055748884,-0.0058322567,0.062847935,0.33655888",""
