"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.13.0/binaryTypes","binaryTypes","embeddingsNode2Vec","-0.94302624,1.5493866,-0.7162648,-0.5905449,0.8432926,0.52006626,-0.16474196,0.7146288,-1.8332951,-0.28356013,-0.64615095,-0.28814515,-0.056441218,-0.51443535,0.046693288,-1.433298,0.16403317,-0.27876258,-1.0492967,0.49415657,0.41779336,-0.08148775,-0.10278773,-0.675261,0.27677697,-0.17937197,-2.0337706,0.5621312,0.55198056,-0.17488377,-0.48900238,-0.34509715",""
"react-router-7.13.0/react-router-architect","react-router-architect","embeddingsNode2Vec","-1.0581603,1.8093488,-0.81791943,-0.62237793,0.9687901,0.64635307,-0.1752104,0.87364,-2.2177913,-0.3186637,-0.71556497,-0.38247174,-0.1554692,-0.6007263,0.03546223,-1.6993451,0.14495164,-0.30009693,-1.2181699,0.5267469,0.4679588,-0.069390275,-0.14083408,-0.7766028,0.35905996,-0.22295886,-2.3978279,0.7151116,0.655553,-0.24557598,-0.523108,-0.42622855",""
"react-router-7.13.0/server","server","embeddingsNode2Vec","-1.1625357,1.7414882,-0.8088323,-0.548317,0.9267388,0.6695564,-0.2430213,0.8420962,-2.1576025,-0.27528954,-0.643262,-0.19858389,-0.07407268,-0.63953733,0.057733245,-1.617611,0.19678879,-0.40874985,-1.1219653,0.58782935,0.49189052,-0.14869292,-0.12733415,-0.83043736,0.41559723,-0.1348939,-2.4131567,0.6694582,0.7299633,-0.21421868,-0.5411517,-0.42563912",""
"react-router-7.13.0/arcTableSessionStorage","arcTableSessionStorage","embeddingsNode2Vec","-0.6227679,0.9746228,-0.4730401,-0.4619597,0.5510179,0.31017768,-0.11053299,0.44502938,-1.1760442,-0.19131678,-0.44622684,-0.19400224,-0.012176927,-0.31836393,0.03408602,-0.92543477,0.12057349,-0.1598814,-0.70682967,0.3442885,0.2751578,-0.0729082,-0.053905033,-0.40297875,0.17400037,-0.109380804,-1.2733693,0.3342555,0.34818947,-0.08074875,-0.28668606,-0.2312019",""
"react-router-7.13.0/cli","cli","embeddingsNode2Vec","0.012867077,0.007001262,-0.015395723,4.3415665e-05,-0.010197028,0.015394251,0.012830468,0.005562703,0.011017005,0.01042788,0.015005672,-0.0025957304,0.0039397166,-0.006147722,-0.011540114,-0.0067859963,-0.007625184,-0.012129946,-0.005088763,0.0009436621,-0.011556773,0.001590931,-0.0055039064,-0.011605591,-0.003951223,0.015134279,-0.0073180064,-0.0020487662,0.010498585,-0.002754187,0.0024485078,0.012904886",""
"react-router-7.13.0/copy-template","copy-template","embeddingsNode2Vec","-1.0690466,0.52273947,0.35774735,-0.0072575063,0.80428076,0.7352294,-0.16151266,-0.09258707,-0.39857423,0.2030925,-0.2685031,0.10785316,0.42035386,-0.49519256,0.61007047,-0.038188625,-0.29695252,-0.9964393,-0.7512546,0.26695657,0.009983653,0.5342629,0.8722394,-0.724511,0.105156064,-0.5196421,-1.1993679,-0.07051109,-0.07419721,-0.34635413,-1.2166392,-0.4379774",""
"react-router-7.13.0/create-react-router","create-react-router","embeddingsNode2Vec","-1.3537254,0.55673456,0.5313496,0.23428456,0.9277389,0.87376475,-0.16458875,-0.2187833,-0.42322862,0.19738519,-0.24855751,0.081451625,0.5462965,-0.59550464,0.72677225,0.0462727,-0.44557074,-1.3402892,-0.75220156,0.26012248,0.036406875,0.73535895,1.0727527,-0.9373008,0.13162674,-0.6084246,-1.4121139,-0.061669506,-0.12633649,-0.4871972,-1.5615629,-0.5813814",""
"react-router-7.13.0/loading-indicator","loading-indicator","embeddingsNode2Vec","-1.1218096,0.5328655,0.39855215,0.055562522,0.8100987,0.6998557,-0.15259403,-0.19544747,-0.42802155,0.17420067,-0.2977613,0.07048614,0.47005045,-0.5034797,0.66854274,-0.018322581,-0.3398284,-1.0793074,-0.78005147,0.27678716,-0.004462222,0.5947353,0.9655555,-0.823894,0.08917415,-0.52472913,-1.2287924,-0.077724084,-0.11622927,-0.3440559,-1.3393877,-0.52667594",""
"react-router-7.13.0/prompt","prompt","embeddingsNode2Vec","-1.2110432,0.5550891,0.43469474,0.10888794,0.88116735,0.8855528,-0.17894362,-0.088029034,-0.46968028,0.26025784,-0.25397566,0.13709,0.47686017,-0.61351883,0.70937634,0.0067049935,-0.36470234,-1.1999494,-0.7865501,0.29418924,0.0701074,0.63273275,0.9599369,-0.84052426,0.13072602,-0.5758085,-1.4230641,-0.091736,-0.04117895,-0.4099974,-1.4359056,-0.4676085",""
"react-router-7.13.0/prompts-confirm","prompts-confirm","embeddingsNode2Vec","-1.2541,0.6506323,0.4508768,0.11423318,0.9184522,0.92699206,-0.1997702,-0.023773525,-0.43889767,0.23334083,-0.2464776,0.09039532,0.5338798,-0.66093034,0.6493406,0.035056714,-0.3850775,-1.2581968,-0.7229156,0.28244305,0.12839484,0.6613285,0.9147908,-0.8162441,0.19493608,-0.5985115,-1.5137601,-0.060576737,-0.070908114,-0.5015822,-1.5116026,-0.47273025",""
