"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.13.0/binaryTypes","binaryTypes","embeddingsNode2Vec","-1.1592277,1.5574142,-0.7201385,-0.2335319,0.91330105,0.8556396,0.24954681,0.8548541,-1.8711374,-0.4257698,-0.5083552,-0.24307612,-0.056054942,-0.59840506,0.39721763,-1.5609541,0.17229886,-0.40876493,-0.95992494,0.18970403,0.31383687,-0.12269951,-0.06730932,-0.58973986,0.18410079,-0.052529503,-2.003322,0.7990434,0.40986985,-0.3891716,-0.580757,-0.6924845",""
"react-router-7.13.0/react-router-architect","react-router-architect","embeddingsNode2Vec","-1.3245822,1.6636598,-0.81026345,-0.22023088,0.9839605,1.0408776,0.18225609,0.96039826,-2.1637485,-0.36287546,-0.5228772,-0.15056348,-0.06882882,-0.70525384,0.5009595,-1.7201871,0.22052877,-0.5195057,-1.0213745,0.28097612,0.32753932,-0.12756194,-0.039033093,-0.67156345,0.2557075,-0.044153582,-2.3398254,0.8683978,0.59430087,-0.39193445,-0.59973556,-0.81973773",""
"react-router-7.13.0/server","server","embeddingsNode2Vec","-1.4231714,1.7559224,-0.7858777,-0.2670444,1.0508778,0.9751443,0.29092166,0.94602245,-2.0886612,-0.45037687,-0.59741056,-0.24165924,0.028943108,-0.73249453,0.45880136,-1.7351272,0.19222711,-0.5182225,-1.1008875,0.22833624,0.31967583,-0.12938246,0.020634728,-0.71542436,0.21402644,-0.021466987,-2.2226527,0.84051543,0.4317928,-0.42230192,-0.7356766,-0.7753077",""
"react-router-7.13.0/arcTableSessionStorage","arcTableSessionStorage","embeddingsNode2Vec","-0.68523514,0.9510551,-0.42867973,-0.23287652,0.5808775,0.54223967,0.1670989,0.5470524,-1.1367893,-0.22950919,-0.38022068,-0.12584636,-0.009560124,-0.38951182,0.3037933,-0.98091245,0.14881429,-0.19459915,-0.68490577,0.11802696,0.16871454,-0.083063275,0.0042611933,-0.3323954,0.057535235,-0.074707165,-1.2129245,0.4636236,0.28085282,-0.23307796,-0.35398293,-0.4344227",""
"react-router-7.13.0/cli","cli","embeddingsNode2Vec","0.012867077,0.007001262,-0.015395723,4.3415665e-05,-0.010197028,0.015394251,0.012830468,0.005562703,0.011017005,0.01042788,0.015005672,-0.0025957304,0.0039397166,-0.006147722,-0.011540114,-0.0067859963,-0.007625184,-0.012129946,-0.005088763,0.0009436621,-0.011556773,0.001590931,-0.0055039064,-0.011605591,-0.003951223,0.015134279,-0.0073180064,-0.0020487662,0.010498585,-0.002754187,0.0024485078,0.012904886",""
"react-router-7.13.0/copy-template","copy-template","embeddingsNode2Vec","-0.829422,0.0030324196,-0.0145000145,0.21143991,0.5138163,1.1267884,-0.41454035,0.32931593,-0.41123897,0.9321547,0.13645203,0.8624365,0.392483,-0.7989336,0.69291425,0.0066779554,0.19091578,-1.2596526,-0.09498178,0.50633895,0.017181559,0.31830916,0.69580066,-0.38628998,0.03303473,-0.08664421,-1.434108,-0.3644114,0.3687573,0.059980422,-0.7995105,-0.15129922",""
"react-router-7.13.0/create-react-router","create-react-router","embeddingsNode2Vec","-1.0509509,-0.05807242,0.04532471,0.36527047,0.60492235,1.3160708,-0.46752602,0.3811197,-0.49172226,1.1131933,0.21714292,1.0094757,0.43755695,-0.92633235,0.8467881,0.020870216,0.20878401,-1.5865129,-0.06597147,0.62943566,0.018129505,0.41177422,0.8125465,-0.49521127,0.0690022,-0.052136973,-1.7222055,-0.4586642,0.4285375,0.07463666,-0.9265691,-0.17070474",""
"react-router-7.13.0/loading-indicator","loading-indicator","embeddingsNode2Vec","-0.932557,-0.017195862,0.08749183,0.19365963,0.5040589,1.1439127,-0.43594873,0.26383123,-0.3506401,1.0010021,0.11054948,0.90391964,0.4376797,-0.8353704,0.7737438,0.026568402,0.23374905,-1.2826765,-0.16207705,0.53328586,0.01535466,0.36106512,0.8233292,-0.4435636,-0.020253398,-0.10378021,-1.4179343,-0.43949905,0.34508717,0.114677265,-0.8493844,-0.18602489",""
"react-router-7.13.0/prompt","prompt","embeddingsNode2Vec","-1.0656103,0.043652624,0.03323383,0.23812696,0.6405204,1.2253397,-0.42301863,0.3653301,-0.48191687,0.9815872,0.097680524,0.871139,0.44915977,-0.93178815,0.80711824,-0.012923718,0.20166123,-1.4736438,-0.1630605,0.5986059,0.08938401,0.4328506,0.77694416,-0.47448722,0.02194555,-0.12953115,-1.6679689,-0.42348236,0.35552406,0.040952217,-0.9650887,-0.18111573",""
"react-router-7.13.0/prompts-confirm","prompts-confirm","embeddingsNode2Vec","-1.0873181,0.041611932,-0.050017152,0.23874621,0.66430384,1.3504024,-0.46569654,0.4345559,-0.48013344,1.0440782,0.16692024,0.89337736,0.4794579,-0.9315711,0.7358244,-0.0152709475,0.29703256,-1.5638865,-0.04983228,0.6308237,0.12643816,0.35047576,0.7274426,-0.4054108,0.11256658,-0.099366784,-1.7677726,-0.39995036,0.4064361,0.034125507,-1.049875,-0.13236873",""
