"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.13.0/binaryTypes","binaryTypes","embeddingsNode2Vec","-2.263155,1.5296824,-0.017950969,0.16738465,0.9099936,0.881495,0.18929127,0.40339768,-1.6274327,-0.3622733,-0.28311798,-0.13968877,0.10227303,-0.6729726,0.7121104,-0.8303323,0.2755892,-1.0691639,-0.5883429,0.2419437,0.20106643,0.14165202,0.09814635,-0.9875102,0.65706384,0.27633697,-1.833278,0.61592674,0.19186327,-0.2642469,-0.84042484,-0.77897763",""
"react-router-7.13.0/react-router-architect","react-router-architect","embeddingsNode2Vec","-2.6373003,1.6696758,0.06942437,0.18895857,1.0061634,1.0027438,0.20650384,0.48301974,-1.82186,-0.3482309,-0.32177284,-0.102103524,0.14132889,-0.78245693,0.8341407,-0.84704155,0.3495166,-1.3211372,-0.6405777,0.31788382,0.21222106,0.1948758,0.14640056,-1.1505698,0.80644065,0.32734278,-2.127617,0.5995938,0.25629964,-0.27198312,-0.9967899,-0.8414255",""
"react-router-7.13.0/server","server","embeddingsNode2Vec","-2.7343686,1.8047065,-0.009312288,0.2582248,1.0367535,0.9701649,0.23966728,0.43815464,-1.8688725,-0.3835305,-0.3158479,-0.09541887,0.1880745,-0.8190061,0.85813725,-0.82454765,0.4045632,-1.2494742,-0.6576237,0.35870662,0.16695553,0.14284949,0.112765096,-1.175888,0.788201,0.33931056,-2.0743084,0.6824569,0.25566545,-0.26046494,-0.96869546,-0.9896391",""
"react-router-7.13.0/arcTableSessionStorage","arcTableSessionStorage","embeddingsNode2Vec","-1.3378359,0.9392212,-0.0042390274,0.019040093,0.6032738,0.5596117,0.15306133,0.25859585,-0.98790187,-0.17039666,-0.22139788,-0.06203273,0.08412954,-0.46399498,0.50902766,-0.48575747,0.19744012,-0.6374315,-0.44243848,0.15348494,0.101918,0.07927147,0.10767619,-0.60414875,0.37170893,0.1376413,-1.1455395,0.33136457,0.11270246,-0.16492221,-0.51581013,-0.48718867",""
"react-router-7.13.0/cli","cli","embeddingsNode2Vec","0.012867077,0.007001262,-0.015395723,4.3415665e-05,-0.010197028,0.015394251,0.012830468,0.005562703,0.011017005,0.01042788,0.015005672,-0.0025957304,0.0039397166,-0.006147722,-0.011540114,-0.0067859963,-0.007625184,-0.012129946,-0.005088763,0.0009436621,-0.011556773,0.001590931,-0.0055039064,-0.011605591,-0.003951223,0.015134279,-0.0073180064,-0.0020487662,0.010498585,-0.002754187,0.0024485078,0.012904886",""
"react-router-7.13.0/copy-template","copy-template","embeddingsNode2Vec","-0.6818815,-0.340444,0.16977262,0.3500274,0.08060482,1.0305727,-0.30745697,0.105995536,-0.13285066,1.0547807,0.5589602,1.2098571,0.43464923,-0.77410734,0.6447863,0.70644933,0.39388648,-1.1321464,0.40017077,0.495322,-0.2942563,0.18386194,0.73635894,-0.40776935,0.23814158,0.396991,-0.88859314,-0.38916928,0.45538425,0.47302985,-0.42938933,-0.10834671",""
"react-router-7.13.0/create-react-router","create-react-router","embeddingsNode2Vec","-0.8602605,-0.4853891,0.2497807,0.5226665,0.10865994,1.2211323,-0.29873177,0.22378615,-0.18806614,1.2523396,0.65283805,1.4179398,0.538653,-0.93696654,0.7896783,0.88428074,0.44952804,-1.4920306,0.58379304,0.6326491,-0.3048263,0.21497342,0.7960913,-0.5096067,0.2781056,0.48639524,-1.2238209,-0.479339,0.62185067,0.5670652,-0.5527885,-0.010922399",""
"react-router-7.13.0/loading-indicator","loading-indicator","embeddingsNode2Vec","-0.71682507,-0.43640217,0.20809582,0.43147585,0.039008804,0.9778806,-0.28376496,0.09014306,-0.13111416,1.0797238,0.56859756,1.2412739,0.4700637,-0.77899075,0.66748255,0.7376506,0.40767738,-1.1900709,0.4883506,0.5092046,-0.30134827,0.15812081,0.740986,-0.4701705,0.23019435,0.46432114,-0.91526294,-0.4019041,0.50214565,0.5542404,-0.411031,-0.08918942",""
"react-router-7.13.0/prompt","prompt","embeddingsNode2Vec","-0.7329905,-0.42842138,0.18012285,0.4219625,0.066113986,1.1684839,-0.35040992,0.20279649,-0.18726274,1.2107224,0.65936977,1.4101588,0.48709562,-0.90285623,0.74216974,0.8356335,0.4476517,-1.3235633,0.52456176,0.61282635,-0.27689677,0.19368319,0.80194885,-0.45376202,0.29632342,0.47474018,-1.0840122,-0.4670125,0.5809608,0.5874948,-0.5027,-0.03851309",""
"react-router-7.13.0/prompts-confirm","prompts-confirm","embeddingsNode2Vec","-0.8988331,-0.34637764,0.17018881,0.4571826,0.1855592,1.3412933,-0.34739968,0.26081175,-0.2883137,1.2405317,0.6872741,1.3633801,0.48179546,-0.96852887,0.75094795,0.82527316,0.45830014,-1.4355866,0.536798,0.67076457,-0.2499839,0.26335075,0.75898564,-0.38190898,0.36980405,0.4823752,-1.260791,-0.4357868,0.5749533,0.46809962,-0.6091859,-0.0056526377",""
