"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.13.0/binaryTypes","binaryTypes","embeddingsNode2Vec","-2.6659057,0.5435833,0.10962097,1.0595405,0.45849484,0.4634047,-0.14631724,-0.2253134,-1.0206016,-0.44134247,0.51512766,0.02534508,0.5526936,-0.25687099,0.2577442,-0.24987786,0.15230598,-1.5565403,0.6019834,0.47859278,0.42248365,-0.106623724,0.09265046,-0.8979572,1.1109841,0.581045,-1.0209701,0.5953351,0.5051246,0.19059436,-1.0397295,-0.518456",""
"react-router-7.13.0/react-router-architect","react-router-architect","embeddingsNode2Vec","-3.0762904,0.5961493,0.14720811,1.3070991,0.47577554,0.5015732,-0.13995916,-0.2537486,-1.1838225,-0.51367337,0.6899926,-0.004216861,0.60796916,-0.23815809,0.28980097,-0.20493397,0.16099711,-1.8443844,0.83362514,0.59264714,0.49110055,-0.11488516,0.04810932,-0.9984897,1.3504264,0.7007646,-1.1152419,0.65358955,0.62167966,0.21506846,-1.1781371,-0.5172565",""
"react-router-7.13.0/server","server","embeddingsNode2Vec","-3.0486643,0.4902269,0.1280015,1.343108,0.45342708,0.538834,-0.20615259,-0.24394439,-1.1843572,-0.41852522,0.66458166,0.09047919,0.615158,-0.2789571,0.30328545,-0.2547715,0.18343946,-1.8227712,0.8224065,0.5555263,0.4330317,-0.15249328,0.024028601,-1.0356259,1.3457812,0.7123824,-1.2084576,0.7116625,0.6757904,0.2262571,-1.1367421,-0.5543075",""
"react-router-7.13.0/arcTableSessionStorage","arcTableSessionStorage","embeddingsNode2Vec","-1.6596195,0.35992327,0.03453865,0.67039305,0.30607837,0.29266652,-0.07502361,-0.104924224,-0.6981015,-0.30381542,0.31494573,-0.03504789,0.3281234,-0.15270203,0.15411298,-0.18030933,0.08453832,-0.99045146,0.3756986,0.31249094,0.29263183,-0.072709285,-0.0077182204,-0.5370493,0.718331,0.36326885,-0.6967335,0.39155433,0.3400542,0.0792661,-0.6535461,-0.3239403",""
"react-router-7.13.0/cli","cli","embeddingsNode2Vec","0.012867077,0.007001262,-0.015395723,4.3415665e-05,-0.010197028,0.015394251,0.012830468,0.005562703,0.011017005,0.01042788,0.015005672,-0.0025957304,0.0039397166,-0.006147722,-0.011540114,-0.0067859963,-0.007625184,-0.012129946,-0.005088763,0.0009436621,-0.011556773,0.001590931,-0.0055039064,-0.011605591,-0.003951223,0.015134279,-0.0073180064,-0.0020487662,0.010498585,-0.002754187,0.0024485078,0.012904886",""
"react-router-7.13.0/copy-template","copy-template","embeddingsNode2Vec","-1.3671609,-0.6127064,0.68232626,-0.12742774,0.62811774,0.8988945,-0.15214765,-0.304701,0.2809068,0.61678916,-0.17710465,0.57644725,0.7079393,-0.4584555,0.61193347,0.57289416,0.07730665,-1.1077905,0.022952916,0.27846304,-0.08620585,0.3581411,1.0850474,-0.37196425,-0.06528587,-0.10771378,-0.40172994,-0.5338599,-0.060533587,0.24124034,-0.97312945,-0.14075042",""
"react-router-7.13.0/create-react-router","create-react-router","embeddingsNode2Vec","-1.4488351,-0.9172813,0.862493,0.06302794,0.7029984,1.0495688,0.0012819733,-0.38980618,0.31824768,0.6339587,-0.24825431,0.5484636,0.97802484,-0.56731415,0.71453863,0.8673036,0.025210831,-1.4476504,0.19908366,0.38723686,-0.030991662,0.56184214,1.2731831,-0.4447683,-0.18607496,-0.19250682,-0.5266407,-0.71136,0.04631688,0.14029811,-1.3200049,0.002214381",""
"react-router-7.13.0/loading-indicator","loading-indicator","embeddingsNode2Vec","-1.3694496,-0.6740249,0.7282261,-0.09100436,0.6483447,0.8498836,-0.10819774,-0.34928158,0.30524284,0.5917011,-0.1668699,0.53127986,0.79969186,-0.4532183,0.62411416,0.6351107,0.04475627,-1.1988333,0.06989027,0.31862986,-0.05531863,0.39746344,1.1519672,-0.3966407,-0.0843457,-0.11021591,-0.42816195,-0.57189476,-0.09031314,0.24915113,-1.0787992,-0.12665953",""
"react-router-7.13.0/prompt","prompt","embeddingsNode2Vec","-1.4284736,-0.7769594,0.8114324,-0.15198879,0.6903894,1.0397573,-0.10764348,-0.3556677,0.36553335,0.71697783,-0.18185137,0.5991678,0.86127704,-0.5278022,0.7150912,0.7704285,-0.02638461,-1.3108181,0.14098118,0.34423217,0.008568346,0.46391937,1.2570661,-0.38471407,-0.085073315,-0.17901574,-0.47878236,-0.6777232,-0.04982382,0.25005993,-1.2295653,-0.023473296",""
"react-router-7.13.0/prompts-confirm","prompts-confirm","embeddingsNode2Vec","-1.5114793,-0.76027,0.80094063,-0.0912095,0.86999404,0.95312005,-0.11839352,-0.33428845,0.44945797,0.71824646,-0.15964584,0.48045582,0.9563951,-0.47997937,0.6797349,0.8167711,0.09636003,-1.4653753,0.24722473,0.4266365,-0.033780877,0.51527023,1.2426428,-0.28445294,-0.07389257,-0.15351257,-0.52068853,-0.70326626,-0.17021056,0.23924571,-1.3568785,-0.014100158",""
"react-router-7.13.0/prompts-multi-select","prompts-multi-select","embeddingsNode2Vec","-1.5329235,-0.7455215,0.8114686,-0.1704424,0.7629745,0.97899085,-0.13928469,-0.34508097,0.43878892,0.70428365,-0.17947654,0.5394574,0.944549,-0.5063243,0.69930613,0.8103555,-0.026393669,-1.422239,0.19326743,0.3768509,0.022839094,0.5016284,1.2813102,-0.37349108,-0.09447568,-0.18208969,-0.49587992,-0.69505894,-0.11102171,0.25336006,-1.3616688,-0.05217637",""
"react-router-7.13.0/prompts-prompt-base","prompts-prompt-base","embeddingsNode2Vec","-1.4720557,-0.96338016,0.7625114,0.027545396,0.8440274,1.1487601,-0.14735779,-0.25060982,0.37965962,0.7924627,-0.1011233,0.6364904,0.9931007,-0.5778111,0.66424406,0.8500957,0.15107147,-1.5121344,0.3976725,0.4317702,-0.051224876,0.46796176,1.1579221,-0.2997339,-0.0017039794,-0.10070324,-0.65844315,-0.7157828,0.05563653,0.20891024,-1.2709711,0.121572725",""
"react-router-7.13.0/prompts-select","prompts-select","embeddingsNode2Vec","-1.5332606,-0.83102024,0.82069117,-0.06423589,0.805488,1.0122236,-0.12401744,-0.33811027,0.41612273,0.6893883,-0.15671536,0.55555767,0.96004474,-0.51901025,0.6932119,0.819886,0.026666403,-1.483834,0.21769424,0.38534775,-0.027339436,0.5019876,1.2726996,-0.3853105,-0.11018391,-0.17270865,-0.5093142,-0.7084663,-0.0627949,0.23093045,-1.334928,-0.029139366",""
"react-router-7.13.0/prompts-text","prompts-text","embeddingsNode2Vec","-1.5908837,-0.74146664,0.7725953,-0.17236829,0.87726027,1.0347176,-0.16805467,-0.3465068,0.43113822,0.705139,-0.17881534,0.4766626,0.97449476,-0.50729245,0.67308855,0.8130773,0.08662937,-1.4789782,0.24081711,0.42931148,0.024408102,0.5155502,1.2766935,-0.29804915,-0.059432276,-0.1624929,-0.51449716,-0.70870036,-0.1626413,0.27492008,-1.4021635,-0.033269912",""
"react-router-7.13.0/utils","utils","embeddingsNode2Vec","-1.5035009,-0.8287673,0.8065351,-0.22936668,0.66123676,1.1565254,-0.2403192,-0.33946475,0.4112186,0.85811555,-0.09710425,0.76523995,0.914798,-0.567047,0.7746026,0.85774344,-0.062510684,-1.4239336,0.21947645,0.38740945,0.023596052,0.4343815,1.3495784,-0.41057572,-0.018127464,-0.1634154,-0.5244755,-0.762522,-0.018575184,0.3763933,-1.3138641,-0.04727974",""
"react-router-7.13.0/dom-export","dom-export","embeddingsNode2Vec","-1.6208596,-0.09629196,0.99569213,0.4272881,-0.628776,0.3930149,0.22832516,-0.27515125,0.43429276,0.04435847,0.68860334,0.38638932,-0.50225383,0.3820297,0.7340488,0.4770136,0.2989963,-0.6729133,0.46182686,0.3364906,0.24924432,-0.102373935,-0.5416616,-0.3614208,0.55172694,0.19858462,0.5984069,0.34319407,0.0456065,0.21281211,-0.6209759,0.12092698",""
"react-router-7.13.0/react-router","react-router","embeddingsNode2Vec","-1.2141502,-0.22884135,0.65293604,0.55171686,-0.48969808,0.0638713,0.19951154,-0.2568406,0.2776059,0.08833185,0.5347369,0.1275584,-0.20515667,0.30963683,0.44171292,0.5434471,0.13445753,-0.4096729,0.5924242,0.057016905,0.044743877,-0.0014157166,-0.26049048,-0.18573692,0.4859655,0.21352504,0.54436535,0.09985217,0.024341257,0.24172561,-0.24752724,0.33826855",""
"react-router-7.13.0/react-router","react-router","embeddingsNode2Vec","-1.5397257,-0.4070069,0.69876087,0.8134334,-0.6210481,0.009820675,0.12206124,-0.3140635,0.20315167,0.49139872,0.58680314,0.28207198,-0.36528388,0.26849777,0.48479292,0.6425906,0.08562423,-0.45767924,0.6202786,-0.24243101,0.0117675485,0.025574232,-0.42456412,-0.1790787,0.59253335,0.3409354,0.7423167,-0.13540882,-0.090431504,0.42808914,-0.28047463,0.63165295",""
"react-router-7.13.0/react-router","react-router","embeddingsNode2Vec","-1.291615,-0.4165984,0.89267874,0.5518032,-0.6546052,-0.045070678,0.30499667,-0.39458373,0.4564561,0.3069684,0.39092803,0.19960564,-0.28033915,0.44315672,0.4351079,0.8627885,0.1456473,-0.4454686,0.5131351,0.054706518,-0.20828877,0.12927002,-0.14927134,-0.21223277,0.45177484,0.22963797,0.91093737,-0.19796461,0.061495434,0.36186814,-0.09376792,0.47539848",""
"react-router-7.13.0/tsup","tsup","embeddingsNode2Vec","-0.0053816386,0.01426869,0.010428952,-0.010832818,0.004499153,-0.011465727,-0.0079058865,0.010271012,0.013505691,-0.00034143613,-0.014375057,0.0016556752,0.012377327,-0.010061295,0.013889332,0.00092862383,-0.0073925564,-0.009065925,-0.015220174,0.008154215,-0.00882353,-0.00092972524,0.009810681,-0.009610414,0.012648855,-0.005080104,-0.0036460725,0.009138215,-0.0043576187,-0.0039540217,-0.003055674,-0.0010720139",""
"react-router-7.13.0/tsup","tsup","embeddingsNode2Vec","-0.0053844387,-0.011683049,-0.002999254,0.013613433,-0.015181765,0.00956236,0.010172727,0.008865507,-0.015618921,-0.00047165583,-0.010555671,0.008487578,-0.014264692,0.0050401264,0.00042768646,-0.005132344,0.009963756,0.0075465906,0.015011258,-0.01173796,0.013183508,0.009007617,-0.013352326,0.015076558,0.010357836,0.004392782,-0.00505142,-0.0019486657,0.009491144,-0.00014617319,-0.014156003,0.013376423",""
"react-router-7.13.0/actions","actions","embeddingsNode2Vec","-1.0543559,-0.22243449,0.5700989,0.43632028,-0.37266496,0.030365516,0.2063927,-0.21166877,0.27499327,0.09788959,0.4042766,0.13402098,-0.117620796,0.24793917,0.38416606,0.4806224,0.13898373,-0.34833688,0.5066388,0.022474192,-0.007280933,0.0066265576,-0.16134766,-0.12491165,0.3910303,0.16340859,0.48855492,0.07224205,-0.008007542,0.19937353,-0.15969238,0.27486673",""
"react-router-7.13.0/context","context","embeddingsNode2Vec","-1.3943226,-0.3735387,0.746207,0.5699471,-0.62895393,0.07388392,0.15041043,-0.3114541,0.267296,0.27691582,0.43681166,0.14979412,-0.24871702,0.26526618,0.47444388,0.7303374,0.267977,-0.28898796,0.58891827,-0.08617048,-0.14171356,0.04623381,-0.2051596,-0.19196172,0.34918377,0.24118851,0.79596686,-0.114147514,0.0017901318,0.35460383,-0.09281317,0.3973865",""
