"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.13.0/config","config","embeddingsNode2Vec","-1.7184567,0.20641838,-0.47040886,-0.0025811489,-1.3774898,0.7006804,0.20106733,0.4291049,-0.05636497,-0.74948037,-0.08509047,-0.02498402,-0.13246587,0.033341337,-0.12135895,-0.3875025,0.52739644,-0.47794408,-0.3164907,-0.43545744,-0.009028519,0.47599518,0.0850409,-0.23737673,-0.40922514,0.37339243,-0.75080454,-0.7197125,-1.0174594,-0.022960406,0.3475001,0.20111644",""
"react-router-7.13.0/manifest","manifest","embeddingsNode2Vec","-1.1414363,-0.03807369,-0.30238447,0.09489077,-0.62687004,0.36916906,0.013275707,0.21402262,-0.1390721,-0.56943184,0.38946143,0.42011914,0.029251115,-0.07878551,-0.057487458,-0.39131975,-0.023889616,-0.027616983,-0.16032623,-0.20976257,0.28672048,0.22707182,0.2550095,-0.11440893,-0.15100597,-0.13980083,-0.29328164,-0.47213134,-0.32661736,-0.10422754,0.043053195,0.11183706",""
"react-router-7.13.0/routes","routes","embeddingsNode2Vec","-1.4163007,-0.02861415,-0.5470103,0.07443164,-1.2559397,0.68859375,0.18122299,0.50880915,-0.4269169,-0.94448984,0.56016827,0.6813993,-0.096913666,-0.31156492,-0.19374706,-0.5383366,0.061675675,-0.037497066,-0.22405307,-0.40979624,0.29168704,0.7078583,0.31295988,-0.24644028,-0.40889582,-0.33153793,-0.53343767,-0.8650486,-0.45633876,0.0628299,0.03293753,-0.036179766",""
"react-router-7.13.0/commands","commands","embeddingsNode2Vec","-2.1540608,-0.17672512,-0.2640085,0.02799615,-0.8176225,0.70686704,-0.29687515,0.03822107,0.012881034,-0.46644247,0.05622855,0.17297997,-0.06590637,-0.7857264,0.31454468,-0.62352365,0.7946875,0.035986148,0.11072547,-0.8559782,0.012582701,0.19427231,0.47988614,-0.5700226,-0.36627233,0.20049508,-0.69257617,-0.505388,-0.5504729,-0.4964715,-0.26276168,0.511142",""
"react-router-7.13.0/detectPackageManager","detectPackageManager","embeddingsNode2Vec","-1.2130722,0.12161559,-0.27350536,0.0650502,-0.81145495,0.40511847,0.107532896,0.20673598,0.08583137,-0.39490718,-0.006567585,0.012182477,-0.010226319,0.06418123,-0.015748587,-0.25173086,0.33693886,-0.27094457,-0.22318251,-0.28865242,0.10944056,0.23959622,0.044366717,-0.09828991,-0.19751836,0.21381618,-0.43040207,-0.4369582,-0.6531291,-0.042900644,0.21116313,0.19056644",""
"react-router-7.13.0/run","run","embeddingsNode2Vec","-2.0398123,-0.19096138,-0.17582971,0.04588117,-0.8698836,0.5837386,-0.22571418,0.025853649,-0.06329388,-0.37543866,0.06315333,0.17596523,-0.06263353,-0.94491506,0.27945733,-0.71751857,0.87574315,0.07525942,0.26802438,-0.8184822,0.027252821,0.19757655,0.4427306,-0.6270562,-0.3758545,0.27036583,-0.6841058,-0.5498904,-0.5336638,-0.4623087,-0.38187107,0.52814406",""
"react-router-7.13.0/useJavascript","useJavascript","embeddingsNode2Vec","-1.611583,-0.19736643,-0.092257656,-0.016956521,-0.5621897,0.31141543,-0.24960916,-0.097077265,-0.006680776,-0.26819614,0.12217357,0.1557664,0.04115491,-0.7642185,0.28903085,-0.5551144,0.6673901,0.1452792,0.2572055,-0.6350247,0.12741096,0.03954472,0.3934897,-0.5517865,-0.2586,0.16046083,-0.42593348,-0.3895097,-0.33037236,-0.45981944,-0.34701422,0.47611886",""
"react-router-7.13.0/config","config","embeddingsNode2Vec","-1.6842387,0.1261667,-0.35539728,0.07946766,-1.3673285,0.5895181,0.09286914,0.33721784,0.047046125,-0.63321495,-0.082012095,0.19975094,0.15096447,0.2669121,-0.00083403266,-0.45301318,0.5873417,-0.46538168,-0.3693493,-0.61015725,0.14815505,0.47401476,0.05217271,-0.2811396,-0.4879706,0.38537914,-0.6942309,-0.69038534,-0.9042436,0.13200673,0.2172791,0.28882244",""
"react-router-7.13.0/format","format","embeddingsNode2Vec","-1.4327146,-0.13898338,-0.4879715,0.09108269,-1.0662727,0.72393876,0.025248088,0.43419045,-0.41835082,-0.9590337,0.4826413,0.695511,-0.09539494,-0.35108277,-0.11198949,-0.609309,0.11061481,-0.049876582,-0.08606218,-0.45221052,0.19231491,0.5918435,0.43320197,-0.33977354,-0.40387127,-0.24584392,-0.49424443,-0.8316832,-0.4489895,-0.05925611,-0.007460916,0.08069782",""
"react-router-7.13.0/is-react-router-repo","is-react-router-repo","embeddingsNode2Vec","-1.6475161,-0.19391792,-0.2784666,0.11549887,-0.47788566,0.28163725,-0.17211725,0.12634662,-0.077520646,-0.51408905,0.42112896,0.42944482,0.13165383,-0.21262571,0.010058327,-0.59312814,0.057705272,0.12551208,-0.030155819,-0.28066686,0.41835967,0.019721802,0.33589184,-0.2047003,-0.06516906,-0.121567205,-0.30926162,-0.43903416,-0.32354596,-0.26486444,-0.14715137,0.315585",""
"react-router-7.13.0/routes","routes","embeddingsNode2Vec","-1.2626581,-0.1431554,-0.60839623,-0.018242408,-1.3360173,0.76397884,0.13703975,0.52503747,-0.25332698,-0.99396926,0.42647994,0.65294826,0.040121067,-0.2850082,-0.2158672,-0.71728736,0.15132923,-0.103947595,-0.22981685,-0.5410297,0.5157608,0.6386032,0.3909148,-0.2757141,-0.3054133,-0.3013275,-0.5142404,-0.7678146,-0.54464155,-0.07862335,-0.072774805,0.09262398",""
"react-router-7.13.0/context","context","embeddingsNode2Vec","-1.715941,0.20308298,-0.3371845,0.158976,-1.1578033,0.69288015,0.14126278,0.3629909,0.15011123,-0.5256079,-0.12116181,-0.012806364,-0.10444155,0.08855733,-0.102735646,-0.3982502,0.5271433,-0.37366575,-0.2958431,-0.41360134,0.026329726,0.400354,-0.013778762,-0.095967375,-0.27571648,0.3293271,-0.6742682,-0.5422412,-0.94087493,-0.048783794,0.29661486,0.231341",""
"react-router-7.13.0/generate","generate","embeddingsNode2Vec","-1.8294841,0.060123317,-0.4342493,0.07541119,-1.19473,0.69567364,0.17343387,0.53333485,-0.2069208,-0.7506383,0.004144325,0.15919809,-0.0035007445,0.016946748,-0.1440993,-0.455914,0.35184667,-0.28677255,-0.23524757,-0.31145012,0.025963396,0.5979233,0.19673634,-0.09893246,-0.38087285,0.27553722,-0.6440214,-0.6766248,-0.9337865,-0.14486742,0.25012416,0.2732659",""
"react-router-7.13.0/typegen","typegen","embeddingsNode2Vec","-1.844866,0.13616036,-0.42289728,0.2524478,-1.1567711,0.64713764,-0.04325568,0.24259232,0.36454496,-0.52189386,0.076844715,0.18569061,-0.14447539,-0.051610313,-0.023345914,-0.564846,0.4968212,-0.2521781,-0.3439419,-0.5547759,0.2949035,0.122356646,0.011081372,-0.20143639,-0.22899257,0.19832775,-0.7422985,-0.5511615,-0.8894705,-0.06867362,0.16666211,0.22099487",""
"react-router-7.13.0/params","params","embeddingsNode2Vec","-1.4529341,0.15710947,-0.2627848,0.0859405,-0.9134227,0.4652407,0.09431055,0.19034964,0.15150797,-0.39542335,-0.05404349,-0.04737722,-0.021870445,0.06784167,-0.052964732,-0.32227433,0.44162667,-0.26813465,-0.22540472,-0.3579518,0.13030508,0.2000311,0.030839441,-0.13176014,-0.13754806,0.29732835,-0.50918806,-0.42695746,-0.7041678,-0.092040546,0.1925463,0.25140417",""
