"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.13.0/config","config","embeddingsNode2Vec","-0.7423218,0.8552515,-0.14146526,0.035140317,-0.6520876,0.9092938,-0.2160963,0.2579825,0.49797395,-0.24035627,-0.5682106,-0.51410407,-0.18684883,0.242009,-0.086594015,-0.10731068,0.67717534,-1.1339798,-0.9423782,-0.09905145,-0.08720624,0.19425616,-0.15949439,-0.1594149,-1.065725,0.7868774,-0.6816537,-0.1561152,-0.7739804,-0.23596138,0.7912774,0.3923958",""
"react-router-7.13.0/manifest","manifest","embeddingsNode2Vec","-0.51959425,0.51213384,-0.113330066,0.09281892,-0.2767038,0.504812,-0.12210315,0.019235121,0.1682295,-0.103529856,0.16857724,0.3330433,-0.08151787,-0.009430791,-0.11797833,-0.16756745,0.044846736,-0.67541915,-0.5655427,-0.005496511,0.21865024,0.15098757,0.12646765,-0.06913899,-0.8150803,0.0911714,-0.24962202,-0.38344976,-0.4005481,-0.17532292,0.39128533,0.27990317",""
"react-router-7.13.0/routes","routes","embeddingsNode2Vec","-0.4789523,0.8580309,-0.16964667,-0.021944888,-0.6778754,0.9855504,-0.21753673,0.2370942,0.35624713,-0.13712543,-0.082124904,0.4525084,-0.221821,-0.11859207,-0.44907624,-0.19760925,0.39989623,-1.1700114,-0.77522963,-0.23017578,0.30319083,0.47957215,-0.042505436,-0.23273613,-1.462583,0.16679893,-0.43438363,-0.553842,-0.48871505,-0.08401704,0.40645087,0.30987507",""
"react-router-7.13.0/commands","commands","embeddingsNode2Vec","-1.0814792,0.73434466,0.016097663,0.18835956,-0.37937057,0.8927028,-0.30641058,-0.09702554,0.31942546,0.09493983,-0.15506707,-0.034082163,-0.29374847,-0.70012766,0.23121062,-0.5950546,0.8384371,-0.6911606,-0.68516624,-0.43976673,0.21461365,-0.05936676,0.48507673,-0.36845133,-1.2370217,0.7121426,-0.65867,-0.14970122,-0.7744913,-0.853877,0.23197857,0.73381984",""
"react-router-7.13.0/detectPackageManager","detectPackageManager","embeddingsNode2Vec","-0.5732265,0.61748576,-0.031633087,0.0317662,-0.43575534,0.5275356,-0.100023404,0.14224277,0.35714158,-0.027335107,-0.41084805,-0.5036597,-0.12023381,0.18419717,-0.036826726,0.009100771,0.4565331,-0.73075074,-0.57800126,0.042870417,-0.013419971,0.0342771,-0.19949488,-0.038490985,-0.6238037,0.46602356,-0.4893206,-0.051565524,-0.56751835,-0.2068899,0.5328393,0.29103938",""
"react-router-7.13.0/run","run","embeddingsNode2Vec","-1.0735972,0.7354766,0.043105748,0.093280345,-0.38767603,0.7346738,-0.3040558,-0.122586824,0.22706805,0.19176662,-0.19095498,-0.147819,-0.33896923,-0.83108574,0.2816235,-0.57338077,0.8718166,-0.6333348,-0.5271459,-0.41400447,0.19258563,-0.1034217,0.46449384,-0.45064077,-1.2569766,0.7455306,-0.66119313,-0.10756674,-0.81918466,-0.9211297,0.10286151,0.82734513",""
"react-router-7.13.0/useJavascript","useJavascript","embeddingsNode2Vec","-0.9885271,0.5942945,0.046327528,0.053162612,-0.2585514,0.43741578,-0.19988173,-0.18028994,0.16524318,0.23951721,-0.047837608,-0.12124867,-0.24302192,-0.6761172,0.24111386,-0.41749254,0.63901156,-0.427499,-0.39747196,-0.29246032,0.20711859,-0.16532058,0.4186438,-0.36674568,-0.9412912,0.4905484,-0.5346137,-0.11352496,-0.62342286,-0.8022717,0.080862775,0.7339585",""
"react-router-7.13.0/config","config","embeddingsNode2Vec","-0.83229774,0.7227555,-0.039462484,0.08423643,-0.68961173,0.9118488,-0.14627662,0.097009994,0.3761144,-0.0886685,-0.4398818,-0.5791482,-0.2749299,0.22196089,-0.16751385,-0.123812735,0.6052517,-1.1662881,-0.93045,0.099513434,0.15521531,0.12909149,-0.16669111,-0.14736307,-1.0773301,0.5037873,-0.81891125,-0.075034894,-0.9683495,-0.36489004,0.7287028,0.34032202",""
"react-router-7.13.0/format","format","embeddingsNode2Vec","-0.44337055,0.589354,-0.054154493,0.116223425,-0.56616753,0.96646374,-0.16200355,0.04079552,0.17963967,-0.25773486,0.07535746,0.43357682,-0.26149252,-0.17918877,-0.38055646,-0.33735058,0.46630937,-1.1364352,-0.7444004,-0.20639805,0.14976045,0.47238454,0.23919655,-0.33148667,-1.2837808,0.2328199,-0.41406697,-0.5432175,-0.59911746,-0.21241453,0.49757588,0.25726405",""
"react-router-7.13.0/is-react-router-repo","is-react-router-repo","embeddingsNode2Vec","-0.8742606,0.6323096,-0.107735574,0.17998578,-0.24750336,0.53565323,-0.21311465,-0.09879452,0.26875454,0.018073348,0.12783693,0.1806845,-0.1675597,-0.17480125,-0.01075316,-0.33013505,0.20068417,-0.62800604,-0.62870425,-0.06152229,0.28754142,-0.074180566,0.23199937,-0.08366171,-0.8273279,0.2768709,-0.38260904,-0.36136347,-0.5651966,-0.48727372,0.3969213,0.5502483",""
"react-router-7.13.0/routes","routes","embeddingsNode2Vec","-0.6813621,0.94586205,-0.04319175,0.043241974,-0.5545098,0.9379997,-0.089326434,0.13468726,0.106691554,-0.24511488,0.16754344,0.44438353,-0.12323455,-0.018222718,-0.4111606,-0.3064253,0.25389895,-1.1849532,-0.9080433,-0.10463527,0.08247897,0.59900415,0.24156158,-0.32909593,-1.4339585,0.2396458,-0.43792298,-0.62402177,-0.6910868,-0.10724307,0.55958015,0.29165816",""
"react-router-7.13.0/context","context","embeddingsNode2Vec","-0.8710539,0.8559663,-0.07949122,0.1573088,-0.610841,0.8433476,-0.19645606,0.18888982,0.49108228,-0.10046635,-0.48842594,-0.5010907,-0.23831645,0.15699789,-0.13763426,-0.18412004,0.6029537,-1.0027862,-0.8274249,0.024037557,0.018380757,0.048794772,-0.19858512,-0.1008259,-0.9403262,0.5769188,-0.72326,-0.13411118,-0.8701259,-0.36546955,0.70405227,0.40743238",""
"react-router-7.13.0/generate","generate","embeddingsNode2Vec","-0.7641913,0.7800344,-0.1595464,-0.031615928,-0.6555266,0.8895472,-0.20073889,0.26686332,0.53347933,-0.26039124,-0.3863631,-0.30991694,-0.17914361,0.2645984,-0.11536527,-0.16125539,0.55099815,-1.0793949,-1.0067743,-0.14028788,0.14244275,0.17211293,-0.05286835,-0.10386675,-1.1854892,0.60875577,-0.6585612,-0.3291028,-0.6949282,-0.2706508,0.75821114,0.4844341",""
"react-router-7.13.0/typegen","typegen","embeddingsNode2Vec","-0.92166555,0.88317263,-0.09167681,0.2654672,-0.59496075,0.95628935,-0.30179808,0.13740154,0.42930606,-0.20895104,-0.36991817,-0.26863387,-0.31275362,-0.031989094,-0.11911525,-0.23836918,0.6129061,-0.95666325,-0.8347132,-0.04024608,0.04315301,-0.01652663,-0.08034073,-0.12717992,-0.8369196,0.55964893,-0.7016662,-0.10772483,-0.99020666,-0.58640134,0.7239337,0.3907378",""
"react-router-7.13.0/params","params","embeddingsNode2Vec","-0.7101188,0.64297134,-0.04559674,0.041753534,-0.48457196,0.60371065,-0.13522291,0.1557027,0.34528154,-0.08536753,-0.36909977,-0.4451768,-0.18683197,0.16432963,-0.07813699,-0.08607343,0.4668736,-0.73138285,-0.65903884,-0.00096926023,0.0006833759,0.0035110358,-0.13080995,-0.107893795,-0.6716057,0.4862269,-0.56245494,-0.07726279,-0.6189433,-0.2849517,0.53226125,0.34878606",""
"react-router-7.13.0/route","route","embeddingsNode2Vec","-0.5404148,0.6636563,-0.11884048,0.015811613,-0.57345647,0.86717063,-0.12804393,0.23651937,0.26594853,-0.17657761,-0.06368221,0.18525825,-0.16402735,0.07259287,-0.29142356,-0.19113353,0.30256703,-1.1420805,-0.8263432,-0.036378473,0.14382702,0.40044263,0.016282475,-0.23675478,-1.3817277,0.19328173,-0.5377441,-0.49309722,-0.6385717,-0.013021072,0.6356254,0.31948948",""
"react-router-7.13.0/babel","babel","embeddingsNode2Vec","-0.91933256,0.78962994,-0.1812288,0.23090348,-0.41211587,0.85634285,-0.09508061,0.1355651,0.45902452,-0.32109576,0.22292621,0.27178663,0.02398662,0.49640507,-0.1995902,-0.026538713,-0.023268975,-1.0802292,-1.1846428,0.15127033,0.26167247,0.12123169,0.13096765,0.11186717,-1.0128523,0.16710192,-0.51605594,-0.5511269,-0.68250626,-0.15746675,1.0912952,0.4154554",""
"react-router-7.13.0/build","build","embeddingsNode2Vec","-0.85306346,0.61140406,-0.12618922,0.14874668,-0.3440656,0.7237793,-0.31796837,-0.092145756,0.22864261,-0.08351479,0.1551267,0.32962424,-0.30642003,-0.46140516,0.07050218,-0.43609408,0.39847273,-0.8976592,-0.7185054,-0.23655373,0.31304082,0.001025122,0.44607252,-0.3297299,-1.3229384,0.4034372,-0.5630563,-0.46688378,-0.74975616,-0.65102994,0.42252937,0.68478036",""
"react-router-7.13.0/cache","cache","embeddingsNode2Vec","-0.8530981,0.7186234,-0.26435593,0.09600282,-0.29392704,0.6965908,-0.14479789,0.17394188,0.2235704,-0.1799965,0.4020964,0.56878453,-0.0056859753,0.26144144,-0.11139268,-0.22273685,-0.30551088,-1.078105,-1.0316746,0.20960589,0.4485932,0.1435409,0.22733079,-0.023908375,-1.448363,-0.07427184,-0.4542969,-0.7820849,-0.6493308,0.023412172,0.8559489,0.52704537",""
"react-router-7.13.0/cloudflare-dev-proxy","cloudflare-dev-proxy","embeddingsNode2Vec","-1.0457889,0.7002151,-0.16555934,0.061355364,-0.41796017,0.5997852,-0.16040155,0.017075159,0.2645526,0.0038775788,-0.038639963,-0.022133736,-0.19267935,-0.050672054,0.013465963,-0.3486665,0.22787008,-0.8138687,-0.71339005,0.00093396695,0.25919658,-0.028058026,0.067323945,-0.16676612,-1.0480523,0.3729052,-0.544561,-0.35025722,-0.722427,-0.372478,0.42827347,0.56302094",""
"react-router-7.13.0/combine-urls","combine-urls","embeddingsNode2Vec","-0.7295889,0.7657187,-0.14951459,0.07322566,-0.393356,0.71683335,-0.16942494,0.01900066,0.09262155,-0.18578984,0.19578701,0.4612429,-0.14385428,-0.11381698,-0.13288957,-0.35359475,0.15512037,-0.9411358,-0.76348937,-0.04810715,0.29599613,0.2719151,0.25036559,-0.19838828,-1.2355397,0.16958915,-0.3382766,-0.54468614,-0.6582063,-0.29858792,0.45383745,0.42265883",""
"react-router-7.13.0/dev","dev","embeddingsNode2Vec","-1.1532874,0.79329103,-0.082535565,0.13220118,-0.35861704,0.743272,-0.35129967,-0.20215893,0.26856217,0.17467645,-0.07818976,-0.035506807,-0.3532197,-0.7812306,0.31782538,-0.58854973,0.784674,-0.801988,-0.63491327,-0.34887645,0.30365413,-0.16423549,0.49638984,-0.4374772,-1.4125917,0.7213986,-0.63568985,-0.24143834,-0.8366742,-0.9745478,0.21275666,0.88786167",""
"react-router-7.13.0/has-dependency","has-dependency","embeddingsNode2Vec","-1.0552733,0.8909258,-0.15657459,0.3718216,-0.45321888,0.9430134,-0.21651623,-0.25375813,0.7195592,-0.3190084,0.22134429,0.25118184,-0.0875953,0.3340528,-0.27732074,-0.112100706,0.2292394,-1.014664,-1.1132406,0.03732083,0.5157659,0.10290662,0.0843716,0.27429888,-0.63112473,0.288747,-0.23195554,-0.45108095,-0.63665825,-0.45254037,0.9353448,0.26342198",""
"react-router-7.13.0/has-rsc-plugin","has-rsc-plugin","embeddingsNode2Vec","-1.0433341,0.74077004,0.0019352371,0.10875794,-0.33146235,0.6416292,-0.29096165,-0.14874169,0.25097916,0.17281123,-0.12580107,-0.14568038,-0.32476762,-0.63524324,0.21841428,-0.48205855,0.68463814,-0.6246944,-0.5526936,-0.28729475,0.21186237,-0.1641107,0.37110716,-0.3436852,-1.1179115,0.61459666,-0.6166415,-0.118584424,-0.78385717,-0.84505326,0.18438314,0.7668733",""
"react-router-7.13.0/load-dotenv","load-dotenv","embeddingsNode2Vec","-0.90218985,0.79415154,-0.14386965,0.28244478,-0.34702972,0.7168142,-0.17164923,-0.20745863,0.4899011,-0.21590687,0.23567866,0.28102633,-0.11855213,0.18441446,-0.16655873,-0.14432837,0.15579766,-0.8265456,-0.9300633,0.025221137,0.40627807,0.06060613,0.17295578,0.14537399,-0.6455962,0.23245603,-0.22119996,-0.38545686,-0.5411869,-0.44970816,0.719808,0.2988335",""
"react-router-7.13.0/node-adapter","node-adapter","embeddingsNode2Vec","-0.7787727,0.5459586,-0.16609828,0.06954105,-0.41282117,0.6761647,-0.13055176,0.049609598,0.2150743,-0.058174584,0.04704798,0.26236713,-0.17555895,-0.09676669,-0.13573776,-0.32358053,0.17729814,-0.86552715,-0.66448236,-0.041374844,0.2564373,0.14558318,0.12586702,-0.21551378,-1.1355103,0.20822684,-0.46019858,-0.46991053,-0.5970029,-0.21133381,0.43282983,0.46081865",""
