"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",15,7,"react-router-7.18.1/dom-export,react-router-7.18.1/errors,react-router-7.18.1/route-module-annotations,react-router-7.18.1/prompts-text,react-router-7.18.1/routes,react-router-7.18.1/server,react-router-7.18.1/fileStorage","dom-export,errors,route-module-annotations,prompts-text,routes,server,fileStorage",""
"communityMaximumKCutId",1,8,"react-router-7.18.1/react-router,react-router-7.18.1/routeModules,react-router-7.18.1/instrumentation,react-router-7.18.1/turbo-stream,react-router-7.18.1/utils,react-router-7.18.1/generate,react-router-7.18.1/plugin,react-router-7.18.1/binaryTypes","react-router,routeModules,instrumentation,turbo-stream,utils,generate,plugin,binaryTypes",""
"communityMaximumKCutId",0,13,"react-router-7.18.1/react-router,react-router-7.18.1/actions,react-router-7.18.1/dom,react-router-7.18.1/entry,react-router-7.18.1/mode,react-router-7.18.1/register,react-router-7.18.1/manifest,react-router-7.18.1/copy-template,react-router-7.18.1/prompt,react-router-7.18.1/commands,react-router-7.18.1/optimize-deps-entries,react-router-7.18.1/styles,react-router-7.18.1/react-router-architect","react-router,actions,dom,entry,mode,register,manifest,copy-template,prompt,commands,optimize-deps-entries,styles,react-router-architect",""
"communityMaximumKCutId",10,5,"react-router-7.18.1/react-router,react-router-7.18.1/prompts-select,react-router-7.18.1/build,react-router-7.18.1/virtual-route-modules,react-router-7.18.1/stream","react-router,prompts-select,build,virtual-route-modules,stream",""
"communityMaximumKCutId",19,6,"react-router-7.18.1/tsup,react-router-7.18.1/history,react-router-7.18.1/future,react-router-7.18.1/route,react-router-7.18.1/dev,react-router-7.18.1/react-router-cloudflare","tsup,history,future,route,dev,react-router-cloudflare",""
"communityMaximumKCutId",8,4,"react-router-7.18.1/tsup,react-router-7.18.1/cookies,react-router-7.18.1/useJavascript,react-router-7.18.1/warn-on-client-source-maps","tsup,cookies,useJavascript,warn-on-client-source-maps",""
"communityMaximumKCutId",14,8,"react-router-7.18.1/context,react-router-7.18.1/dev,react-router-7.18.1/errors,react-router-7.18.1/urls,react-router-7.18.1/prompts-prompt-base,react-router-7.18.1/routes,react-router-7.18.1/route-chunks,react-router-7.18.1/workersKVStorage","context,dev,errors,urls,prompts-prompt-base,routes,route-chunks,workersKVStorage",""
"communityMaximumKCutId",11,3,"react-router-7.18.1/href,react-router-7.18.1/vite-node,react-router-7.18.1/validate-plugin-order","href,vite-node,validate-plugin-order",""
"communityMaximumKCutId",7,6,"react-router-7.18.1/fog-of-war,react-router-7.18.1/server,react-router-7.18.1/cli,react-router-7.18.1/loading-indicator,react-router-7.18.1/params,react-router-7.18.1/babel","fog-of-war,server,cli,loading-indicator,params,babel",""
"communityMaximumKCutId",2,8,"react-router-7.18.1/links,react-router-7.18.1/markup,react-router-7.18.1/server,react-router-7.18.1/warnings,react-router-7.18.1/memoryStorage,react-router-7.18.1/unflatten,react-router-7.18.1/context,react-router-7.18.1/vite","links,markup,server,warnings,memoryStorage,unflatten,context,vite",""
"communityMaximumKCutId",12,9,"react-router-7.18.1/links,react-router-7.18.1/server,react-router-7.18.1/cookieStorage,react-router-7.18.1/utils,react-router-7.18.1/flatRoutes,react-router-7.18.1/format,react-router-7.18.1/load-dotenv,react-router-7.18.1/resolve-file-url,react-router-7.18.1/prerender","links,server,cookieStorage,utils,flatRoutes,format,load-dotenv,resolve-file-url,prerender",""
"communityMaximumKCutId",17,7,"react-router-7.18.1/router,react-router-7.18.1/build,react-router-7.18.1/crypto,react-router-7.18.1/sessions,react-router-7.18.1/manifest,react-router-7.18.1/has-dependency,react-router-7.18.1/virtual-route-config","router,build,crypto,sessions,manifest,has-dependency,virtual-route-config",""
"communityMaximumKCutId",3,9,"react-router-7.18.1/url,react-router-7.18.1/browser,react-router-7.18.1/serverHandoff,react-router-7.18.1/single-fetch,react-router-7.18.1/normalizeSlashes,react-router-7.18.1/combine-urls,react-router-7.18.1/remove-exports,react-router-7.18.1/plugin,react-router-7.18.1/worker","url,browser,serverHandoff,single-fetch,normalizeSlashes,combine-urls,remove-exports,plugin,worker",""
