"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",1,6,"react-router-7.18.1/react-router-node,react-router-7.18.1/prompt,react-router-7.18.1/manifest,react-router-7.18.1/routes,react-router-7.18.1/cookies,react-router-7.18.1/defineRoutes","react-router-node,prompt,manifest,routes,cookies,defineRoutes",""
"communityMaximumKCutId",4,4,"react-router-7.18.1/server,react-router-7.18.1/loading-indicator,react-router-7.18.1/optimize-deps-entries,react-router-7.18.1/manifest","server,loading-indicator,optimize-deps-entries,manifest",""
"communityMaximumKCutId",19,8,"react-router-7.18.1/stream,react-router-7.18.1/useJavascript,react-router-7.18.1/babel,react-router-7.18.1/resolve-file-url,react-router-7.18.1/validate-plugin-order,react-router-7.18.1/arcTableSessionStorage,react-router-7.18.1/server,react-router-7.18.1/cookieStorage","stream,useJavascript,babel,resolve-file-url,validate-plugin-order,arcTableSessionStorage,server,cookieStorage",""
"communityMaximumKCutId",12,5,"react-router-7.18.1/fileStorage,react-router-7.18.1/run,react-router-7.18.1/load-dotenv,react-router-7.18.1/flatRoutes,react-router-7.18.1/errors","fileStorage,run,load-dotenv,flatRoutes,errors",""
"communityMaximumKCutId",9,5,"react-router-7.18.1/cli,react-router-7.18.1/prompts-confirm,react-router-7.18.1/vite-node,react-router-7.18.1/tsup,react-router-7.18.1/serverHandoff","cli,prompts-confirm,vite-node,tsup,serverHandoff",""
"communityMaximumKCutId",11,9,"react-router-7.18.1/copy-template,react-router-7.18.1/prompts-multi-select,react-router-7.18.1/warn-on-client-source-maps,react-router-7.18.1/virtual-route-config,react-router-7.18.1/react-router-fs-routes,react-router-7.18.1/dom,react-router-7.18.1/markup,react-router-7.18.1/mode,react-router-7.18.1/utils","copy-template,prompts-multi-select,warn-on-client-source-maps,virtual-route-config,react-router-fs-routes,dom,markup,mode,utils",""
"communityMaximumKCutId",18,12,"react-router-7.18.1/create-react-router,react-router-7.18.1/commands,react-router-7.18.1/detectPackageManager,react-router-7.18.1/plugin,react-router-7.18.1/context,react-router-7.18.1/href,react-router-7.18.1/fog-of-war,react-router-7.18.1/sessions,react-router-7.18.1/single-fetch,react-router-7.18.1/route-module-annotations,react-router-7.18.1/workersKVStorage,react-router-7.18.1/normalizeSlashes","create-react-router,commands,detectPackageManager,plugin,context,href,fog-of-war,sessions,single-fetch,route-module-annotations,workersKVStorage,normalizeSlashes",""
"communityMaximumKCutId",8,7,"react-router-7.18.1/prompts-prompt-base,react-router-7.18.1/config,react-router-7.18.1/virtual-module,react-router-7.18.1/routeModules,react-router-7.18.1/instrumentation,react-router-7.18.1/crypto,react-router-7.18.1/utils","prompts-prompt-base,config,virtual-module,routeModules,instrumentation,crypto,utils",""
"communityMaximumKCutId",0,17,"react-router-7.18.1/prompts-select,react-router-7.18.1/prompts-text,react-router-7.18.1/config,react-router-7.18.1/params,react-router-7.18.1/cache,react-router-7.18.1/node-adapter,react-router-7.18.1/dom-export,react-router-7.18.1/react-router,react-router-7.18.1/actions,react-router-7.18.1/history,react-router-7.18.1/build,react-router-7.18.1/data,react-router-7.18.1/entry,react-router-7.18.1/errors,react-router-7.18.1/memoryStorage,react-router-7.18.1/turbo-stream,react-router-7.18.1/worker","prompts-select,prompts-text,config,params,cache,node-adapter,dom-export,react-router,actions,history,build,data,entry,errors,memoryStorage,turbo-stream,worker",""
"communityMaximumKCutId",13,9,"react-router-7.18.1/utils,react-router-7.18.1/generate,react-router-7.18.1/profiler,react-router-7.18.1/route-chunks,react-router-7.18.1/with-props,react-router-7.18.1/server,react-router-7.18.1/manifest,react-router-7.18.1/normalizeSlashes,react-router-7.18.1/urls","utils,generate,profiler,route-chunks,with-props,server,manifest,normalizeSlashes,urls",""
