"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",4,3,"react-router-7.18.1/react-router-node,react-router-7.18.1/react-router-architect,react-router-7.18.1/server","react-router-node,react-router-architect,server",""
"communityMaximumKCutId",13,8,"react-router-7.18.1/server,react-router-7.18.1/react-router-express,react-router-7.18.1/build,react-router-7.18.1/plugin,react-router-7.18.1/tsup,react-router-7.18.1/href,react-router-7.18.1/links,react-router-7.18.1/routes","server,react-router-express,build,plugin,tsup,href,links,routes",""
"communityMaximumKCutId",10,5,"react-router-7.18.1/stream,react-router-7.18.1/markup,react-router-7.18.1/entry,react-router-7.18.1/future,react-router-7.18.1/route-data","stream,markup,entry,future,route-data",""
"communityMaximumKCutId",9,7,"react-router-7.18.1/fileStorage,react-router-7.18.1/route,react-router-7.18.1/resolve-file-url,react-router-7.18.1/validate-plugin-order,react-router-7.18.1/virtual-route-config,react-router-7.18.1/react-router,react-router-7.18.1/routeMatching","fileStorage,route,resolve-file-url,validate-plugin-order,virtual-route-config,react-router,routeMatching",""
"communityMaximumKCutId",14,9,"react-router-7.18.1/cli,react-router-7.18.1/run,react-router-7.18.1/generate,react-router-7.18.1/vite-node,react-router-7.18.1/manifest,react-router-7.18.1/react-router,react-router-7.18.1/tsup,react-router-7.18.1/crypto,react-router-7.18.1/errors","cli,run,generate,vite-node,manifest,react-router,tsup,crypto,errors",""
"communityMaximumKCutId",5,10,"react-router-7.18.1/copy-template,react-router-7.18.1/prompts-select,react-router-7.18.1/params,react-router-7.18.1/cache,react-router-7.18.1/remove-exports,react-router-7.18.1/browser,react-router-7.18.1/mode,react-router-7.18.1/utils,react-router-7.18.1/react-router-cloudflare,react-router-7.18.1/normalizeSlashes","copy-template,prompts-select,params,cache,remove-exports,browser,mode,utils,react-router-cloudflare,normalizeSlashes",""
"communityMaximumKCutId",16,6,"react-router-7.18.1/create-react-router,react-router-7.18.1/prompts-confirm,react-router-7.18.1/routes,react-router-7.18.1/commands,react-router-7.18.1/unflatten,react-router-7.18.1/worker","create-react-router,prompts-confirm,routes,commands,unflatten,worker",""
"communityMaximumKCutId",3,7,"react-router-7.18.1/loading-indicator,react-router-7.18.1/optimize-deps-entries,react-router-7.18.1/ssr-externals,react-router-7.18.1/with-props,react-router-7.18.1/dom,react-router-7.18.1/url,react-router-7.18.1/server","loading-indicator,optimize-deps-entries,ssr-externals,with-props,dom,url,server",""
"communityMaximumKCutId",0,11,"react-router-7.18.1/prompt,react-router-7.18.1/context,react-router-7.18.1/combine-urls,react-router-7.18.1/node-adapter,react-router-7.18.1/styles,react-router-7.18.1/virtual-module,react-router-7.18.1/flatRoutes,react-router-7.18.1/errors,react-router-7.18.1/routeModules,react-router-7.18.1/instrumentation,react-router-7.18.1/urls","prompt,context,combine-urls,node-adapter,styles,virtual-module,flatRoutes,errors,routeModules,instrumentation,urls",""
"communityMaximumKCutId",1,7,"react-router-7.18.1/prompts-multi-select,react-router-7.18.1/format,react-router-7.18.1/babel,react-router-7.18.1/cloudflare-dev-proxy,react-router-7.18.1/react-router-fs-routes,react-router-7.18.1/build,react-router-7.18.1/data","prompts-multi-select,format,babel,cloudflare-dev-proxy,react-router-fs-routes,build,data",""
"communityMaximumKCutId",12,7,"react-router-7.18.1/prompts-prompt-base,react-router-7.18.1/plugin,react-router-7.18.1/dom-export,react-router-7.18.1/fog-of-war,react-router-7.18.1/dev,react-router-7.18.1/headers,react-router-7.18.1/register","prompts-prompt-base,plugin,dom-export,fog-of-war,dev,headers,register",""
"communityMaximumKCutId",15,13,"react-router-7.18.1/prompts-text,react-router-7.18.1/server,react-router-7.18.1/is-react-router-repo,react-router-7.18.1/routes,react-router-7.18.1/load-dotenv,react-router-7.18.1/route-chunks,react-router-7.18.1/arcTableSessionStorage,react-router-7.18.1/actions,react-router-7.18.1/context,react-router-7.18.1/cookies,react-router-7.18.1/route-module,react-router-7.18.1/flatten,react-router-7.18.1/workersKVStorage","prompts-text,server,is-react-router-repo,routes,load-dotenv,route-chunks,arcTableSessionStorage,actions,context,cookies,route-module,flatten,workersKVStorage",""
"communityMaximumKCutId",2,7,"react-router-7.18.1/utils,react-router-7.18.1/config,react-router-7.18.1/typegen,react-router-7.18.1/warn-on-client-source-maps,react-router-7.18.1/single-fetch,react-router-7.18.1/route-module-annotations,react-router-7.18.1/defineRoutes","utils,config,typegen,warn-on-client-source-maps,single-fetch,route-module-annotations,defineRoutes",""
"communityMaximumKCutId",17,6,"react-router-7.18.1/manifest,react-router-7.18.1/config,react-router-7.18.1/has-rsc-plugin,react-router-7.18.1/history,react-router-7.18.1/memoryStorage,react-router-7.18.1/turbo-stream","manifest,config,has-rsc-plugin,history,memoryStorage,turbo-stream",""
"communityMaximumKCutId",6,6,"react-router-7.18.1/detectPackageManager,react-router-7.18.1/useJavascript,react-router-7.18.1/virtual-route-modules,react-router-7.18.1/react-router,react-router-7.18.1/utils,react-router-7.18.1/manifest","detectPackageManager,useJavascript,virtual-route-modules,react-router,utils,manifest",""
"communityMaximumKCutId",8,3,"react-router-7.18.1/dev,react-router-7.18.1/router,react-router-7.18.1/serializes-to","dev,router,serializes-to",""
"communityMaximumKCutId",7,3,"react-router-7.18.1/has-dependency,react-router-7.18.1/vite,react-router-7.18.1/cookieStorage","has-dependency,vite,cookieStorage",""
"communityMaximumKCutId",19,2,"react-router-7.18.1/profiler,react-router-7.18.1/binaryTypes","profiler,binaryTypes",""
"communityMaximumKCutId",11,6,"react-router-7.18.1/resolve-relative-route-file-path,react-router-7.18.1/prerender,react-router-7.18.1/entry,react-router-7.18.1/links,react-router-7.18.1/sessions,react-router-7.18.1/cli","resolve-relative-route-file-path,prerender,entry,links,sessions,cli",""
"communityMaximumKCutId",18,4,"react-router-7.18.1/normalizeSlashes,react-router-7.18.1/utils,react-router-7.18.1/serverHandoff,react-router-7.18.1/warnings","normalizeSlashes,utils,serverHandoff,warnings",""
