"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",5,6,"react-router-7.18.1/cli,react-router-7.18.1/flatRoutes,react-router-7.18.1/plugin,react-router-7.18.1/profiler,react-router-7.18.1/tsup,react-router-7.18.1/routeModules","cli,flatRoutes,plugin,profiler,tsup,routeModules",""
"communityMaximumKCutId",11,11,"react-router-7.18.1/cli,react-router-7.18.1/utils,react-router-7.18.1/params,react-router-7.18.1/route,react-router-7.18.1/babel,react-router-7.18.1/virtual-module,react-router-7.18.1/virtual-route-config,react-router-7.18.1/react-router-express,react-router-7.18.1/context,react-router-7.18.1/build,react-router-7.18.1/react-router-architect","cli,utils,params,route,babel,virtual-module,virtual-route-config,react-router-express,context,build,react-router-architect",""
"communityMaximumKCutId",17,6,"react-router-7.18.1/copy-template,react-router-7.18.1/cloudflare-dev-proxy,react-router-7.18.1/resolve-relative-route-file-path,react-router-7.18.1/worker,react-router-7.18.1/router,react-router-7.18.1/errors","copy-template,cloudflare-dev-proxy,resolve-relative-route-file-path,worker,router,errors",""
"communityMaximumKCutId",10,6,"react-router-7.18.1/create-react-router,react-router-7.18.1/manifest,react-router-7.18.1/detectPackageManager,react-router-7.18.1/warn-on-client-source-maps,react-router-7.18.1/url,react-router-7.18.1/headers","create-react-router,manifest,detectPackageManager,warn-on-client-source-maps,url,headers",""
"communityMaximumKCutId",12,9,"react-router-7.18.1/loading-indicator,react-router-7.18.1/build,react-router-7.18.1/manifest,react-router-7.18.1/react-router,react-router-7.18.1/data,react-router-7.18.1/mode,react-router-7.18.1/routeMatching,react-router-7.18.1/serializes-to,react-router-7.18.1/flatten","loading-indicator,build,manifest,react-router,data,mode,routeMatching,serializes-to,flatten",""
"communityMaximumKCutId",16,6,"react-router-7.18.1/prompt,react-router-7.18.1/dev,react-router-7.18.1/react-router-cloudflare,react-router-7.18.1/serverHandoff,react-router-7.18.1/cookieStorage,react-router-7.18.1/stream","prompt,dev,react-router-cloudflare,serverHandoff,cookieStorage,stream",""
"communityMaximumKCutId",2,8,"react-router-7.18.1/prompts-confirm,react-router-7.18.1/commands,react-router-7.18.1/generate,react-router-7.18.1/resolve-file-url,react-router-7.18.1/validate-plugin-order,react-router-7.18.1/crypto,react-router-7.18.1/warnings,react-router-7.18.1/fileStorage","prompts-confirm,commands,generate,resolve-file-url,validate-plugin-order,crypto,warnings,fileStorage",""
"communityMaximumKCutId",3,7,"react-router-7.18.1/prompts-multi-select,react-router-7.18.1/useJavascript,react-router-7.18.1/is-react-router-repo,react-router-7.18.1/remove-exports,react-router-7.18.1/history,react-router-7.18.1/sessions,react-router-7.18.1/route-module","prompts-multi-select,useJavascript,is-react-router-repo,remove-exports,history,sessions,route-module",""
"communityMaximumKCutId",4,3,"react-router-7.18.1/prompts-prompt-base,react-router-7.18.1/config,react-router-7.18.1/routes","prompts-prompt-base,config,routes",""
"communityMaximumKCutId",6,8,"react-router-7.18.1/prompts-select,react-router-7.18.1/node-adapter,react-router-7.18.1/styles,react-router-7.18.1/dom,react-router-7.18.1/fog-of-war,react-router-7.18.1/links,react-router-7.18.1/utils,react-router-7.18.1/server","prompts-select,node-adapter,styles,dom,fog-of-war,links,utils,server",""
"communityMaximumKCutId",13,9,"react-router-7.18.1/prompts-text,react-router-7.18.1/config,react-router-7.18.1/with-props,react-router-7.18.1/server,react-router-7.18.1/normalizeSlashes,react-router-7.18.1/dom-export,react-router-7.18.1/react-router,react-router-7.18.1/dev,react-router-7.18.1/turbo-stream","prompts-text,config,with-props,server,normalizeSlashes,dom-export,react-router,dev,turbo-stream",""
"communityMaximumKCutId",7,7,"react-router-7.18.1/react-router-fs-routes,react-router-7.18.1/routes,react-router-7.18.1/cache,react-router-7.18.1/combine-urls,react-router-7.18.1/defineRoutes,react-router-7.18.1/href,react-router-7.18.1/markup","react-router-fs-routes,routes,cache,combine-urls,defineRoutes,href,markup",""
"communityMaximumKCutId",18,3,"react-router-7.18.1/normalizeSlashes,react-router-7.18.1/utils,react-router-7.18.1/arcTableSessionStorage","normalizeSlashes,utils,arcTableSessionStorage",""
"communityMaximumKCutId",0,7,"react-router-7.18.1/routes,react-router-7.18.1/context,react-router-7.18.1/vite,react-router-7.18.1/react-router,react-router-7.18.1/future,react-router-7.18.1/utils,react-router-7.18.1/binaryTypes","routes,context,vite,react-router,future,utils,binaryTypes",""
"communityMaximumKCutId",9,7,"react-router-7.18.1/run,react-router-7.18.1/load-dotenv,react-router-7.18.1/optimize-deps-entries,react-router-7.18.1/vite-node,react-router-7.18.1/virtual-route-modules,react-router-7.18.1/actions,react-router-7.18.1/route-data","run,load-dotenv,optimize-deps-entries,vite-node,virtual-route-modules,actions,route-data",""
"communityMaximumKCutId",1,13,"react-router-7.18.1/format,react-router-7.18.1/typegen,react-router-7.18.1/has-dependency,react-router-7.18.1/route-chunks,react-router-7.18.1/ssr-externals,react-router-7.18.1/prerender,react-router-7.18.1/links,react-router-7.18.1/instrumentation,react-router-7.18.1/server,react-router-7.18.1/cookies,react-router-7.18.1/entry,react-router-7.18.1/single-fetch,react-router-7.18.1/route-module-annotations","format,typegen,has-dependency,route-chunks,ssr-externals,prerender,links,instrumentation,server,cookies,entry,single-fetch,route-module-annotations",""
"communityMaximumKCutId",8,3,"react-router-7.18.1/has-rsc-plugin,react-router-7.18.1/tsup,react-router-7.18.1/urls","has-rsc-plugin,tsup,urls",""
"communityMaximumKCutId",14,3,"react-router-7.18.1/plugin,react-router-7.18.1/errors,react-router-7.18.1/browser","plugin,errors,browser",""
"communityMaximumKCutId",15,4,"react-router-7.18.1/workersKVStorage,react-router-7.18.1/entry,react-router-7.18.1/unflatten,react-router-7.18.1/server","workersKVStorage,entry,unflatten,server",""
"communityMaximumKCutId",19,3,"react-router-7.18.1/server,react-router-7.18.1/memoryStorage,react-router-7.18.1/register","server,memoryStorage,register",""
