"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"./cli.ts","cli",0,"0,0",0,"0,35,10",,0,0,0,0,5,,0,27,""
"./cli.ts","cli",1,"1,1",1,"1,36,21",,1,1,1,0,11,,0,2,""
"./copy-template.ts","copy-template",2,"6,6",2,"8,32,18",,2,2,2,2,17,,2,33,""
"./index.ts","create-react-router",2,"6,6",2,"8,32,18",,3,2,2,2,10,,0,28,""
"./loading-indicator.ts","loading-indicator",2,"6,6",2,"8,32,18",,4,2,2,2,12,,1,12,""
"./prompt.ts","prompt",2,"6,6",2,"8,32,18",,5,2,2,3,16,,1,2,""
"./prompts-confirm.ts","prompts-confirm",2,"6,6",2,"8,32,18",,6,2,2,3,2,,1,5,""
"./prompts-multi-select.ts","prompts-multi-select",2,"6,6",2,"8,32,18",,7,2,2,3,3,,1,5,""
"./prompts-prompt-base.ts","prompts-prompt-base",2,"6,6",2,"8,32,18",,8,2,2,3,4,,8,14,""
"./prompts-select.ts","prompts-select",2,"6,6",2,"8,32,18",,9,2,2,3,6,,3,6,""
"./prompts-text.ts","prompts-text",2,"6,6",2,"8,32,18",,10,2,2,3,13,,1,8,""
"./utils.ts","utils",2,"6,6",2,"8,32,18",,11,2,2,3,11,,36,28,""
"./flatRoutes.ts","flatRoutes",3,"14,14",3,"14,34,9",,12,3,3,2,5,,1,15,""
"./index.ts","react-router-fs-routes",3,"14,14",3,"14,34,9",,13,3,3,2,7,,0,5,""
"./manifest.ts","manifest",3,"14,14",3,"14,34,9",,14,3,3,2,10,,3,0,""
"./normalizeSlashes.ts","normalizeSlashes",3,"14,14",3,"14,34,9",,15,3,3,2,18,,2,3,""
"./config.ts","config",4,"23,60",4,"42,26,19",,16,4,4,3,13,,5,0,""
"./manifest.ts","manifest",5,"43,26",5,"26,1,2",,17,4,5,1,10,,2,0,""
"./routes.ts","routes",5,"26,26",5,"26,1,2",,18,4,5,3,0,,9,0,""
"./cli/commands.ts","commands",4,"21,60",4,"21,2,19",,19,4,6,3,2,,5,16,""
"./cli/detectPackageManager.ts","detectPackageManager",4,"23,60",4,"42,26,19",,20,4,4,1,10,,1,1,""
"./cli/run.ts","run",4,"21,60",4,"21,2,19",,21,4,6,1,9,,0,9,""
"./cli/useJavascript.ts","useJavascript",4,"21,60",4,"21,2,19",,22,4,6,1,3,,1,6,""
"./config/config.ts","config",4,"23,60",4,"42,26,19",,16,4,4,4,4,,17,40,""
"./config/format.ts","format",5,"26,26",5,"26,1,2",,23,4,5,2,1,,1,0,""
"./config/is-react-router-repo.ts","is-react-router-repo",5,"43,26",5,"49,1,2",,24,4,5,2,3,,2,5,""
"./config/routes.ts","routes",5,"26,26",5,"26,1,2",,18,4,5,4,7,,25,28,""
"./typegen/context.ts","context",4,"23,60",4,"42,26,19",,25,4,4,3,0,,3,0,""
"./typegen/generate.ts","generate",4,"23,60",4,"42,26,19",,26,4,4,3,2,,5,24,""
"./typegen/index.ts","typegen",4,"23,60",4,"42,26,19",,27,4,4,3,1,,5,10,""
"./typegen/params.ts","params",4,"23,60",4,"42,26,19",,28,4,4,1,11,,1,0,""
"./typegen/route.ts","route",5,"26,26",5,"26,1,2",,29,4,5,2,11,,2,0,""
"./vite/babel.ts","babel",4,"60,60",4,"60,26,19",,30,4,5,3,11,,8,1,""
"./vite/build.ts","build",5,"43,26",5,"26,1,2",,31,4,5,3,12,,1,8,""
"./vite/cache.ts","cache",5,"43,26",5,"26,1,2",,32,4,5,3,7,,4,0,""
