"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"./index.ts","react-router-node",0,"1,1",0,"1,33,14",,0,0,0,2,1,,2,0,""
"./server.ts","server",0,"1,1",0,"1,33,14",,0,0,0,2,4,,2,3,""
"./stream.ts","stream",0,"1,1",0,"1,33,14",,1,0,0,1,19,,4,15,""
"./sessions/fileStorage.ts","fileStorage",0,"1,1",0,"1,33,14",,2,0,0,1,12,,1,9,""
"./cli.ts","cli",1,"4,4",1,"4,34,10",,3,1,1,0,9,,0,2,""
"./copy-template.ts","copy-template",2,"14,9",2,"14,32,13",,4,2,2,2,11,,2,33,""
"./index.ts","create-react-router",2,"14,9",2,"14,32,13",,5,2,2,2,18,,0,28,""
"./loading-indicator.ts","loading-indicator",2,"14,9",2,"14,32,13",,6,2,2,2,4,,1,12,""
"./prompt.ts","prompt",2,"14,9",2,"14,32,13",,7,2,2,3,1,,1,2,""
"./prompts-confirm.ts","prompts-confirm",2,"9,9",2,"11,32,13",,8,2,2,3,9,,1,5,""
"./prompts-multi-select.ts","prompts-multi-select",2,"14,9",2,"14,32,13",,9,2,2,3,11,,1,5,""
"./prompts-prompt-base.ts","prompts-prompt-base",2,"9,9",2,"11,32,13",,10,2,2,3,8,,8,14,""
"./prompts-select.ts","prompts-select",2,"9,9",2,"11,32,13",,11,2,2,3,0,,3,6,""
"./prompts-text.ts","prompts-text",2,"9,9",2,"11,32,13",,12,2,2,3,0,,1,8,""
"./utils.ts","utils",2,"14,9",2,"14,32,13",,13,2,2,3,13,,36,28,""
"./index.ts","react-router-express",3,"16,16",3,"16,24,1",,14,3,3,2,2,,3,0,""
"./server.ts","server",3,"16,16",3,"16,24,1",,14,3,3,2,6,,3,22,""
"./config.ts","config",4,"24,61",4,"43,25,4",,15,4,4,3,8,,5,0,""
"./manifest.ts","manifest",5,"44,27",5,"27,1,3",,16,4,5,1,1,,2,0,""
"./routes.ts","routes",5,"27,27",5,"27,1,3",,17,4,5,3,2,,9,0,""
"./cli/commands.ts","commands",4,"22,61",4,"22,2,4",,18,4,6,3,18,,5,16,""
"./cli/detectPackageManager.ts","detectPackageManager",4,"24,61",4,"43,25,4",,19,4,4,1,18,,1,1,""
"./cli/run.ts","run",4,"22,61",4,"22,2,4",,20,4,6,1,12,,0,9,""
"./cli/useJavascript.ts","useJavascript",4,"22,61",4,"22,2,4",,21,4,6,1,19,,1,6,""
"./config/config.ts","config",4,"24,61",4,"43,25,4",,15,4,4,4,0,,17,40,""
"./config/format.ts","format",5,"27,27",5,"27,1,3",,22,4,5,2,3,,1,0,""
"./config/is-react-router-repo.ts","is-react-router-repo",5,"44,27",5,"27,1,3",,23,4,5,2,14,,2,5,""
"./config/routes.ts","routes",5,"27,27",5,"27,1,3",,17,4,5,4,1,,25,28,""
"./typegen/context.ts","context",4,"24,61",4,"43,25,4",,24,4,4,3,7,,3,0,""
"./typegen/generate.ts","generate",4,"24,61",4,"43,25,4",,25,4,4,3,13,,5,24,""
"./typegen/index.ts","typegen",4,"24,61",4,"43,25,4",,26,4,4,3,2,,5,10,""
"./typegen/params.ts","params",4,"24,61",4,"43,25,4",,27,4,4,1,0,,1,0,""
"./typegen/route.ts","route",5,"27,27",5,"27,1,3",,28,4,5,2,15,,2,0,""
"./vite/babel.ts","babel",5,"61,27",4,"61,25,4",,29,4,5,3,19,,8,1,""
"./vite/build.ts","build",5,"44,27",5,"27,1,3",,30,4,5,3,15,,1,8,""
"./vite/cache.ts","cache",5,"44,27",5,"27,1,3",,31,4,5,3,0,,4,0,""
"./vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",5,"44,27",5,"27,1,3",,32,4,5,2,14,,1,15,""
"./vite/combine-urls.ts","combine-urls",5,"44,27",5,"27,1,3",,33,4,5,1,2,,1,0,""
"./vite/dev.ts","dev",4,"22,61",4,"22,2,4",,34,4,6,2,3,,1,11,""
"./vite/has-dependency.ts","has-dependency",5,"59,27",5,"59,1,3",,35,4,5,2,10,,2,1,""
"./vite/has-rsc-plugin.ts","has-rsc-plugin",5,"44,27",4,"22,2,4",,36,4,5,3,14,,2,3,""
"./vite/load-dotenv.ts","load-dotenv",5,"59,27",5,"59,1,3",,37,4,5,2,12,,2,4,""
"./vite/node-adapter.ts","node-adapter",5,"44,27",5,"27,1,3",,38,4,5,2,0,,2,5,""
"./vite/optimize-deps-entries.ts","optimize-deps-entries",4,"24,61",4,"43,25,4",,39,4,4,4,4,,2,3,""
"./vite/plugin.ts","plugin",5,"44,27",5,"27,1,3",,40,4,5,4,5,,10,151,""
"./vite/profiler.ts","profiler",4,"22,61",4,"22,2,4",,41,4,6,2,13,,5,9,""
"./vite/remove-exports.ts","remove-exports",5,"61,27",4,"61,25,4",,42,4,5,3,6,,2,30,""
"./vite/resolve-file-url.ts","resolve-file-url",5,"44,27",5,"27,1,3",,43,4,5,3,19,,2,5,""
"./vite/resolve-relative-route-file-path.ts","resolve-relative-route-file-path",5,"44,27",5,"27,1,3",,44,4,5,4,16,,3,3,""
"./vite/route-chunks.ts","route-chunks",5,"44,27",5,"27,1,3",,45,4,5,3,13,,10,310,""
"./vite/ssr-externals.ts","ssr-externals",5,"44,27",5,"27,1,3",,46,4,5,2,17,,2,0,""
"./vite/styles.ts","styles",5,"44,27",5,"27,1,3",,40,4,5,3,6,,3,22,""
"./vite/virtual-module.ts","virtual-module",5,"59,27",5,"59,1,3",,47,4,5,2,8,,2,0,""
"./vite/vite-node.ts","vite-node",5,"44,27",5,"27,1,3",,48,4,5,2,9,,2,13,""
"./vite/vite.ts","vite",5,"44,27",5,"27,1,3",,49,4,5,4,6,,21,7,""
"./vite/with-props.ts","with-props",5,"61,27",4,"61,25,4",,50,4,5,2,13,,1,29,""
"./vite/plugins/prerender.ts","prerender",5,"44,27",5,"27,1,3",,51,4,5,2,7,,3,17,""
"./vite/plugins/validate-plugin-order.ts","validate-plugin-order",5,"59,27",5,"59,1,3",,52,4,5,2,19,,2,3,""
"./vite/plugins/warn-on-client-source-maps.ts","warn-on-client-source-maps",5,"59,27",5,"59,1,3",,53,4,5,2,11,,2,12,""
"./vite/rsc/plugin.ts","plugin",5,"59,27",5,"59,1,3",,54,4,5,4,18,,1,42,""
"./vite/rsc/virtual-route-config.ts","virtual-route-config",5,"27,27",5,"27,1,3",,55,4,5,3,11,,1,4,""
"./vite/rsc/virtual-route-modules.ts","virtual-route-modules",5,"61,27",4,"61,25,4",,56,4,5,3,16,,2,4,""
"./binaryTypes.ts","binaryTypes",6,"64,64",6,"63,15,19",,57,5,7,1,3,,1,0,""
"./index.ts","react-router-architect",6,"64,64",6,"63,15,19",,58,5,7,2,10,,3,0,""
"./server.ts","server",6,"64,64",6,"63,15,19",,58,5,7,2,13,,3,23,""
"./sessions/arcTableSessionStorage.ts","arcTableSessionStorage",6,"64,64",6,"63,15,19",,59,5,7,1,19,,1,6,""
"./flatRoutes.ts","flatRoutes",7,"68,68",7,"68,16,15",,60,6,8,2,12,,1,15,""
"./index.ts","react-router-fs-routes",7,"68,68",7,"68,16,15",,61,6,8,2,11,,0,5,""
"./manifest.ts","manifest",7,"68,68",7,"68,16,15",,62,6,8,2,13,,3,0,""
"./normalizeSlashes.ts","normalizeSlashes",7,"68,68",7,"68,16,15",,63,6,8,2,13,,2,3,""
"./dom-export.ts","dom-export",8,"91,91",8,"89,3,12",,64,7,9,6,0,,19,0,""
"./index-react-server-client.ts","react-router",8,"91,91",8,"89,3,12",,64,7,9,4,0,,9,4,""
"./index-react-server.ts","react-router",8,"91,91",8,"89,3,12",,64,7,9,8,7,,109,4,""
"./index.ts","react-router",8,"91,91",8,"89,3,12",,64,7,9,8,15,,376,13,""
"./tsup.config.rsc.ts","tsup",9,"74,74",9,"74,11,0",,65,8,10,0,9,,0,4,""
"./tsup.config.ts","tsup",10,"75,75",10,"75,12,21",,66,9,11,0,6,,0,5,""
"./lib/actions.ts","actions",8,"91,91",8,"89,3,12",,67,7,9,3,0,,3,0,""
"./lib/context.ts","context",8,"91,91",8,"89,3,12",,64,7,9,5,18,,11,10,""
"./lib/errors.ts","errors",8,"91,91",8,"89,3,12",,64,7,9,4,12,,2,0,""
"./lib/href.ts","href",11,"114,114",11,"114,14,18",,68,7,12,2,18,,2,0,""
"./lib/dom/dom.ts","dom",8,"91,91",8,"89,3,12",,64,7,9,4,11,,6,0,""
"./lib/dom/ssr/entry.ts","entry",8,"91,91",8,"89,3,12",,64,7,9,8,5,,13,0,""
"./lib/dom/ssr/fog-of-war.ts","fog-of-war",8,"91,91",8,"89,3,12",,64,7,9,8,18,,6,5,""
"./lib/dom/ssr/links.ts","links",8,"91,91",8,"89,3,12",,69,7,9,5,16,,0,9,""
"./lib/dom/ssr/markup.ts","markup",8,"91,91",8,"89,3,12",,70,7,9,1,11,,1,0,""
"./lib/dom/ssr/routeModules.ts","routeModules",8,"91,91",8,"89,3,12",,64,7,9,8,8,,27,6,""
"./lib/router/history.ts","history",8,"91,91",8,"89,3,12",,64,7,9,8,0,,40,0,""
"./lib/router/instrumentation.ts","instrumentation",8,"91,91",8,"89,3,12",,64,7,9,8,8,,14,0,""
"./lib/router/links.ts","links",8,"91,91",8,"89,3,12",,64,7,9,4,3,,6,0,""
"./lib/router/router.ts","router",8,"91,91",8,"89,3,12",,64,7,9,8,14,,53,1,""
"./lib/router/url.ts","url",8,"91,91",8,"89,3,12",,71,7,9,3,7,,6,0,""
"./lib/router/utils.ts","utils",8,"91,91",8,"89,3,12",,64,7,9,8,2,,182,3,""
"./lib/rsc/server.rsc.ts","server",8,"91,91",8,"89,3,12",,64,7,9,8,19,,40,17,""
"./lib/rsc/html-stream/browser.ts","browser",8,"91,91",8,"89,3,12",,72,7,9,1,14,,1,0,""
"./lib/server-runtime/build.ts","build",8,"91,91",8,"89,3,12",,64,7,9,8,0,,11,0,""
"./lib/server-runtime/cookies.ts","cookies",8,"91,91",8,"89,3,12",,64,7,9,5,1,,19,6,""
"./lib/server-runtime/crypto.ts","crypto",8,"91,91",8,"89,3,12",,73,7,9,1,8,,2,0,""
"./lib/server-runtime/data.ts","data",8,"91,91",8,"89,3,12",,64,7,9,8,0,,7,0,""
"./lib/server-runtime/dev.ts","dev",8,"91,91",8,"89,3,12",,74,7,9,3,16,,4,3,""
"./lib/server-runtime/entry.ts","entry",8,"91,91",8,"89,3,12",,64,7,9,4,0,,1,0,""
"./lib/server-runtime/errors.ts","errors",8,"91,91",8,"89,3,12",,64,7,9,5,0,,4,0,""
"./lib/server-runtime/headers.ts","headers",8,"91,91",8,"89,3,12",,64,7,9,8,16,,3,1,""
"./lib/server-runtime/mode.ts","mode",8,"91,91",8,"89,3,12",,64,7,9,5,11,,5,0,""
"./lib/server-runtime/routeMatching.ts","routeMatching",8,"91,91",8,"89,3,12",,64,7,9,4,3,,2,0,""
"./lib/server-runtime/routes.ts","routes",8,"91,91",8,"89,3,12",,64,7,9,8,1,,4,9,""
"./lib/server-runtime/server.ts","server",8,"91,91",8,"89,3,12",,64,7,9,8,6,,4,0,""
"./lib/server-runtime/serverHandoff.ts","serverHandoff",8,"91,91",8,"89,3,12",,64,7,9,2,9,,2,0,""
"./lib/server-runtime/sessions.ts","sessions",8,"91,91",8,"89,3,12",,64,7,9,5,18,,3,11,""
"./lib/server-runtime/single-fetch.ts","single-fetch",8,"91,91",8,"89,3,12",,64,7,9,8,18,,5,4,""
"./lib/server-runtime/urls.ts","urls",8,"91,91",8,"89,3,12",,64,7,9,7,13,,3,0,""
"./lib/server-runtime/warnings.ts","warnings",8,"91,91",8,"89,3,12",,75,7,9,2,17,,2,0,""
"./lib/server-runtime/sessions/cookieStorage.ts","cookieStorage",8,"91,91",8,"89,3,12",,64,7,9,5,19,,2,2,""
"./lib/server-runtime/sessions/memoryStorage.ts","memoryStorage",8,"91,91",8,"89,3,12",,64,7,9,5,0,,2,1,""
"./lib/types/future.ts","future",8,"91,91",8,"89,3,12",,76,7,9,2,10,,3,0,""
"./lib/types/register.ts","register",11,"114,114",11,"114,14,18",,77,7,12,2,7,,1,0,""
"./lib/types/route-data.ts","route-data",8,"91,91",8,"89,3,12",,64,7,9,4,17,,6,0,""
"./lib/types/route-module-annotations.ts","route-module-annotations",8,"91,91",8,"89,3,12",,78,7,9,6,18,,1,0,""
"./lib/types/route-module.ts","route-module",12,"117,117",12,"119,18,17",,79,7,13,2,3,,3,0,""
"./lib/types/serializes-to.ts","serializes-to",13,"118,118",13,"118,19,8",,80,7,9,1,10,,1,0,""
"./lib/types/utils.ts","utils",12,"117,117",12,"119,18,17",,81,7,13,1,8,,1,0,""
"./vendor/turbo-stream-v2/flatten.ts","flatten",14,"123,123",14,"123,20,9",,82,7,14,2,14,,1,0,""
"./vendor/turbo-stream-v2/turbo-stream.ts","turbo-stream",14,"123,123",14,"123,20,9",,64,7,14,2,0,,1,0,""
"./vendor/turbo-stream-v2/unflatten.ts","unflatten",14,"123,123",14,"123,20,9",,64,7,14,2,14,,1,0,""
"./vendor/turbo-stream-v2/utils.ts","utils",14,"123,123",14,"123,20,9",,83,7,14,2,11,,46,0,""
"./index.ts","react-router-cloudflare",15,"125,125",15,"125,21,5",,84,10,15,2,15,,5,0,""
"./worker.ts","worker",15,"125,125",15,"125,21,5",,84,10,15,2,0,,5,18,""
"./sessions/workersKVStorage.ts","workersKVStorage",15,"125,125",15,"125,21,5",,85,10,15,1,18,,1,5,""
"./cli.ts","cli",16,"127,127",16,"127,22,6",,86,11,16,0,2,,0,27,""
"./defineRoutes.ts","defineRoutes",17,"129,129",17,"129,23,7",,87,12,17,1,1,,2,0,""
"./manifest.ts","manifest",17,"129,129",17,"129,23,7",,88,12,17,1,4,,4,0,""
"./normalizeSlashes.ts","normalizeSlashes",17,"129,129",17,"129,23,7",,89,12,17,1,18,,1,3,""
