"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"./index.ts","react-router-node",0,"1,1",0,"1,31,9",,0,0,0,2,4,,2,0,""
"./server.ts","server",0,"1,1",0,"1,31,9",,0,0,0,2,13,,2,3,""
"./stream.ts","stream",0,"1,1",0,"1,31,9",,1,0,0,1,10,,4,15,""
"./sessions/fileStorage.ts","fileStorage",0,"1,1",0,"1,31,9",,2,0,0,1,9,,1,9,""
"./cli.ts","cli",1,"4,4",1,"4,32,10",,3,1,1,0,14,,0,2,""
"./copy-template.ts","copy-template",2,"14,9",2,"14,30,11",,4,2,2,2,5,,2,33,""
"./index.ts","create-react-router",2,"14,9",2,"14,30,11",,5,2,2,2,16,,0,28,""
"./loading-indicator.ts","loading-indicator",2,"14,9",2,"14,30,11",,6,2,2,2,3,,1,12,""
"./prompt.ts","prompt",2,"14,9",2,"14,30,11",,7,2,2,3,0,,1,2,""
"./prompts-confirm.ts","prompts-confirm",2,"9,9",2,"11,30,11",,8,2,2,3,16,,1,5,""
"./prompts-multi-select.ts","prompts-multi-select",2,"14,9",2,"14,30,11",,9,2,2,3,1,,1,5,""
"./prompts-prompt-base.ts","prompts-prompt-base",2,"9,9",2,"11,30,11",,10,2,2,3,12,,8,14,""
"./prompts-select.ts","prompts-select",2,"9,9",2,"11,30,11",,11,2,2,3,5,,3,6,""
"./prompts-text.ts","prompts-text",2,"9,9",2,"11,30,11",,12,2,2,3,15,,1,8,""
"./utils.ts","utils",2,"14,9",2,"14,30,11",,13,2,2,3,2,,36,28,""
"./index.ts","react-router-express",3,"16,16",3,"16,22,6",,14,3,3,2,13,,3,0,""
"./server.ts","server",3,"16,16",3,"16,22,6",,14,3,3,2,15,,3,22,""
"./config.ts","config",4,"24,61",4,"43,23,4",,15,4,4,3,2,,5,0,""
"./manifest.ts","manifest",5,"44,27",5,"27,24,1",,16,4,5,1,17,,2,0,""
"./routes.ts","routes",5,"27,27",5,"27,24,1",,17,4,5,3,16,,9,0,""
"./cli/commands.ts","commands",4,"22,61",4,"22,26,4",,18,4,6,3,16,,5,16,""
"./cli/detectPackageManager.ts","detectPackageManager",4,"24,61",4,"43,23,4",,19,4,4,1,6,,1,1,""
"./cli/run.ts","run",4,"22,61",4,"22,26,4",,20,4,6,1,14,,0,9,""
"./cli/useJavascript.ts","useJavascript",4,"22,61",4,"22,26,4",,21,4,6,1,6,,1,6,""
"./config/config.ts","config",4,"24,61",4,"43,23,4",,15,4,4,4,17,,17,40,""
"./config/format.ts","format",5,"27,27",5,"27,24,1",,22,4,5,2,1,,1,0,""
"./config/is-react-router-repo.ts","is-react-router-repo",5,"44,27",5,"27,24,1",,23,4,5,2,15,,2,5,""
"./config/routes.ts","routes",5,"27,27",5,"27,24,1",,17,4,5,4,15,,25,28,""
"./typegen/context.ts","context",4,"24,61",4,"43,23,4",,24,4,4,3,0,,3,0,""
"./typegen/generate.ts","generate",4,"24,61",4,"43,23,4",,25,4,4,3,14,,5,24,""
"./typegen/index.ts","typegen",4,"24,61",4,"43,23,4",,26,4,4,3,2,,5,10,""
"./typegen/params.ts","params",4,"24,61",4,"43,23,4",,27,4,4,1,5,,1,0,""
"./typegen/route.ts","route",5,"27,27",5,"27,24,1",,28,4,5,2,9,,2,0,""
"./vite/babel.ts","babel",5,"61,27",4,"61,23,4",,29,4,5,3,1,,8,1,""
"./vite/build.ts","build",5,"44,27",5,"27,24,1",,30,4,5,3,13,,1,8,""
"./vite/cache.ts","cache",5,"44,27",5,"27,24,1",,31,4,5,3,5,,4,0,""
"./vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",5,"44,27",5,"27,24,1",,32,4,5,2,1,,1,15,""
"./vite/combine-urls.ts","combine-urls",5,"44,27",5,"27,24,1",,33,4,5,1,0,,1,0,""
"./vite/dev.ts","dev",4,"22,61",4,"22,26,4",,34,4,6,2,8,,1,11,""
"./vite/has-dependency.ts","has-dependency",5,"59,27",5,"59,24,1",,35,4,5,2,7,,2,1,""
"./vite/has-rsc-plugin.ts","has-rsc-plugin",5,"44,27",4,"22,26,4",,36,4,5,3,17,,2,3,""
"./vite/load-dotenv.ts","load-dotenv",5,"59,27",5,"59,24,1",,37,4,5,2,15,,2,4,""
"./vite/node-adapter.ts","node-adapter",5,"44,27",5,"27,24,1",,38,4,5,2,0,,2,5,""
"./vite/optimize-deps-entries.ts","optimize-deps-entries",4,"24,61",4,"43,23,4",,39,4,4,4,3,,2,3,""
"./vite/plugin.ts","plugin",5,"44,27",5,"27,24,1",,40,4,5,4,12,,10,151,""
"./vite/profiler.ts","profiler",4,"22,61",4,"22,26,4",,41,4,6,2,19,,5,9,""
"./vite/remove-exports.ts","remove-exports",5,"61,27",4,"61,23,4",,42,4,5,3,5,,2,30,""
"./vite/resolve-file-url.ts","resolve-file-url",5,"44,27",5,"27,24,1",,43,4,5,3,9,,2,5,""
"./vite/resolve-relative-route-file-path.ts","resolve-relative-route-file-path",5,"44,27",5,"27,24,1",,44,4,5,4,11,,3,3,""
"./vite/route-chunks.ts","route-chunks",5,"44,27",5,"27,24,1",,45,4,5,3,15,,10,310,""
"./vite/ssr-externals.ts","ssr-externals",5,"44,27",5,"27,24,1",,46,4,5,2,3,,2,0,""
"./vite/styles.ts","styles",5,"44,27",5,"27,24,1",,40,4,5,3,0,,3,22,""
"./vite/virtual-module.ts","virtual-module",5,"59,27",5,"59,24,1",,47,4,5,2,0,,2,0,""
"./vite/vite-node.ts","vite-node",5,"44,27",5,"27,24,1",,48,4,5,2,14,,2,13,""
"./vite/vite.ts","vite",5,"44,27",5,"27,24,1",,49,4,5,4,7,,21,7,""
"./vite/with-props.ts","with-props",5,"61,27",4,"61,23,4",,50,4,5,2,3,,1,29,""
"./vite/plugins/prerender.ts","prerender",5,"44,27",5,"27,24,1",,51,4,5,2,11,,3,17,""
"./vite/plugins/validate-plugin-order.ts","validate-plugin-order",5,"59,27",5,"59,24,1",,52,4,5,2,9,,2,3,""
