"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityStronglyConnectedComponentId",0,30,"react-router-7.18.1/dom-export,react-router-7.18.1/react-router,react-router-7.18.1/context,react-router-7.18.1/errors,react-router-7.18.1/dom,react-router-7.18.1/entry,react-router-7.18.1/fog-of-war,react-router-7.18.1/routeModules,react-router-7.18.1/history,react-router-7.18.1/instrumentation,react-router-7.18.1/links,react-router-7.18.1/router,react-router-7.18.1/utils,react-router-7.18.1/server,react-router-7.18.1/build,react-router-7.18.1/cookies,react-router-7.18.1/data,react-router-7.18.1/headers,react-router-7.18.1/mode,react-router-7.18.1/routeMatching,react-router-7.18.1/routes,react-router-7.18.1/serverHandoff,react-router-7.18.1/sessions,react-router-7.18.1/single-fetch,react-router-7.18.1/urls,react-router-7.18.1/cookieStorage,react-router-7.18.1/memoryStorage,react-router-7.18.1/route-data,react-router-7.18.1/turbo-stream,react-router-7.18.1/unflatten","dom-export,react-router,context,errors,dom,entry,fog-of-war,routeModules,history,instrumentation,links,router,utils,server,build,cookies,data,headers,mode,routeMatching,routes,serverHandoff,sessions,single-fetch,urls,cookieStorage,memoryStorage,route-data,turbo-stream,unflatten",""
"communityStronglyConnectedComponentId",1,1,"react-router-7.18.1/tsup","tsup",""
"communityStronglyConnectedComponentId",2,1,"react-router-7.18.1/tsup","tsup",""
"communityStronglyConnectedComponentId",3,1,"react-router-7.18.1/actions","actions",""
"communityStronglyConnectedComponentId",4,1,"react-router-7.18.1/href","href",""
"communityStronglyConnectedComponentId",5,1,"react-router-7.18.1/links","links",""
"communityStronglyConnectedComponentId",6,1,"react-router-7.18.1/markup","markup",""
"communityStronglyConnectedComponentId",7,1,"react-router-7.18.1/url","url",""
"communityStronglyConnectedComponentId",8,1,"react-router-7.18.1/browser","browser",""
"communityStronglyConnectedComponentId",9,1,"react-router-7.18.1/crypto","crypto",""
"communityStronglyConnectedComponentId",10,1,"react-router-7.18.1/dev","dev",""
"communityStronglyConnectedComponentId",11,1,"react-router-7.18.1/warnings","warnings",""
"communityStronglyConnectedComponentId",12,1,"react-router-7.18.1/future","future",""
"communityStronglyConnectedComponentId",13,1,"react-router-7.18.1/register","register",""
