"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.04427992525180821,13,"prompt,prompts-prompt-base,commands,routes,babel,optimize-deps-entries,prerender,react-router-architect,dom-export","./prompt.ts,./prompts-prompt-base.ts,./cli/commands.ts,./config/routes.ts,./vite/babel.ts,./vite/optimize-deps-entries.ts,./vite/plugins/prerender.ts,./index.ts,./dom-export.ts",""
1,1,-0.0008250453730269278,12,"fileStorage,route,build,dev,plugin,context,href,fog-of-war,data","./sessions/fileStorage.ts,./typegen/route.ts,./vite/build.ts,./vite/dev.ts,./vite/rsc/plugin.ts,./lib/context.ts,./lib/href.ts,./lib/dom/ssr/fog-of-war.ts,./lib/server-runtime/data.ts",""
2,1,-0.001034407923864328,12,"cli,create-react-router,format,context,combine-urls,node-adapter,with-props,binaryTypes,routeMatching","./cli.ts,./index.ts,./config/format.ts,./typegen/context.ts,./vite/combine-urls.ts,./vite/node-adapter.ts,./vite/with-props.ts,./binaryTypes.ts,./lib/server-runtime/routeMatching.ts",""
3,1,-0.0007171706020573809,8,"stream,generate,virtual-module,vite,flatRoutes,errors,links,routes","./stream.ts,./typegen/generate.ts,./vite/virtual-module.ts,./vite/vite.ts,./flatRoutes.ts,./lib/errors.ts,./lib/dom/ssr/links.ts,./lib/server-runtime/routes.ts",""
4,1,-0.003274465890139213,2,"server,history","./server.ts,./lib/router/history.ts",""
5,1,-0.007009485247562786,6,"server,config,ssr-externals,manifest,react-router,url","./server.ts,./config.ts,./vite/ssr-externals.ts,./manifest.ts,./index.ts,./lib/router/url.ts",""
6,1,-0.010948409505454875,9,"react-router-node,utils,has-rsc-plugin,profiler,styles,virtual-route-config,links,mode,route-module","./index.ts,./utils.ts,./vite/has-rsc-plugin.ts,./vite/profiler.ts,./vite/styles.ts,./vite/rsc/virtual-route-config.ts,./lib/router/links.ts,./lib/server-runtime/mode.ts,./lib/types/route-module.ts",""
7,1,-0.0004887644242081073,5,"loading-indicator,config,tsup,actions,flatten","./loading-indicator.ts,./config/config.ts,./tsup.config.rsc.ts,./lib/actions.ts,./vendor/turbo-stream-v2/flatten.ts",""
8,1,-0.0005275138466006648,7,"prompts-text,useJavascript,is-react-router-repo,cache,validate-plugin-order,routeModules,manifest","./prompts-text.ts,./cli/useJavascript.ts,./config/is-react-router-repo.ts,./vite/cache.ts,./vite/plugins/validate-plugin-order.ts,./lib/dom/ssr/routeModules.ts,./manifest.ts",""
9,1,-0.0020318175393662765,6,"plugin,markup,browser,build,turbo-stream,react-router-cloudflare","./vite/plugin.ts,./lib/dom/ssr/markup.ts,./lib/rsc/html-stream/browser.ts,./lib/server-runtime/build.ts,./vendor/turbo-stream-v2/turbo-stream.ts,./index.ts",""
10,1,-0.003507313415639418,3,"route-chunks,tsup,utils","./vite/route-chunks.ts,./tsup.config.ts,./lib/router/utils.ts",""
11,1,-1.3969796810353128e-05,6,"warn-on-client-source-maps,arcTableSessionStorage,cookies,entry,memoryStorage,route-data","./vite/plugins/warn-on-client-source-maps.ts,./sessions/arcTableSessionStorage.ts,./lib/server-runtime/cookies.ts,./lib/server-runtime/entry.ts,./lib/server-runtime/sessions/memoryStorage.ts,./lib/types/route-data.ts",""
12,1,-0.0001434981020808676,2,"react-router-express,single-fetch","./index.ts,./lib/server-runtime/single-fetch.ts",""
13,1,-0.03969410231150894,7,"prompts-multi-select,manifest,routes,typegen,load-dotenv,react-router,router","./prompts-multi-select.ts,./manifest.ts,./routes.ts,./typegen/index.ts,./vite/load-dotenv.ts,./index-react-server-client.ts,./lib/router/router.ts",""
14,1,-4.0849082853153586e-05,6,"copy-template,remove-exports,resolve-relative-route-file-path,vite-node,dom,cookieStorage","./copy-template.ts,./vite/remove-exports.ts,./vite/resolve-relative-route-file-path.ts,./vite/vite-node.ts,./lib/dom/dom.ts,./lib/server-runtime/sessions/cookieStorage.ts",""
15,1,-1.8104856666217653e-06,4,"params,cloudflare-dev-proxy,has-dependency,warnings","./typegen/params.ts,./vite/cloudflare-dev-proxy.ts,./vite/has-dependency.ts,./lib/server-runtime/warnings.ts",""
16,1,-4.618764070423003e-06,6,"detectPackageManager,resolve-file-url,normalizeSlashes,future,register,serializes-to","./cli/detectPackageManager.ts,./vite/resolve-file-url.ts,./normalizeSlashes.ts,./lib/types/future.ts,./lib/types/register.ts,./lib/types/serializes-to.ts",""
17,1,-0.00017854273435931943,7,"run,virtual-route-modules,entry,instrumentation,errors,headers,worker","./cli/run.ts,./vite/rsc/virtual-route-modules.ts,./lib/dom/ssr/entry.ts,./lib/router/instrumentation.ts,./lib/server-runtime/errors.ts,./lib/server-runtime/headers.ts,./worker.ts",""
18,1,-0.0030951932338965527,7,"prompts-confirm,prompts-select,react-router-fs-routes,server,crypto,utils,cli","./prompts-confirm.ts,./prompts-select.ts,./index.ts,./lib/rsc/server.rsc.ts,./lib/server-runtime/crypto.ts,./lib/types/utils.ts,./cli.ts",""
19,1,-0.00017210929368323158,2,"react-router,normalizeSlashes","./index-react-server.ts,./normalizeSlashes.ts",""
