"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.00029745843300247276,12,"cli,manifest,resolve-relative-route-file-path,route-chunks,dom,fog-of-war,links,markup,errors","./cli.ts,./manifest.ts,./vite/resolve-relative-route-file-path.ts,./vite/route-chunks.ts,./lib/dom/dom.ts,./lib/dom/ssr/fog-of-war.ts,./lib/dom/ssr/links.ts,./lib/dom/ssr/markup.ts,./lib/server-runtime/errors.ts",""
1,1,-0.002392896257443109,9,"prompts-confirm,params,babel,cache,has-dependency,worker,react-router,warnings,register","./prompts-confirm.ts,./typegen/params.ts,./vite/babel.ts,./vite/cache.ts,./vite/has-dependency.ts,./worker.ts,./index-react-server.ts,./lib/server-runtime/warnings.ts,./lib/types/register.ts",""
2,1,-0.009651248315348896,15,"manifest,detectPackageManager,format,is-react-router-repo,generate,cloudflare-dev-proxy,prerender,workersKVStorage,routeModules","./manifest.ts,./cli/detectPackageManager.ts,./config/format.ts,./config/is-react-router-repo.ts,./typegen/generate.ts,./vite/cloudflare-dev-proxy.ts,./vite/plugins/prerender.ts,./sessions/workersKVStorage.ts,./lib/dom/ssr/routeModules.ts",""
3,1,-0.012307086650605838,6,"loading-indicator,prompts-multi-select,prompts-text,config,warn-on-client-source-maps,history","./loading-indicator.ts,./prompts-multi-select.ts,./prompts-text.ts,./config/config.ts,./vite/plugins/warn-on-client-source-maps.ts,./lib/router/history.ts",""
4,1,-0.0011786485181046677,5,"resolve-file-url,plugin,react-router-cloudflare,server,utils","./vite/resolve-file-url.ts,./vite/rsc/plugin.ts,./index.ts,./lib/server-runtime/server.ts,./vendor/turbo-stream-v2/utils.ts",""
5,1,-0.004377704293908372,8,"prompt,typegen,optimize-deps-entries,vite-node,react-router,url,serverHandoff,binaryTypes","./prompt.ts,./typegen/index.ts,./vite/optimize-deps-entries.ts,./vite/vite-node.ts,./index.ts,./lib/router/url.ts,./lib/server-runtime/serverHandoff.ts,./binaryTypes.ts",""
6,1,-0.006775631504078701,4,"prompts-prompt-base,context,ssr-externals,validate-plugin-order","./prompts-prompt-base.ts,./typegen/context.ts,./vite/ssr-externals.ts,./vite/plugins/validate-plugin-order.ts",""
7,1,-0.010288073005191259,6,"copy-template,routes,commands,errors,instrumentation,browser","./copy-template.ts,./routes.ts,./cli/commands.ts,./lib/errors.ts,./lib/router/instrumentation.ts,./lib/rsc/html-stream/browser.ts",""
8,1,-0.0015708164622954815,5,"cli,normalizeSlashes,route,react-router,utils","./cli.ts,./normalizeSlashes.ts,./typegen/route.ts,./index-react-server-client.ts,./lib/router/utils.ts",""
9,1,-0.016972014147466602,8,"routes,with-props,virtual-route-modules,normalizeSlashes,entry,cookieStorage,turbo-stream,fileStorage","./config/routes.ts,./vite/with-props.ts,./vite/rsc/virtual-route-modules.ts,./normalizeSlashes.ts,./lib/dom/ssr/entry.ts,./lib/server-runtime/sessions/cookieStorage.ts,./vendor/turbo-stream-v2/turbo-stream.ts,./sessions/fileStorage.ts",""
10,1,-0.00020803078252741954,6,"react-router-fs-routes,dev,load-dotenv,react-router-express,server,routes,arcTableSessionStorage","./index.ts,./vite/dev.ts,./vite/load-dotenv.ts,./lib/rsc/server.rsc.ts,./lib/server-runtime/routes.ts,./sessions/arcTableSessionStorage.ts",""
11,1,-9.232794870874241e-05,3,"flatRoutes,routeMatching,react-router-architect","./flatRoutes.ts,./lib/server-runtime/routeMatching.ts,./index.ts",""
12,1,-3.375537767826385e-05,5,"build,combine-urls,virtual-module,crypto,urls","./vite/build.ts,./vite/combine-urls.ts,./vite/virtual-module.ts,./lib/server-runtime/crypto.ts,./lib/server-runtime/urls.ts",""
13,1,-5.113240642387897e-05,4,"run,useJavascript,vite,server","./cli/run.ts,./cli/useJavascript.ts,./vite/vite.ts,./server.ts",""
14,1,-2.2598225850429467e-06,2,"profiler,route-module-annotations","./vite/profiler.ts,./lib/types/route-module-annotations.ts",""
15,1,-0.005824964667492304,3,"prompts-select,plugin,build","./prompts-select.ts,./vite/plugin.ts,./lib/server-runtime/build.ts",""
16,1,-0.010242791954580622,6,"utils,has-rsc-plugin,server,single-fetch,route-module,flatten","./utils.ts,./vite/has-rsc-plugin.ts,./server.ts,./lib/server-runtime/single-fetch.ts,./lib/types/route-module.ts,./vendor/turbo-stream-v2/flatten.ts",""
17,1,-0.0019396772005041817,8,"create-react-router,config,virtual-route-config,dom-export,tsup,href,data","./index.ts,./config.ts,./vite/rsc/virtual-route-config.ts,./dom-export.ts,./tsup.config.rsc.ts,./tsup.config.ts,./lib/href.ts,./lib/server-runtime/data.ts",""
18,1,-6.93711060163841e-07,2,"defineRoutes,actions","./defineRoutes.ts,./lib/actions.ts",""
19,1,-9.232794870874241e-05,11,"node-adapter,remove-exports,styles,context,links,dev,entry,sessions,route-data","./vite/node-adapter.ts,./vite/remove-exports.ts,./vite/styles.ts,./lib/context.ts,./lib/router/links.ts,./lib/server-runtime/dev.ts,./lib/server-runtime/entry.ts,./lib/server-runtime/sessions.ts,./lib/types/route-data.ts",""
