"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.023411623321368414,7,"routes,context,vite,react-router,future,utils,binaryTypes","./routes.ts,./typegen/context.ts,./vite/vite.ts,./index.ts,./lib/types/future.ts,./vendor/turbo-stream-v2/utils.ts,./binaryTypes.ts",""
1,1,-0.0018181754209285609,13,"format,typegen,has-dependency,route-chunks,ssr-externals,prerender,links,instrumentation,server","./config/format.ts,./typegen/index.ts,./vite/has-dependency.ts,./vite/route-chunks.ts,./vite/ssr-externals.ts,./vite/plugins/prerender.ts,./lib/dom/ssr/links.ts,./lib/router/instrumentation.ts,./lib/rsc/server.rsc.ts",""
2,1,-0.0024388260372545634,8,"prompts-confirm,commands,generate,resolve-file-url,validate-plugin-order,crypto,warnings,fileStorage","./prompts-confirm.ts,./cli/commands.ts,./typegen/generate.ts,./vite/resolve-file-url.ts,./vite/plugins/validate-plugin-order.ts,./lib/server-runtime/crypto.ts,./lib/server-runtime/warnings.ts,./sessions/fileStorage.ts",""
3,1,-0.0038970504295454756,7,"prompts-multi-select,useJavascript,is-react-router-repo,remove-exports,history,sessions,route-module","./prompts-multi-select.ts,./cli/useJavascript.ts,./config/is-react-router-repo.ts,./vite/remove-exports.ts,./lib/router/history.ts,./lib/server-runtime/sessions.ts,./lib/types/route-module.ts",""
4,1,-0.010148436108102907,3,"prompts-prompt-base,config,routes","./prompts-prompt-base.ts,./config/config.ts,./lib/server-runtime/routes.ts",""
5,1,-0.002286777035730431,6,"cli,flatRoutes,plugin,profiler,tsup,routeModules","./cli.ts,./flatRoutes.ts,./vite/plugin.ts,./vite/profiler.ts,./tsup.config.rsc.ts,./lib/dom/ssr/routeModules.ts",""
6,1,-0.0018442545824080695,8,"prompts-select,node-adapter,styles,dom,fog-of-war,links,utils,server","./prompts-select.ts,./vite/node-adapter.ts,./vite/styles.ts,./lib/dom/dom.ts,./lib/dom/ssr/fog-of-war.ts,./lib/router/links.ts,./lib/types/utils.ts,./server.ts",""
7,1,-0.01583775158223938,7,"react-router-fs-routes,routes,cache,combine-urls,defineRoutes,href,markup","./index.ts,./config/routes.ts,./vite/cache.ts,./vite/combine-urls.ts,./defineRoutes.ts,./lib/href.ts,./lib/dom/ssr/markup.ts",""
8,1,-2.0221202824526004e-06,3,"has-rsc-plugin,tsup,urls","./vite/has-rsc-plugin.ts,./tsup.config.ts,./lib/server-runtime/urls.ts",""
9,1,-0.00011723716916768912,7,"run,load-dotenv,optimize-deps-entries,vite-node,virtual-route-modules,actions,route-data","./cli/run.ts,./vite/load-dotenv.ts,./vite/optimize-deps-entries.ts,./vite/vite-node.ts,./vite/rsc/virtual-route-modules.ts,./lib/actions.ts,./lib/types/route-data.ts",""
10,1,-0.0016178612970055458,6,"create-react-router,manifest,detectPackageManager,warn-on-client-source-maps,url,headers","./index.ts,./manifest.ts,./cli/detectPackageManager.ts,./vite/plugins/warn-on-client-source-maps.ts,./lib/router/url.ts,./lib/server-runtime/headers.ts",""
11,1,-0.011794208855170428,10,"cli,utils,params,route,babel,virtual-module,virtual-route-config,react-router-express,context","./cli.ts,./utils.ts,./typegen/params.ts,./typegen/route.ts,./vite/babel.ts,./vite/virtual-module.ts,./vite/rsc/virtual-route-config.ts,./index.ts,./lib/context.ts",""
12,1,-0.0005066294437626304,9,"loading-indicator,build,manifest,react-router,data,mode,routeMatching,serializes-to,flatten","./loading-indicator.ts,./vite/build.ts,./manifest.ts,./index-react-server.ts,./lib/server-runtime/data.ts,./lib/server-runtime/mode.ts,./lib/server-runtime/routeMatching.ts,./lib/types/serializes-to.ts,./vendor/turbo-stream-v2/flatten.ts",""
13,1,-0.0017734114553615817,9,"prompts-text,config,with-props,server,normalizeSlashes,dom-export,react-router,dev,turbo-stream","./prompts-text.ts,./config.ts,./vite/with-props.ts,./server.ts,./normalizeSlashes.ts,./dom-export.ts,./index-react-server-client.ts,./lib/server-runtime/dev.ts,./vendor/turbo-stream-v2/turbo-stream.ts",""
14,1,-4.826842381975223e-05,3,"plugin,errors,browser","./vite/rsc/plugin.ts,./lib/errors.ts,./lib/rsc/html-stream/browser.ts",""
15,1,-8.67654672215631e-06,4,"workersKVStorage,entry,unflatten,server","./sessions/workersKVStorage.ts,./lib/dom/ssr/entry.ts,./vendor/turbo-stream-v2/unflatten.ts,./server.ts",""
16,1,-0.00017168420214435572,6,"prompt,dev,react-router-cloudflare,serverHandoff,cookieStorage,stream","./prompt.ts,./vite/dev.ts,./index.ts,./lib/server-runtime/serverHandoff.ts,./lib/server-runtime/sessions/cookieStorage.ts,./stream.ts",""
17,1,-0.005081332822363622,6,"copy-template,cloudflare-dev-proxy,resolve-relative-route-file-path,worker,router,errors","./copy-template.ts,./vite/cloudflare-dev-proxy.ts,./vite/resolve-relative-route-file-path.ts,./worker.ts,./lib/router/router.ts,./lib/server-runtime/errors.ts",""
18,1,-0.0013744743603558555,3,"normalizeSlashes,utils,arcTableSessionStorage","./normalizeSlashes.ts,./lib/router/utils.ts,./sessions/arcTableSessionStorage.ts",""
19,1,-0.00032908934635133544,3,"server,memoryStorage,register","./lib/server-runtime/server.ts,./lib/server-runtime/sessions/memoryStorage.ts,./lib/types/register.ts",""
