"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.012095477903431056,17,"prompts-select,prompts-text,config,params,cache,node-adapter,dom-export,react-router,actions","./prompts-select.ts,./prompts-text.ts,./config/config.ts,./typegen/params.ts,./vite/cache.ts,./vite/node-adapter.ts,./dom-export.ts,./index-react-server-client.ts,./lib/actions.ts",""
1,1,-0.021895813884029242,7,"react-router-node,prompt,manifest,routes,cookies,defineRoutes","./index.ts,./prompt.ts,./manifest.ts,./config/routes.ts,./lib/server-runtime/cookies.ts,./lib/server-runtime/routes.ts,./defineRoutes.ts",""
2,1,-0.020225506746521283,6,"react-router-express,routes,typegen,combine-urls,utils,cli","./index.ts,./routes.ts,./typegen/index.ts,./vite/combine-urls.ts,./lib/router/utils.ts,./cli.ts",""
3,1,-6.249004433699188e-05,6,"format,dev,binaryTypes,links,routeMatching,route-module","./config/format.ts,./vite/dev.ts,./binaryTypes.ts,./lib/router/links.ts,./lib/server-runtime/routeMatching.ts,./lib/types/route-module.ts",""
4,1,-0.0011644789557409246,4,"server,loading-indicator,optimize-deps-entries,manifest","./server.ts,./loading-indicator.ts,./vite/optimize-deps-entries.ts,./manifest.ts",""
5,1,-0.0012607741621343698,2,"plugin,entry","./vite/plugin.ts,./lib/dom/ssr/entry.ts",""
6,1,-0.0013348228163522478,6,"server,remove-exports,styles,vite,tsup","./server.ts,./vite/remove-exports.ts,./vite/styles.ts,./vite/vite.ts,./tsup.config.ts,./lib/server-runtime/server.ts",""
7,1,-0.0003040138613911871,5,"context,prerender,react-router,url,register","./typegen/context.ts,./vite/plugins/prerender.ts,./index-react-server.ts,./lib/router/url.ts,./lib/types/register.ts",""
8,1,-0.003221214770922748,7,"prompts-prompt-base,config,virtual-module,routeModules,instrumentation,crypto,utils","./prompts-prompt-base.ts,./config.ts,./vite/virtual-module.ts,./lib/dom/ssr/routeModules.ts,./lib/router/instrumentation.ts,./lib/server-runtime/crypto.ts,./lib/types/utils.ts",""
9,1,-0.0003733973019642477,5,"cli,prompts-confirm,vite-node,tsup,serverHandoff","./cli.ts,./prompts-confirm.ts,./vite/vite-node.ts,./tsup.config.rsc.ts,./lib/server-runtime/serverHandoff.ts",""
10,1,-1.5213108726474557e-06,4,"has-dependency,react-router-architect,future,serializes-to","./vite/has-dependency.ts,./index.ts,./lib/types/future.ts,./lib/types/serializes-to.ts",""
11,1,-0.0019303468724995154,9,"copy-template,prompts-multi-select,warn-on-client-source-maps,virtual-route-config,react-router-fs-routes,dom,markup,mode,utils","./copy-template.ts,./prompts-multi-select.ts,./vite/plugins/warn-on-client-source-maps.ts,./vite/rsc/virtual-route-config.ts,./index.ts,./lib/dom/dom.ts,./lib/dom/ssr/markup.ts,./lib/server-runtime/mode.ts,./vendor/turbo-stream-v2/utils.ts",""
12,1,-4.06105485726168e-05,5,"fileStorage,run,load-dotenv,flatRoutes,errors","./sessions/fileStorage.ts,./cli/run.ts,./vite/load-dotenv.ts,./flatRoutes.ts,./lib/errors.ts",""
13,1,-0.007211186761829388,9,"utils,generate,profiler,route-chunks,with-props,server,manifest,normalizeSlashes,urls","./utils.ts,./typegen/generate.ts,./vite/profiler.ts,./vite/route-chunks.ts,./vite/with-props.ts,./server.ts,./manifest.ts,./normalizeSlashes.ts,./lib/server-runtime/urls.ts",""
14,1,-0.009058941401626735,7,"is-react-router-repo,cloudflare-dev-proxy,has-rsc-plugin,router,browser,flatten,unflatten","./config/is-react-router-repo.ts,./vite/cloudflare-dev-proxy.ts,./vite/has-rsc-plugin.ts,./lib/router/router.ts,./lib/rsc/html-stream/browser.ts,./vendor/turbo-stream-v2/flatten.ts,./vendor/turbo-stream-v2/unflatten.ts",""
15,1,-0.006181233107678041,3,"route,build,react-router,react-router-cloudflare","./typegen/route.ts,./vite/build.ts,./index.ts",""
16,1,-5.643937609350767e-05,5,"resolve-relative-route-file-path,virtual-route-modules,links,dev,headers","./vite/resolve-relative-route-file-path.ts,./vite/rsc/virtual-route-modules.ts,./lib/dom/ssr/links.ts,./lib/server-runtime/dev.ts,./lib/server-runtime/headers.ts",""
17,1,-9.443582643798714e-07,3,"ssr-externals,warnings,route-data","./vite/ssr-externals.ts,./lib/server-runtime/warnings.ts,./lib/types/route-data.ts",""
18,1,-0.002810921838602677,12,"create-react-router,commands,detectPackageManager,plugin,context,href,fog-of-war,sessions,single-fetch","./index.ts,./cli/commands.ts,./cli/detectPackageManager.ts,./vite/rsc/plugin.ts,./lib/context.ts,./lib/href.ts,./lib/dom/ssr/fog-of-war.ts,./lib/server-runtime/sessions.ts,./lib/server-runtime/single-fetch.ts",""
19,1,-0.0004195185861336286,8,"stream,useJavascript,babel,resolve-file-url,validate-plugin-order,arcTableSessionStorage,server,cookieStorage","./stream.ts,./cli/useJavascript.ts,./vite/babel.ts,./vite/resolve-file-url.ts,./vite/plugins/validate-plugin-order.ts,./sessions/arcTableSessionStorage.ts,./lib/rsc/server.rsc.ts,./lib/server-runtime/sessions/cookieStorage.ts",""
