"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",78,353,386,1793,116,1485,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",67,151,267,749,116,1485,"Logger,LoggerFactory",""
"com.fasterxml",15,33,89,199,116,1485,"CBORMapper,ObjectMapper,JsonCreator,JsonProperty,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonIgnore,JsonTypeInfo$As",""
"javax.persistence",15,27,82,311,116,1485,"EntityManagerFactory,EntityManager,PersistenceContext,LockModeType,Basic,Lob,Entity,Id,Column",""
"jakarta.persistence",10,25,73,299,116,1485,"EntityManagerFactory,PersistenceContext,EntityManager,LockModeType,TypedQuery,EntityNotFoundException,Query,Basic,Entity",""
"io.axoniq",9,70,203,999,116,1485,"PersistentStreamProperties,ObjectUtils,ErrorMessage,NodeInfo,NodeInfo$Builder,ErrorMessage$Builder,AxonServerConnection,AxonServerConnectionFactory,ControlChannel",""
"org.springframework",8,65,276,596,116,1485,"Status,AbstractHealthIndicator,Health$Builder,SimpleStatusAggregator,ConfigurationProperties,NestedConfigurationProperty,ContainerConnectionSource,ContainerConnectionDetailsFactory,ConnectionDetails",""
"io.grpc",5,21,73,151,116,1485,"StreamObserver,Channel,ClientInterceptor,SslContextBuilder,ManagedChannelBuilder,GrpcSslContexts,ClientCall$Listener,ForwardingClientCallListener$SimpleForwardingClientCallListener,ClientResponseObserver",""
"org.hamcrest",5,27,59,370,116,1485,"Matchers,StringDescription,Matcher,Description,CoreMatchers,TypeSafeMatcher,BaseMatcher",""
"reactor.core",5,28,53,203,116,1485,"Mono,Flux,FluxSink$OverflowStrategy,Sinks$MulticastReplaySpec,EmitterProcessor,Sinks$Many,ConnectableFlux,FluxSink,Sinks",""
"com.google",4,11,14,24,116,1485,"MessageLite,ByteString,Strings,JsonElement,JsonObject,JsonParser,JsonArray",""
"com.github",3,7,21,107,116,1485,"Scheduler,Task,ExecutionContext,SchedulerState,TaskWithDataDescriptor,Tasks$OneTimeTaskBuilder,ScheduledExecution,TaskInstance,TaskInstanceId",""
"com.thoughtworks",3,10,33,121,116,1485,"XStream,HierarchicalStreamReader,MarshallingContext,CollectionConverter,Mapper,UnmarshallingContext,HierarchicalStreamWriter,MapConverter,CannotResolveClassException",""
"org.jobrunr",3,5,9,41,116,1485,"JobScheduler,IllegalJobStateChangeException,JobBuilder,StateName",""
"org.apache",2,12,42,139,116,1485,"SchemaStore,SchemaStore$Cache,Schema,GenericRecord,BinaryMessageEncoder,SpecificRecordBase,AvroRuntimeException,SpecificData,BinaryMessageDecoder",""
"org.axonframework",2,10,22,70,116,1485,"SpringDataSourceConnectionProvider,GlobalMetricRegistry,MetricsConfigurerModule,SpringAxonConfiguration,SpringResourceInjector,SpringConfigurer,HandlerDefinitionFactoryBean,SpringParameterResolverFactoryBean,MessageHandlerLookup",""
"org.junit",2,4,8,14,116,1485,"Assertions,AfterEachCallback,BeforeEachCallback,ExtensionContext,Statement,Description,TestRule",""
"org.quartz",2,9,36,187,116,1485,"JobDataMap,Scheduler,Job,JobExecutionException,JobExecutionContext,Trigger,JobDetail,JobKey,SchedulerContext",""
"com.lmax",1,7,14,46,116,1485,"EventHandler,Disruptor,RingBuffer,LifecycleAware,ExceptionHandler,EventHandlerGroup,WaitStrategy,BlockingWaitStrategy,ProducerType",""
"io.micrometer",1,1,2,6,116,1485,"SimpleMeterRegistry,MeterRegistry",""
"io.opentelemetry",1,5,21,74,116,1485,"TextMapSetter,SpanBuilder,TextMapPropagator,Span,Tracer,TextMapGetter,Context,SpanKind,ContextPropagators",""
"jakarta.validation",1,2,5,15,116,1485,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
"javax.cache",1,2,12,48,116,1485,"Cache,CacheEntryListenerConfiguration,CacheEntryRemovedListener,CacheEntryListenerException,CacheEntryEventFilter,CacheEntryExpiredListener,CacheEntryListener,CacheEntryEvent,Factory",""
"javax.validation",1,2,5,15,116,1485,"ConstraintViolation,ValidatorFactory,Validation,Validator",""
"net.sf",1,2,8,54,116,1485,"CacheEventListener,Element,RegisteredEventListeners,Ehcache,CacheException",""
"nu.xom",1,3,5,15,116,1485,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,14,116,1485,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,116,1485,"EventType,CacheEventListener,CacheEvent,EventFiring,EventOrdering,CacheRuntimeConfiguration,Ehcache",""
"org.testcontainers",1,3,13,42,116,1485,"MountableFile,HttpWaitStrategy,DockerImageName,GenericContainer,ContainerLaunchException,Wait",""
