"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",78,353,386,1793,116,1485,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",67,151,267,749,116,1485,"Logger,LoggerFactory",""
"com.fasterxml",15,33,89,199,116,1485,"JsonCreator,JsonProperty,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonTypeInfo$As,JsonIgnore,ObjectWriter,ObjectReader",""
"javax.persistence",15,27,82,311,116,1485,"LockModeType,EntityManager,Lob,Column,Basic,Id,MappedSuperclass,Entity,Index",""
"jakarta.persistence",10,25,73,299,116,1485,"LockModeType,EntityManager,Id,Column,Entity,Lob,Basic,EntityManagerFactory,Query",""
"io.axoniq",9,70,203,999,116,1485,"NodeInfo$Builder,ServerAddress,NodeInfo,AxonServerConnectionFactory$Builder,AxonServerConnectionFactory,ContextConnection,AxonServerConnection,ControlChannel,ErrorMessage",""
"org.springframework",8,65,276,596,116,1485,"ConfigurationProperties,Status,AbstractHealthIndicator,Health$Builder,SimpleStatusAggregator,NestedConfigurationProperty,ConnectionDetails,DockerComposeConnectionDetailsFactory,ConnectionPorts",""
"io.grpc",5,21,73,151,116,1485,"ManagedChannelBuilder,SslContextBuilder,ClientInterceptor,GrpcSslContexts,Channel,StreamObserver,ForwardingClientCall$SimpleForwardingClientCall,Metadata$Key,ClientCall",""
"org.hamcrest",5,27,59,370,116,1485,"StringDescription,Matchers,Matcher,Description,CoreMatchers,BaseMatcher,TypeSafeMatcher",""
"reactor.core",5,28,53,203,116,1485,"Schedulers,Scheduler,SignalType,Flux,BaseSubscriber,Mono,FluxSink,Sinks$MulticastReplaySpec,Sinks$Many",""
"com.google",4,11,14,24,116,1485,"MessageLite,ByteString,Strings,JsonArray,JsonElement,JsonObject,JsonParser",""
"com.github",3,7,21,107,116,1485,"TaskWithDataDescriptor,ScheduledExecution,Task,SchedulerState,TaskInstance,Tasks$OneTimeTaskBuilder,ExecutionContext,Scheduler,TaskInstanceId",""
"com.thoughtworks",3,10,33,121,116,1485,"XStream,Mapper,CannotResolveClassException,MarshallingContext,HierarchicalStreamReader,UnmarshallingContext,HierarchicalStreamWriter,CollectionConverter,MapConverter",""
"org.jobrunr",3,5,9,41,116,1485,"StateName,JobScheduler,JobBuilder,IllegalJobStateChangeException",""
"org.apache",2,12,42,139,116,1485,"AvroRuntimeException,SpecificData,SchemaStore,BinaryMessageDecoder,GenericRecord,BinaryMessageEncoder,SpecificRecordBase,DecoderFactory,GenericDatumReader",""
"org.axonframework",2,10,22,70,116,1485,"GlobalMetricRegistry,MetricsConfigurerModule,SpringDataSourceConnectionProvider,SpringTransactionManager,SecuredMessageHandlerDefinition,SpecificRecordBaseClasspathAvroSchemaLoader,ClasspathAvroSchemaLoader,AvroSchemaPackages,SpringAggregateSnapshotter",""
"org.junit",2,4,8,14,116,1485,"Assertions,Statement,TestRule,Description,BeforeEachCallback,AfterEachCallback,ExtensionContext",""
"org.quartz",2,9,36,187,116,1485,"Scheduler,SchedulerException,GroupMatcher,SchedulerContext,JobDetail,JobBuilder,TriggerBuilder,JobKey,Trigger",""
"com.lmax",1,7,14,46,116,1485,"RingBuffer,Disruptor,LifecycleAware,EventHandler,EventHandlerGroup,BlockingWaitStrategy,WaitStrategy,ProducerType,ExceptionHandler",""
"io.micrometer",1,1,2,6,116,1485,"MeterRegistry,SimpleMeterRegistry",""
"io.opentelemetry",1,5,21,74,116,1485,"SpanBuilder,Context,TextMapGetter,SpanKind,Tracer,TextMapPropagator,Span,TextMapSetter,ContextPropagators",""
"jakarta.validation",1,2,5,15,116,1485,"ConstraintViolation,ValidatorFactory,Validation,Validator",""
"javax.cache",1,2,12,48,116,1485,"Cache,CacheEntryListenerConfiguration,CacheEntryEventFilter,Factory,CacheEntryExpiredListener,CacheEntryUpdatedListener,CacheEntryListenerException,CacheEntryEvent,CacheEntryCreatedListener",""
"javax.validation",1,2,5,15,116,1485,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
"net.sf",1,2,8,54,116,1485,"Ehcache,Element,RegisteredEventListeners,CacheEventListener,CacheException",""
"nu.xom",1,3,5,15,116,1485,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,14,116,1485,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,116,1485,"CacheEvent,EventType,CacheEventListener,EventOrdering,CacheRuntimeConfiguration,EventFiring,Ehcache",""
"org.testcontainers",1,3,13,42,116,1485,"MountableFile,GenericContainer,Wait,DockerImageName,HttpWaitStrategy,ContainerLaunchException",""
