"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",78,353,386,1793,116,1485,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",67,151,267,749,116,1485,"Logger,LoggerFactory",""
"com.fasterxml",15,33,89,199,116,1485,"CBORMapper,ObjectMapper,JsonTypeInfo$Id,JsonTypeInfo,JsonProperty,JsonGetter,JsonCreator,JsonTypeInfo$As,JsonIgnore",""
"javax.persistence",15,27,82,311,116,1485,"EntityManagerFactory,EntityManager,PersistenceContext,TypedQuery,Basic,MappedSuperclass,Lob,Column,GeneratedValue",""
"jakarta.persistence",10,25,73,299,116,1485,"EntityManagerFactory,PersistenceContext,EntityManager,TypedQuery,Basic,MappedSuperclass,Column,Lob,Id",""
"io.axoniq",9,70,203,999,116,1485,"PersistentStreamProperties,ObjectUtils,ErrorMessage,ErrorMessage$Builder,NodeInfo$Builder,NodeInfo,InstructionAck$Builder,InstructionAck,ContextConnection",""
"org.springframework",8,65,276,596,116,1485,"Status,AbstractHealthIndicator,Health$Builder,SimpleStatusAggregator,ConfigurationProperties,NestedConfigurationProperty,ContainerConnectionSource,ContainerConnectionDetailsFactory,ConnectionDetails",""
"io.grpc",5,21,73,151,116,1485,"StreamObserver,Channel,ManagedChannelBuilder,ClientInterceptor,SslContextBuilder,GrpcSslContexts,MethodDescriptor,ClientCall,MethodDescriptor$MethodType",""
"org.hamcrest",5,27,59,370,116,1485,"Description,Matcher,Matchers,StringDescription,CoreMatchers,BaseMatcher,TypeSafeMatcher",""
"reactor.core",5,28,53,203,116,1485,"Mono,Flux,MonoSink,FluxSink,Disposable,ConnectableFlux,Sinks$Many,Sinks$MulticastReplaySpec,Sinks$ManySpec",""
"com.google",4,11,14,24,116,1485,"JsonElement,JsonObject,JsonParser,JsonArray,ByteString,MessageLite,Strings",""
"com.github",3,7,21,107,116,1485,"Scheduler,Task,TaskInstanceId,TaskInstance,ScheduledExecution,Tasks$OneTimeTaskBuilder,ExecutionContext,TaskWithDataDescriptor,SchedulerState",""
"com.thoughtworks",3,10,33,121,116,1485,"XStream,HierarchicalStreamReader,MarshallingContext,Mapper,CollectionConverter,HierarchicalStreamWriter,UnmarshallingContext,MapConverter,CannotResolveClassException",""
"org.jobrunr",3,5,9,41,116,1485,"JobScheduler,JobBuilder,StateName,IllegalJobStateChangeException",""
"org.apache",2,12,42,139,116,1485,"SchemaStore,SchemaStore$Cache,Schema,GenericDatumReader,DecoderFactory,GenericRecord,Pair,SchemaCompatibility$Incompatibility,BinaryMessageEncoder",""
"org.axonframework",2,10,22,70,116,1485,"SpringDataSourceConnectionProvider,GlobalMetricRegistry,MetricsConfigurerModule,SpringAxonConfiguration,SpringResourceInjector,SpringConfigurer,HandlerDefinitionFactoryBean,SpringParameterResolverFactoryBean,MessageHandlerLookup",""
"org.junit",2,4,8,14,116,1485,"Assertions,Statement,Description,TestRule,BeforeEachCallback,AfterEachCallback,ExtensionContext",""
"org.quartz",2,9,36,187,116,1485,"JobDataMap,GroupMatcher,JobDetail,SchedulerContext,JobBuilder,TriggerBuilder,Scheduler,SchedulerException,Trigger",""
"com.lmax",1,7,14,46,116,1485,"ProducerType,BlockingWaitStrategy,WaitStrategy,RingBuffer,EventHandlerGroup,Disruptor,EventHandler,LifecycleAware,ExceptionHandler",""
"io.micrometer",1,1,2,6,116,1485,"SimpleMeterRegistry,MeterRegistry",""
"io.opentelemetry",1,5,21,74,116,1485,"SpanKind,TextMapPropagator,TextMapGetter,Span,Tracer,TextMapSetter,Context,SpanBuilder,SpanContext",""
"jakarta.validation",1,2,5,15,116,1485,"Validation,ValidatorFactory,ConstraintViolation,Validator",""
"javax.cache",1,2,12,48,116,1485,"CacheEntryListenerConfiguration,Cache,CacheEntryCreatedListener,CacheEntryListener,CacheEntryEvent,CacheEntryExpiredListener,CacheEntryEventFilter,CacheEntryRemovedListener,CacheEntryUpdatedListener",""
"javax.validation",1,2,5,15,116,1485,"Validation,ConstraintViolation,ValidatorFactory,Validator",""
"net.sf",1,2,8,54,116,1485,"Ehcache,CacheEventListener,CacheException,Element,RegisteredEventListeners",""
"nu.xom",1,3,5,15,116,1485,"Builder,Document,ParsingException",""
"org.dom4j",1,3,4,14,116,1485,"STAXEventReader,Document",""
"org.ehcache",1,3,10,45,116,1485,"EventType,CacheEvent,CacheEventListener,CacheRuntimeConfiguration,EventOrdering,EventFiring,Ehcache",""
"org.testcontainers",1,3,13,42,116,1485,"MountableFile,Wait,HttpWaitStrategy,GenericContainer,DockerImageName,ContainerLaunchException",""
