"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",78,353,386,1793,116,1485,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",67,151,267,749,116,1485,"Logger,LoggerFactory",""
"com.fasterxml",15,33,89,199,116,1485,"JsonCreator,JsonProperty,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonIgnore,JsonTypeInfo$As,ObjectMapper,TypeFactory",""
"javax.persistence",15,27,82,311,116,1485,"MappedSuperclass,IdClass,Id,Entity,Table,Index,Query,EntityManager,TypedQuery",""
"jakarta.persistence",10,25,73,299,116,1485,"MappedSuperclass,Id,IdClass,EntityManager,Query,TypedQuery,Entity,EntityExistsException,Index",""
"io.axoniq",9,70,203,999,116,1485,"AxonServerConnectionFactory$Builder,AxonServerConnectionFactory,NodeInfo,ServerAddress,NodeInfo$Builder,ErrorMessage,ContextConnection,AxonServerConnection,ControlChannel",""
"org.springframework",8,65,276,596,116,1485,"ConfigurationProperties,Status,SimpleStatusAggregator,AbstractHealthIndicator,Health$Builder,NestedConfigurationProperty,ContainerConnectionSource,ContainerConnectionDetailsFactory$ContainerConnectionDetails,ConnectionDetails",""
"io.grpc",5,21,73,151,116,1485,"SslContextBuilder,ClientInterceptor,GrpcSslContexts,ManagedChannelBuilder,Channel,StreamObserver,CallOptions,MethodDescriptor,ClientCall",""
"org.hamcrest",5,27,59,370,116,1485,"Description,StringDescription,Matcher,Matchers,CoreMatchers,TypeSafeMatcher,BaseMatcher",""
"reactor.core",5,28,53,203,116,1485,"Schedulers,Scheduler,Flux,Mono,BaseSubscriber,SignalType,FluxSink,Signal,MonoSink",""
"com.google",4,11,14,24,116,1485,"MessageLite,ByteString,Strings,JsonElement,JsonParser,JsonArray,JsonObject",""
"com.github",3,7,21,107,116,1485,"TaskInstanceId,Task,TaskInstance,ScheduledExecution,Scheduler,SchedulerState,ExecutionContext,Tasks$OneTimeTaskBuilder,TaskWithDataDescriptor",""
"com.thoughtworks",3,10,33,121,116,1485,"CollectionConverter,Mapper,MarshallingContext,HierarchicalStreamReader,HierarchicalStreamWriter,UnmarshallingContext,XStream,MapConverter,CannotResolveClassException",""
"org.jobrunr",3,5,9,41,116,1485,"JobScheduler,StateName,IllegalJobStateChangeException,JobBuilder",""
"org.apache",2,12,42,139,116,1485,"GenericRecord,SchemaStore,Schema,SchemaCompatibility$Incompatibility,BinaryMessageDecoder,SpecificRecordBase,AvroRuntimeException,SpecificData,BinaryMessageEncoder",""
"org.axonframework",2,10,22,70,116,1485,"GlobalMetricRegistry,MetricsConfigurerModule,SpringDataSourceConnectionProvider,SpringAggregateSnapshotter,SpringAggregateSnapshotter$Builder,SpringConfigurer,HandlerDefinitionFactoryBean,SpringSagaLookup,MessageHandlerLookup",""
"org.junit",2,4,8,14,116,1485,"Assertions,Statement,BeforeEachCallback,ExtensionContext,AfterEachCallback,TestRule,Description",""
"org.quartz",2,9,36,187,116,1485,"Scheduler,TriggerBuilder,JobKey,GroupMatcher,Trigger,SchedulerContext,SchedulerException,JobBuilder,JobDetail",""
"com.lmax",1,7,14,46,116,1485,"EventHandlerGroup,Disruptor,RingBuffer,EventHandler,ExceptionHandler,BlockingWaitStrategy,ProducerType,WaitStrategy,LifecycleAware",""
"io.micrometer",1,1,2,6,116,1485,"SimpleMeterRegistry,MeterRegistry",""
"io.opentelemetry",1,5,21,74,116,1485,"TextMapPropagator,TextMapGetter,TextMapSetter,ContextPropagators,Tracer,GlobalOpenTelemetry,StatusCode,SpanContext,Scope",""
"jakarta.validation",1,2,5,15,116,1485,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"javax.cache",1,2,12,48,116,1485,"CacheEntryEvent,CacheEntryExpiredListener,CacheEntryRemovedListener,CacheEntryListenerException,CacheEntryEventFilter,CacheEntryCreatedListener,CacheEntryUpdatedListener,Factory,CacheEntryListener",""
"javax.validation",1,2,5,15,116,1485,"ConstraintViolation,Validation,ValidatorFactory,Validator",""
"net.sf",1,2,8,54,116,1485,"CacheEventListener,Element,RegisteredEventListeners,Ehcache,CacheException",""
"nu.xom",1,3,5,15,116,1485,"ParsingException,Builder,Document",""
"org.dom4j",1,3,4,14,116,1485,"STAXEventReader,Document",""
"org.ehcache",1,3,10,45,116,1485,"EventType,Ehcache,EventOrdering,CacheRuntimeConfiguration,CacheEventListener,EventFiring,CacheEvent",""
"org.testcontainers",1,3,13,42,116,1485,"ContainerLaunchException,HttpWaitStrategy,Wait,DockerImageName,MountableFile,GenericContainer",""
