"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",78,353,386,1793,116,1485,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",67,151,267,749,116,1485,"Logger,LoggerFactory",""
"javax.persistence",15,27,82,311,116,1485,"EntityManagerFactory,EntityManager,PersistenceContext,LockModeType,Basic,Lob,Entity,Id,Column",""
"com.fasterxml.jackson.annotation",13,23,57,87,116,1485,"JsonCreator,JsonProperty,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonIgnore,JsonTypeInfo$As",""
"jakarta.persistence",10,25,73,299,116,1485,"EntityManagerFactory,PersistenceContext,EntityManager,LockModeType,TypedQuery,EntityNotFoundException,Query,Basic,Entity",""
"io.axoniq.axonserver.grpc",7,30,55,273,116,1485,"ErrorMessage,ErrorMessage$Builder,InstructionAck$Builder,InstructionAck,FlowControl$Builder,FlowControl,ProcessingInstruction,MetaDataValue,ProcessingKey",""
"io.axoniq.axonserver.connector",6,21,30,127,116,1485,"AxonServerConnection,AxonServerConnectionFactory,AxonServerConnectionFactory$Builder,ReplyChannel,ResultStreamPublisher,Registration,ResultStream,FlowControl",""
"org.hamcrest",5,27,59,370,116,1485,"Matchers,StringDescription,Matcher,Description,CoreMatchers,TypeSafeMatcher,BaseMatcher",""
"io.grpc",4,15,62,119,116,1485,"Channel,ClientInterceptor,ManagedChannelBuilder,ClientCall$Listener,ForwardingClientCallListener$SimpleForwardingClientCallListener,ClientCall,ForwardingClientCall$SimpleForwardingClientCall,Metadata$Key,Metadata",""
"reactor.core.publisher",4,27,49,198,116,1485,"Mono,Flux,FluxSink$OverflowStrategy,Sinks$MulticastReplaySpec,EmitterProcessor,Sinks$Many,ConnectableFlux,FluxSink,Sinks",""
"com.github.kagkarlsson.scheduler",3,5,8,49,116,1485,"Scheduler,SchedulerState,ScheduledExecution",""
"com.github.kagkarlsson.scheduler.task",3,5,11,44,116,1485,"Task,ExecutionContext,TaskWithDataDescriptor,TaskInstance,TaskInstanceId",""
"io.grpc.stub",3,6,7,27,116,1485,"StreamObserver,ClientResponseObserver,ClientCallStreamObserver",""
"org.jobrunr.scheduling",3,5,7,34,116,1485,"JobScheduler,JobBuilder",""
"org.springframework.boot.actuate.health",3,4,7,24,116,1485,"Status,AbstractHealthIndicator,Health$Builder,SimpleStatusAggregator",""
"org.springframework.boot.autoconfigure",3,28,61,63,116,1485,"AutoConfigureAfter,AutoConfiguration,AutoConfigureBefore,AutoConfigurationPackages",""
"org.springframework.boot.autoconfigure.condition",3,41,75,169,116,1485,"ConditionalOnMissingBean,ConditionalOnBean,ConditionalOnClass,ConditionalOnProperty,ConditionalOnMissingClass,AnyNestedCondition,AllNestedConditions,ConditionalOnExpression,ConditionOutcome",""
"org.springframework.context.annotation",3,36,48,155,116,1485,"Bean,ConfigurationCondition$ConfigurationPhase,Role,Primary,Configuration,Conditional,Lazy,ImportBeanDefinitionRegistrar,Import",""
"com.fasterxml.jackson.databind",2,9,17,75,116,1485,"ObjectMapper,JsonNode,ObjectMapper$DefaultTyping,DeserializationFeature,ObjectWriter,ObjectReader,JsonDeserializer,DeserializationContext",""
"com.thoughtworks.xstream.io",2,4,9,39,116,1485,"HierarchicalStreamReader,HierarchicalStreamWriter,HierarchicalStreamDriver",""
