"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-configuration-4.11.2","javax.annotation",13,105,42,"Nullable,Nonnull",""
"axon-configuration-4.11.2","org.slf4j",11,32,42,"LoggerFactory,Logger",""
"axon-disruptor-4.11.2","org.slf4j",12,22,22,"LoggerFactory,Logger",""
"axon-disruptor-4.11.2","com.lmax.disruptor",9,25,22,"EventHandler,LifecycleAware,RingBuffer,ExceptionHandler,WaitStrategy,BlockingWaitStrategy",""
"axon-disruptor-4.11.2","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.11.2","com.lmax.disruptor.dsl",5,21,22,"EventHandlerGroup,Disruptor,ProducerType",""
"axon-disruptor-4.11.2","WeakValue",1,2,22,"WeakValue",""
"axon-eventsourcing-4.11.2","javax.annotation",29,99,133,"Nonnull,PreDestroy,Nullable",""
"axon-eventsourcing-4.11.2","org.slf4j",23,43,133,"Logger,LoggerFactory",""
"axon-eventsourcing-4.11.2","jakarta.persistence",11,48,133,"Index,Table,Entity,MappedSuperclass,IdClass,Id,TypedQuery,Query,EntityManager,EntityExistsException",""
"axon-eventsourcing-4.11.2","javax.persistence",11,48,133,"EntityManager,TypedQuery,Query,Entity,Table,Index,IdClass,Id,MappedSuperclass,EntityExistsException",""
"axon-messaging-4.11.2","javax.annotation",259,1253,808,"Nonnull,Nullable",""
"axon-messaging-4.11.2","org.slf4j",147,457,808,"Logger,LoggerFactory",""
"axon-messaging-4.11.2","com.fasterxml.jackson.annotation",53,81,808,"JsonIgnore,JsonProperty,JsonCreator,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonTypeInfo$As",""
"axon-messaging-4.11.2","javax.persistence",44,174,808,"TypedQuery,EntityManager,Query,NoResultException,LockModeType,Entity,Basic,Column,IdClass,Lob,Id,MappedSuperclass,Embeddable,Index,Embedded,Table,GeneratedValue",""
"axon-messaging-4.11.2","jakarta.persistence",40,168,808,"TypedQuery,Id,Column,Entity,IdClass,Lob,Basic,LockModeType,MappedSuperclass,Embeddable,EntityManager,Query,Table,Embedded,Index,NoResultException,GeneratedValue",""
"axon-messaging-4.11.2","org.quartz",35,185,808,"Scheduler,JobKey,JobDetail,SchedulerException,TriggerBuilder,JobBuilder,Trigger,SchedulerContext,JobDataMap,Job,JobExecutionException,JobExecutionContext",""
"axon-messaging-4.11.2","reactor.core.publisher",35,142,808,"MonoSink,Mono,FluxSink$OverflowStrategy,Sinks$MulticastReplaySpec,EmitterProcessor,Sinks$Many,ConnectableFlux,FluxSink,Sinks,Sinks$ManySpec,Flux,Sinks$EmitResult,Signal",""
"axon-messaging-4.11.2","org.apache.avro",16,54,808,"SchemaCompatibility$Incompatibility,Schema,AvroRuntimeException,InvalidAvroMagicException,SchemaCompatibility$SchemaCompatibilityType,SchemaCompatibility$SchemaPairCompatibility,SchemaNormalization,SchemaCompatibility$SchemaCompatibilityResult,SchemaCompatibility$SchemaIncompatibilityType,SchemaCompatibility,InvalidNumberEncodingException",""
"axon-messaging-4.11.2","com.fasterxml.jackson.databind",15,65,808,"JsonNode,ObjectMapper,JsonDeserializer,DeserializationContext,ObjectWriter,ObjectReader,ObjectMapper$DefaultTyping,DeserializationFeature",""
"axon-messaging-4.11.2","org.reactivestreams",13,37,808,"Publisher",""
"axon-messaging-4.11.2","com.github.kagkarlsson.scheduler.task",10,40,808,"ExecutionContext,TaskWithDataDescriptor,TaskInstance,Task,TaskInstanceId",""
"axon-messaging-4.11.2","com.thoughtworks.xstream.io",9,39,808,"HierarchicalStreamReader,HierarchicalStreamWriter,HierarchicalStreamDriver",""
"axon-messaging-4.11.2","javax.cache.event",8,26,808,"CacheEntryRemovedListener,CacheEntryListenerException,CacheEntryEventFilter,CacheEntryExpiredListener,CacheEntryListener,CacheEntryEvent,CacheEntryUpdatedListener,CacheEntryCreatedListener",""
