"artifactName","fullQualifiedPackageName","packageName","abstractness","numberAbstractTypes","numberTypes","numberAbstractClasses","weightedAbstractTypes","numberOfIncludedSubPackages","maxSubpackageDepth","Source Cypher File: domains/internal-dependencies/queries/object-oriented-design-metrics/Calculate_and_set_Abstractness_for_Java_including_Subpackages.cypher"
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.event","event",0.06666666666666667,1,15,0,1,0,0,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore.jpa","jpa",0.07142857142857142,1,14,0,1,0,0,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.interception","interception",0.1111111111111111,1,9,0,1,0,0,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.timeout","timeout",0.1111111111111111,1,9,0,1,0,0,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot.autoconfig","autoconfig",0.1111111111111111,1,9,0,1,0,0,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.shared","shared",0.125,1,8,0,1,0,0,""
"axon-test-5.1.2","org.axonframework.test.matchers","matchers",0.14166666666666666,4,24,2,3.4,0,0,""
"axon-update-5.1.2","org.axonframework.update.api","api",0.14285714285714285,1,7,0,1,0,0,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.interception","interception",0.14285714285714285,1,7,0,1,0,0,""
"axon-messaging-5.1.2","org.axonframework.messaging.tracing.attributes","attributes",0.14285714285714285,1,7,0,1,0,0,""
"axon-metrics-micrometer-5.1.2","org.axonframework.extension.metrics.micrometer","micrometer",0.15789473684210525,3,19,0,3,2,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.sequencing","sequencing",0.16666666666666666,2,12,0,2,0,0,""
"axon-common-5.1.2","org.axonframework.common.lifecycle","lifecycle",0.16666666666666666,1,6,0,1,0,0,""
"axon-tracing-opentelemetry-5.1.2","org.axonframework.extension.tracing.opentelemetry","opentelemetry",0.16666666666666666,1,6,0,1,0,0,""
"axon-conversion-5.1.2","org.axonframework.conversion.jackson","jackson",0.16666666666666666,1,6,0,1,0,0,""
"axon-conversion-5.1.2","org.axonframework.conversion.converter","converter",0.16666666666666666,1,6,0,1,0,0,""
"axon-conversion-5.1.2","org.axonframework.conversion.jackson2","jackson2",0.16666666666666666,1,6,0,1,0,0,""
"axon-messaging-5.1.2","org.axonframework.messaging.monitoring.interception","interception",0.16666666666666666,1,6,0,1,0,0,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa",0.16666666666666666,1,6,0,1,0,0,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.query","query",0.18888888888888888,2,9,1,1.7,0,0,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.api","api",0.19047619047619047,4,21,0,4,2,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc",0.2,2,10,0,2,0,0,""
"axon-update-5.1.2","org.axonframework.update.detection","detection",0.2,1,5,0,1,0,0,""
"axon-metrics-micrometer-5.1.2","org.axonframework.extension.metrics.micrometer.springboot","springboot",0.2,1,5,0,1,0,0,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa",0.2,1,5,0,1,0,0,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.token.store","store",0.24,6,25,0,6,3,1,""
"axon-conversion-5.1.2","org.axonframework.conversion","conversion",0.24390243902439024,10,41,0,10,4,1,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.api.query","query",0.25,1,4,0,1,0,0,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.api.command","command",0.25,1,4,0,1,0,0,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.command","command",0.25,1,4,0,1,0,0,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.interception","interception",0.25,1,4,0,1,0,0,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory",0.25,1,4,0,1,0,0,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.configuration.reflection","reflection",0.25,1,4,0,1,0,0,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot","springboot",0.2576923076923077,7,26,1,6.7,5,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled",0.2576923076923077,7,26,1,6.7,0,0,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore","eventstore",0.2652777777777778,20,72,3,19.1,2,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.token","token",0.2702702702702703,10,37,0,10,5,2,""
"axon-common-5.1.2","org.axonframework.common.lock","lock",0.2727272727272727,3,11,0,3,0,0,""
"axon-conversion-5.1.2","org.axonframework.conversion.avro","avro",0.2727272727272727,3,11,0,3,0,0,""
