"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","bridgeRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.1.2","Message","org.axonframework.messaging.core.Message",1,0.1315787990929443,0,0,44,"pageRank","articleRank","pageToArticleRankDifference",-0.22521057827308466,-0.19632298166073697,-0.18698552511970792,""
"axon-messaging-5.1.2","ProcessingContext","org.axonframework.messaging.core.unitofwork.ProcessingContext",2,0.11412362382503655,0,0,46,"pageRank","articleRank","pageToArticleRankDifference",-0.22494507387806328,-0.19395772761026078,-0.18963031470414715,""
"axon-common-5.1.2","TypeReference","org.axonframework.common.TypeReference",3,0.11121932509630023,0,0,92,"pageRank","pageToArticleRankDifference","articleRank",-0.23880827264334653,-0.20010564152009838,-0.19545183176164446,""
"axon-messaging-5.1.2","MessageStream","org.axonframework.messaging.core.MessageStream",4,0.09678377784695041,0,0,63,"pageRank","articleRank","incomingDependencies",-0.23206475274746696,-0.2174386217664019,-0.14902770559946868,""
"axon-common-5.1.2","Internal","org.axonframework.common.annotation.Internal",5,0.09617681222249436,0,0,62,"pageRank","pageToArticleRankDifference","articleRank",-0.23312813877609231,-0.20486064915848703,-0.19515135838689837,""
"axon-common-5.1.2","AxonException","org.axonframework.common.AxonException",6,0.07074744801491245,0,0,119,"pageRank","pageToArticleRankDifference","articleRank",-0.28873629665090295,-0.2382884768878296,-0.2203191522229212,""
"axon-common-5.1.2","DescribableComponent","org.axonframework.common.infra.DescribableComponent",7,0.07008121488778368,0,0,92,"pageRank","pageToArticleRankDifference","articleRank",-0.24149797746218465,-0.2021962605356205,-0.20027948983619895,""
"axon-messaging-5.1.2","EventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria",8,0.06961311846394763,0,5,99,"articleRank","pageRank","incomingDependencies",-0.23328743769396998,-0.16642561553675647,-0.10611962616980572,""
"axon-messaging-5.1.2","Context$ResourceKey","org.axonframework.messaging.core.Context$ResourceKey",9,0.06547835858999179,0,0,87,"pageRank","articleRank","pageToArticleRankDifference",-0.23531278463400174,-0.20081557025565225,-0.19510147612016568,""
"axon-common-5.1.2","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",10,0.05903749596372537,0,0,76,"pageRank","articleRank","pageToArticleRankDifference",-0.23526209332917747,-0.20155649575154322,-0.20007949812743642,""
"axon-conversion-5.1.2","Converter","org.axonframework.conversion.Converter",11,0.058351421853714724,0,0,88,"pageRank","pageToArticleRankDifference","articleRank",-0.23596542532648576,-0.19672678705672675,-0.19264109964018264,""
"axon-messaging-5.1.2","EventMessage","org.axonframework.messaging.eventhandling.EventMessage",12,0.05661186640426169,0,0,66,"pageRank","articleRank","pageToArticleRankDifference",-0.23136505813767672,-0.21733161430873743,-0.16618223580040156,""
"axon-messaging-5.1.2","QualifiedName","org.axonframework.messaging.core.QualifiedName",13,0.05549146763326246,0,0,80,"articleRank","pageRank","incomingDependencies",-0.2241778918462907,-0.1858581113837239,-0.13972322118288993,""
"axon-eventsourcing-5.1.2","Position","org.axonframework.eventsourcing.eventstore.Position",14,0.05240191741235839,0,0,119,"pageRank","pageToArticleRankDifference","articleRank",-0.33556049845916225,-0.26735513722853205,-0.14360015869623172,""
"axon-messaging-5.1.2","Metadata","org.axonframework.messaging.core.Metadata",15,0.04835916487642161,0,0,96,"pageRank","pageToArticleRankDifference","articleRank",-0.263362047208782,-0.21441362534769154,-0.19767894985417583,""
"axon-common-5.1.2","TypeReference$2","org.axonframework.common.TypeReference$2",16,0.04778948915077491,0,0,136,"pageRank","pageToArticleRankDifference","articleRank",-0.30938248039474614,-0.25397409938724425,-0.22235853227063657,""
"axon-common-5.1.2","TypeReference$1","org.axonframework.common.TypeReference$1",16,0.04778948915077491,0,0,136,"pageRank","pageToArticleRankDifference","articleRank",-0.30938248039474614,-0.25397409938724425,-0.22235853227063657,""
"axon-messaging-5.1.2","MessageType","org.axonframework.messaging.core.MessageType",17,0.0474376400215461,0,0,83,"articleRank","pageRank","incomingDependencies",-0.2332822247685674,-0.1544141585666003,-0.1518928904672574,""
"axon-common-5.1.2","Configuration","org.axonframework.common.configuration.Configuration",18,0.03922040924880782,0,0,73,"pageRank","articleRank","pageToArticleRankDifference",-0.24501032600299985,-0.20325720762218202,-0.2028532914053226,""
"axon-messaging-5.1.2","Context","org.axonframework.messaging.core.Context",19,0.036055878131075636,0,0,109,"pageRank","pageToArticleRankDifference","articleRank",-0.2980094944081641,-0.24039355980612692,-0.21646325171397615,""
"axon-common-5.1.2","AxonNonTransientException","org.axonframework.common.AxonNonTransientException",20,0.03584916327423188,0,0,122,"pageRank","pageToArticleRankDifference","articleRank",-0.3012803533363392,-0.2546283105691115,-0.22086768772745963,""
"axon-messaging-5.1.2","MessageStream$Entry","org.axonframework.messaging.core.MessageStream$Entry",21,0.03574037206554298,0,0,79,"articleRank","pageRank","pageToArticleRankDifference",-0.2306351128441775,-0.2265862465701461,-0.148045326909213,""
"axon-messaging-5.1.2","TrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken",22,0.03231356113390954,0,0,83,"articleRank","pageRank","incomingDependencies",-0.24078449356617,-0.18248395868007566,-0.17022059710575627,""
"axon-common-5.1.2","ReflectionUtils","org.axonframework.common.ReflectionUtils",23,0.024959037014093244,0,0,106,"incomingDependencies","betweenness","articleRank",-0.1099264116388595,-0.10520940580654042,-0.08667803423512459,""
"axon-test-5.1.2","MessageMonitorReport$Report","org.axonframework.test.util.MessageMonitorReport$Report",24,0.023005035003043572,10,0,129,"nodeEmbeddingPCA_18","nodeEmbeddingPCA_12","nodeEmbeddingPCA_20",-0.24993118538189038,-0.11617860079412698,-0.08080344531438344,""
"axon-messaging-5.1.2","ParameterResolverFactory","org.axonframework.messaging.core.annotation.ParameterResolverFactory",25,0.022121071650309798,0,0,97,"articleRank","incomingDependencies","degree",-0.21870349568202418,-0.2070000635271629,-0.08696442604184292,""
"axon-common-5.1.2","Cache","org.axonframework.common.caching.Cache",26,0.01874199871446469,6,0,132,"nodeEmbeddingPCA_16","nodeEmbeddingPCA_13","nodeEmbeddingPCA_17",-0.2397792846369169,-0.17006478745981154,-0.10772165284762254,""
"axon-messaging-5.1.2","MessageStream$Empty","org.axonframework.messaging.core.MessageStream$Empty",27,0.017847101296246504,0,0,85,"incomingDependencies","articleRank","degree",-0.22023331407307212,-0.20947358491801585,-0.17197507705995788,""
"axon-messaging-5.1.2","CommandMessage","org.axonframework.messaging.commandhandling.CommandMessage",28,0.01739172417979462,0,0,81,"articleRank","pageRank","incomingDependencies",-0.2363532647629593,-0.18079407666967637,-0.17380945798311387,""
"axon-messaging-5.1.2","Span","org.axonframework.messaging.tracing.Span",29,0.014782219125329621,0,0,115,"articleRank","nodeEmbeddingPCA_13","pageRank",-0.23079577013575692,-0.13678562314638198,-0.06057701941967138,""
