"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","bridgeRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.1.2","Message","org.axonframework.messaging.core.Message",1,0.11664106435832394,0,0,44,"articleRank","pageRank","pageToArticleRankDifference",-0.2028213032176222,-0.1798400735766285,-0.1496561671284143,""
"axon-messaging-5.1.2","ProcessingContext","org.axonframework.messaging.core.unitofwork.ProcessingContext",2,0.09225386550575182,0,0,46,"articleRank","pageRank","pageToArticleRankDifference",-0.20469559206773863,-0.18977301265175942,-0.140381119962256,""
"axon-common-5.1.2","TypeReference","org.axonframework.common.TypeReference",3,0.08749285393546397,0,0,92,"articleRank","pageRank","pageToArticleRankDifference",-0.21889211844037834,-0.21086716304123015,-0.1704074907090039,""
"axon-messaging-5.1.2","MessageStream","org.axonframework.messaging.core.MessageStream",4,0.08215231573724607,0,0,63,"articleRank","pageRank","pageToArticleRankDifference",-0.20930015672110885,-0.18132034194565802,-0.14027352331901097,""
"axon-common-5.1.2","DescribableComponent","org.axonframework.common.infra.DescribableComponent",5,0.07054176955392949,0,0,92,"articleRank","pageRank","pageToArticleRankDifference",-0.22323707128019873,-0.2043264548767272,-0.17731900704069817,""
"axon-messaging-5.1.2","Context$ResourceKey","org.axonframework.messaging.core.Context$ResourceKey",6,0.06558317818806864,0,0,87,"articleRank","pageRank","pageToArticleRankDifference",-0.23436414657512938,-0.2060184514635338,-0.1493607255007186,""
"axon-common-5.1.2","Internal","org.axonframework.common.annotation.Internal",7,0.06093266788990054,0,0,62,"articleRank","pageRank","pageToArticleRankDifference",-0.21757368482826453,-0.1922587789615493,-0.15603816441257007,""
"axon-messaging-5.1.2","EventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria",8,0.052524888074057474,0,4,99,"articleRank","pageRank","pageToArticleRankDifference",-0.2409744984765849,-0.2135800603774955,-0.14685977149917007,""
"axon-common-5.1.2","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",9,0.051792655295008816,0,0,76,"articleRank","pageRank","pageToArticleRankDifference",-0.23110037229169672,-0.20431139683024155,-0.16667701484727238,""
"axon-messaging-5.1.2","EventMessage","org.axonframework.messaging.eventhandling.EventMessage",10,0.051696412884614074,0,0,66,"articleRank","pageRank","pageToArticleRankDifference",-0.2252497725236171,-0.2128367104683298,-0.1613579685334357,""
"axon-messaging-5.1.2","QualifiedName","org.axonframework.messaging.core.QualifiedName",11,0.04251514632729164,0,0,80,"articleRank","pageRank","pageToArticleRankDifference",-0.2122040017084852,-0.15213221106781327,-0.13050874726188438,""
"axon-messaging-5.1.2","Context","org.axonframework.messaging.core.Context",12,0.04120672930897934,0,0,109,"pageRank","articleRank","pageToArticleRankDifference",-0.24287218164268243,-0.24155696095379617,-0.18173868936888357,""
"axon-conversion-5.1.2","Converter","org.axonframework.conversion.Converter",13,0.04020202030426262,0,0,88,"articleRank","pageRank","pageToArticleRankDifference",-0.2283874941674311,-0.1933117820881287,-0.16407326565214359,""
"axon-common-5.1.2","AxonException","org.axonframework.common.AxonException",14,0.037593027664472645,0,0,119,"pageRank","articleRank","pageToArticleRankDifference",-0.23427278778182634,-0.22309415313411662,-0.17072333962340622,""
"axon-common-5.1.2","AxonNonTransientException","org.axonframework.common.AxonNonTransientException",15,0.037312511069254206,0,0,122,"pageRank","articleRank","pageToArticleRankDifference",-0.2422085110251244,-0.23086879978240601,-0.19243381022584063,""
"axon-messaging-5.1.2","MessageStream$Entry","org.axonframework.messaging.core.MessageStream$Entry",16,0.029291422465314187,0,0,79,"articleRank","pageRank","pageToArticleRankDifference",-0.2427876417340705,-0.19179645175350166,-0.15219901143842066,""
"axon-messaging-5.1.2","Metadata","org.axonframework.messaging.core.Metadata",17,0.028285706725521276,0,0,96,"articleRank","pageRank","pageToArticleRankDifference",-0.22717560935178038,-0.21447272279122248,-0.16092031057588743,""
"axon-messaging-5.1.2","ParameterResolverFactory","org.axonframework.messaging.core.annotation.ParameterResolverFactory",18,0.02722707477959213,0,0,97,"degree","incomingDependencies","articleRank",-0.16604814598012588,-0.1187714293639031,-0.11271424741625036,""
"axon-eventsourcing-5.1.2","EventTags","org.axonframework.eventsourcing.annotation.EventTags",19,0.02438608880150156,0,0,135,"nodeEmbeddingPCA_28","pageToArticleRankDifference","nodeEmbeddingPCA_31",-0.15522251098880052,-0.1319108392646393,-0.10178591281662411,""
"axon-common-5.1.2","ReflectionUtils","org.axonframework.common.ReflectionUtils",20,0.022793357484605037,0,0,106,"betweenness","topologicalComponentLayer","pageToArticleRankDifference",-0.2187489962757117,-0.12665386941279833,-0.09592266526361566,""
"axon-messaging-5.1.2","MessageType","org.axonframework.messaging.core.MessageType",21,0.022259436910778974,0,0,83,"articleRank","pageRank","degree",-0.2376903984381708,-0.1595512354665448,-0.13141349811901912,""
"axon-common-5.1.2","TypeReference$1","org.axonframework.common.TypeReference$1",22,0.021796631798554456,0,0,136,"articleRank","pageRank","pageToArticleRankDifference",-0.2648556953134182,-0.26333624792927957,-0.1987318121117316,""
"axon-common-5.1.2","TypeReference$2","org.axonframework.common.TypeReference$2",22,0.021796631798554456,0,0,136,"articleRank","pageRank","pageToArticleRankDifference",-0.2648556953134182,-0.26333624792927957,-0.1987318121117316,""
"axon-common-5.1.2","TypeReflectionUtils","org.axonframework.common.TypeReflectionUtils",23,0.020525528062352694,0,0,133,"topologicalComponentLayer","betweenness","nodeEmbeddingPCA_28",-0.24739080706684752,-0.10028718125244403,-0.09252203470856668,""
"axon-messaging-5.1.2","RemoteExceptionDescription","org.axonframework.messaging.core.RemoteExceptionDescription",24,0.02007304743466981,5,0,131,"nodeEmbeddingPCA_26","nodeEmbeddingPCA_32","nodeEmbeddingPCA_30",-0.263037454822917,-0.046030646403704974,-0.04235234476848975,""
"axon-messaging-5.1.2","CommandMessage","org.axonframework.messaging.commandhandling.CommandMessage",25,0.018839535509056426,0,0,81,"articleRank","pageRank","pageToArticleRankDifference",-0.24696751434825004,-0.19545027238130275,-0.1607056435332355,""
"axon-messaging-5.1.2","HandlerEnhancerDefinition","org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition",26,0.0180032644944767,0,0,126,"nodeEmbeddingPCA_11","articleRank","nodeEmbeddingPCA_25",-0.059750916049591686,-0.047691826411441304,-0.047440391240087455,""
"axon-common-5.1.2","Cache","org.axonframework.common.caching.Cache",27,0.015547724918670236,3,2,132,"nodeEmbeddingPCA_10","nodeEmbeddingPCA_15","nodeEmbeddingPCA_11",-0.2939877093899062,-0.1514808865498069,-0.07332323761153679,""
"axon-messaging-5.1.2","AbstractMessageStream$FetchResult","org.axonframework.messaging.core.AbstractMessageStream$FetchResult",28,0.015239774068564749,0,0,110,"articleRank","pageToArticleRankDifference","pageRank",-0.25268347035610284,-0.0808542100650242,-0.07636002794568485,""
"axon-eventsourcing-5.1.2","Position","org.axonframework.eventsourcing.eventstore.Position",29,0.014984404275300511,0,0,119,"pageRank","pageToArticleRankDifference","articleRank",-0.28814136778418603,-0.22599564026268845,-0.1444045593411716,""
"axon-messaging-5.1.2","MessageStream$Empty","org.axonframework.messaging.core.MessageStream$Empty",30,0.014686846958364252,0,0,85,"articleRank","degree","incomingDependencies",-0.2091140317241537,-0.1996219254949094,-0.1512342197286464,""
"axon-messaging-5.1.2","MessageStream$Single","org.axonframework.messaging.core.MessageStream$Single",31,0.01443141665863129,0,0,89,"articleRank","pageRank","degree",-0.26082207806458363,-0.17190239801975862,-0.15043565758265187,""
"axon-common-5.1.2","TypeReflectionUtils$VarMap","org.axonframework.common.TypeReflectionUtils$VarMap",32,0.013903505382805326,0,0,132,"topologicalComponentLayer","pageToArticleRankDifference","pageRank",-0.20846071204418615,-0.20807692200795808,-0.18811555802933755,""
"axon-eventsourcing-5.1.2","StartPosition","org.axonframework.eventsourcing.eventstore.StartPosition",33,0.013883298431801083,0,0,136,"pageRank","pageToArticleRankDifference","nodeEmbeddingPCA_7",-0.29197343885597726,-0.2180443539804831,-0.08329529690633376,""
"axon-test-5.1.2","AxonTestPhase$Then","org.axonframework.test.fixture.AxonTestPhase$Then",34,0.013803560158468009,0,0,115,"nodeEmbeddingPCA_29","pageToArticleRankDifference","pageRank",-0.13834162719280566,-0.1080649929101752,-0.05680913824192116,""
"axon-common-5.1.2","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",35,0.013154086762532102,0,0,135,"topologicalComponentLayer","pageToArticleRankDifference","nodeEmbeddingPCA_28",-0.26213612539224634,-0.14574826002784122,-0.10577105809322293,""
"axon-common-5.1.2","TypeReflectionUtils$VarMap$ParameterizedTypeImpl","org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl",35,0.013154086762532102,0,0,135,"topologicalComponentLayer","pageToArticleRankDifference","nodeEmbeddingPCA_28",-0.26213612539224634,-0.14574826002784122,-0.10577105809322293,""
"axon-messaging-5.1.2","MessageHandlingMember","org.axonframework.messaging.core.annotation.MessageHandlingMember",36,0.00992180975469692,0,0,96,"articleRank","pageRank","degree",-0.25359530663113716,-0.21483147934315608,-0.12622174195850205,""
"axon-messaging-5.1.2","RemoteNonTransientHandlingException","org.axonframework.messaging.core.RemoteNonTransientHandlingException",37,0.009578167275894778,7,0,134,"nodeEmbeddingPCA_34","nodeEmbeddingPCA_17","nodeEmbeddingPCA_19",-0.2410059831062977,-0.09448195943198812,-0.031463643827786554,""
"axon-test-5.1.2","AxonTestThenMessage","org.axonframework.test.fixture.AxonTestThenMessage",38,0.00868998813797317,0,0,115,"nodeEmbeddingPCA_7","betweenness","nodeEmbeddingPCA_15",-0.12879443733431284,-0.06120059778915796,-0.049771752413157046,""
"axon-modelling-5.1.2","EntityMetamodel","org.axonframework.modelling.entity.EntityMetamodel",39,0.008483652882232684,0,0,100,"degree","betweenness","incomingDependencies",-0.16059703079840235,-0.09694771739085556,-0.05307187905199125,""
