"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","bridgeRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.1.2","MessageStream","org.axonframework.messaging.core.MessageStream",1,0.08217418430937418,0,0,63,"articleRank","pageRank","incomingDependencies",-0.223611900436211,-0.1823511124939223,-0.13865867689697062,""
"axon-messaging-5.1.2","Message","org.axonframework.messaging.core.Message",2,0.08073113949023414,0,0,44,"articleRank","pageRank","pageToArticleRankDifference",-0.21852948041907413,-0.17870153362065166,-0.13239275147248247,""
"axon-messaging-5.1.2","ProcessingContext","org.axonframework.messaging.core.unitofwork.ProcessingContext",3,0.07658496934505254,0,0,46,"articleRank","pageRank","pageToArticleRankDifference",-0.2179432091988226,-0.18050679324276372,-0.12848416961086057,""
"axon-messaging-5.1.2","EventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria",4,0.06901747677894565,7,0,99,"articleRank","pageRank","pageToArticleRankDifference",-0.19039325608495064,-0.13585181870397625,-0.10172626355365358,""
"axon-common-5.1.2","TypeReference","org.axonframework.common.TypeReference",5,0.06052360908007348,0,0,92,"articleRank","pageRank","pageToArticleRankDifference",-0.2285019016114175,-0.18651549931369482,-0.13938603677176772,""
"axon-conversion-5.1.2","Converter","org.axonframework.conversion.Converter",6,0.058320024084037025,0,0,88,"articleRank","pageRank","pageToArticleRankDifference",-0.2279404130895312,-0.17306908676123153,-0.13050743723604558,""
"axon-common-5.1.2","Internal","org.axonframework.common.annotation.Internal",7,0.0563962343648029,0,0,62,"articleRank","pageRank","incomingDependencies",-0.22935522019730467,-0.1768461465458204,-0.1293875508012566,""
"axon-messaging-5.1.2","EventMessage","org.axonframework.messaging.eventhandling.EventMessage",8,0.04660231543800464,0,0,66,"articleRank","pageRank","incomingDependencies",-0.22655382502945826,-0.18153294223426814,-0.14108972188442515,""
"axon-messaging-5.1.2","Context$ResourceKey","org.axonframework.messaging.core.Context$ResourceKey",9,0.0464586396747636,0,0,87,"articleRank","pageRank","pageToArticleRankDifference",-0.22887984452101204,-0.1751195415298168,-0.13157123655868797,""
"axon-messaging-5.1.2","QualifiedName","org.axonframework.messaging.core.QualifiedName",10,0.04279927753457058,0,0,80,"articleRank","pageRank","incomingDependencies",-0.21433780754533446,-0.1681186753215981,-0.13169604914793892,""
"axon-common-5.1.2","DescribableComponent","org.axonframework.common.infra.DescribableComponent",11,0.0396392831964929,0,0,92,"articleRank","pageRank","pageToArticleRankDifference",-0.23140367338046575,-0.1820289073175239,-0.1402840640530606,""
"axon-messaging-5.1.2","TrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken",12,0.03862586483569863,0,0,83,"articleRank","pageRank","incomingDependencies",-0.23575803667064185,-0.1751633238142482,-0.14224863854092612,""
"axon-common-5.1.2","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",13,0.037583521202090076,0,0,76,"articleRank","pageRank","pageToArticleRankDifference",-0.22992541881489592,-0.18139839243955708,-0.1355643835467562,""
"axon-eventsourcing-5.1.2","Position","org.axonframework.eventsourcing.eventstore.Position",14,0.037435045709693915,0,0,119,"pageRank","articleRank","pageToArticleRankDifference",-0.21230017443224677,-0.2007276408984461,-0.17033707937677556,""
"axon-messaging-5.1.2","Context","org.axonframework.messaging.core.Context",15,0.032393288245198604,0,0,109,"articleRank","pageRank","pageToArticleRankDifference",-0.23202244379607165,-0.1937738255002902,-0.14647505186349705,""
"axon-common-5.1.2","AxonException","org.axonframework.common.AxonException",16,0.03221166693918154,0,0,119,"articleRank","pageRank","pageToArticleRankDifference",-0.23739365727894782,-0.19567137177475213,-0.15878193191179532,""
"axon-messaging-5.1.2","Metadata","org.axonframework.messaging.core.Metadata",17,0.031844005806523135,0,0,96,"articleRank","pageRank","incomingDependencies",-0.22559990201829397,-0.16005003637846696,-0.13075227923653635,""
"axon-messaging-5.1.2","MessageStream$Entry","org.axonframework.messaging.core.MessageStream$Entry",18,0.031500083883102326,0,0,79,"articleRank","pageRank","incomingDependencies",-0.23703680562624938,-0.18188399600021243,-0.13934360397810322,""
"axon-common-5.1.2","AxonNonTransientException","org.axonframework.common.AxonNonTransientException",19,0.030589556049980704,0,0,122,"articleRank","pageRank","pageToArticleRankDifference",-0.23297441347675052,-0.20568337853328553,-0.15904581822864042,""
"axon-messaging-5.1.2","ParameterResolver","org.axonframework.messaging.core.annotation.ParameterResolver",20,0.026771366645525152,0,0,92,"articleRank","pageRank","incomingDependencies",-0.2013986598646287,-0.16812988894330771,-0.15309176297781982,""
"axon-common-5.1.2","Assert","org.axonframework.common.Assert",21,0.026621621699048248,0,0,104,"articleRank","pageRank","pageToArticleRankDifference",-0.24120402037553457,-0.18040016856224342,-0.14071646599935028,""
"axon-common-5.1.2","ReflectionUtils","org.axonframework.common.ReflectionUtils",22,0.025186120352279517,0,0,106,"pageRank","pageToArticleRankDifference","incomingDependencies",-0.16365897195640958,-0.1297937009482959,-0.10233632381429734,""
"axon-messaging-5.1.2","MessageType","org.axonframework.messaging.core.MessageType",23,0.02390653738163384,0,0,83,"articleRank","pageRank","incomingDependencies",-0.2193118861131755,-0.16329639613441507,-0.1360788647014449,""
"axon-common-5.1.2","FutureUtils","org.axonframework.common.FutureUtils",24,0.021548013087420603,0,0,97,"incomingDependencies","degree","topologicalComponentLayer",-0.15216121998058496,-0.12377130184806334,-0.07066823584986595,""
"axon-common-5.1.2","Configuration","org.axonframework.common.configuration.Configuration",25,0.021420934580697715,0,0,73,"articleRank","pageRank","incomingDependencies",-0.2320347922290775,-0.18787873031019522,-0.14045316879716424,""
"axon-messaging-5.1.2","EventTypeRestrictableEventCriteria","org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria",26,0.021159281514787742,6,0,128,"nodeEmbeddingPCA_26","nodeEmbeddingPCA_24","nodeEmbeddingPCA_21",-0.17222439788783842,-0.15913467020103375,-0.05988914454959998,""
"axon-messaging-5.1.2","MessageStream$Empty","org.axonframework.messaging.core.MessageStream$Empty",27,0.020960980142470276,0,0,85,"articleRank","incomingDependencies","degree",-0.2333049482092487,-0.1584308111266223,-0.1318733900175323,""
"axon-messaging-5.1.2","MessageHandlingMember","org.axonframework.messaging.core.annotation.MessageHandlingMember",28,0.01938510684300332,0,0,96,"articleRank","pageRank","incomingDependencies",-0.23601627818457926,-0.1730480579446354,-0.12051358048589118,""
"axon-messaging-5.1.2","AbstractMessageStream$FetchResult","org.axonframework.messaging.core.AbstractMessageStream$FetchResult",29,0.019098565415785473,0,0,110,"articleRank","pageRank","incomingDependencies",-0.2580282402435034,-0.1501842152057969,-0.06911674077546591,""
"axon-messaging-5.1.2","MessageStream$Single","org.axonframework.messaging.core.MessageStream$Single",30,0.019059687231993805,0,0,89,"articleRank","pageRank","incomingDependencies",-0.24872018815099878,-0.17309446067384415,-0.1555870671717887,""
"axon-messaging-5.1.2","CommandMessage","org.axonframework.messaging.commandhandling.CommandMessage",31,0.018761362090900735,0,0,81,"articleRank","pageRank","incomingDependencies",-0.23232206009391376,-0.17328275724175762,-0.14386096471430407,""
