"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","bridgeRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.1.2","ProcessingContext","org.axonframework.messaging.core.unitofwork.ProcessingContext",1,0.11356292276723495,0,0,46,"pageRank","pageToArticleRankDifference","articleRank",-0.2168374676355058,-0.1820112989191276,-0.17690810609491278,""
"axon-messaging-5.1.2","Message","org.axonframework.messaging.core.Message",2,0.11297403152825786,0,0,44,"pageRank","articleRank","pageToArticleRankDifference",-0.23164019168060104,-0.19125153687109409,-0.17917559890058157,""
"axon-common-5.1.2","TypeReference","org.axonframework.common.TypeReference",3,0.09915119362032604,0,0,92,"pageRank","pageToArticleRankDifference","articleRank",-0.23268388187075326,-0.20769962860893096,-0.18041709421711827,""
"axon-messaging-5.1.2","MessageStream","org.axonframework.messaging.core.MessageStream",4,0.08470688146221211,0,0,63,"pageRank","articleRank","pageToArticleRankDifference",-0.21882935184229793,-0.21200471784246916,-0.14738794507553368,""
"axon-messaging-5.1.2","Context$ResourceKey","org.axonframework.messaging.core.Context$ResourceKey",5,0.07042693739243105,0,0,87,"pageRank","pageToArticleRankDifference","articleRank",-0.21108140732015404,-0.19974049154762377,-0.1875712700283961,""
"axon-common-5.1.2","DescribableComponent","org.axonframework.common.infra.DescribableComponent",6,0.06991277587813088,0,0,92,"pageRank","pageToArticleRankDifference","articleRank",-0.22347006674206435,-0.20553822852528544,-0.1835871483462471,""
"axon-conversion-5.1.2","Converter","org.axonframework.conversion.Converter",7,0.06430612876785718,0,0,88,"pageRank","pageToArticleRankDifference","articleRank",-0.2290783043287232,-0.19483576531043922,-0.18925814176322914,""
"axon-common-5.1.2","Internal","org.axonframework.common.annotation.Internal",8,0.0636454050151039,0,0,62,"pageRank","articleRank","pageToArticleRankDifference",-0.21480816677287515,-0.18281997643396894,-0.17654868890167946,""
"axon-messaging-5.1.2","EventMessage","org.axonframework.messaging.eventhandling.EventMessage",9,0.051556589939535324,0,0,66,"pageRank","articleRank","pageToArticleRankDifference",-0.22489678891246284,-0.20491501990603,-0.16509864517538053,""
"axon-messaging-5.1.2","QualifiedName","org.axonframework.messaging.core.QualifiedName",10,0.04838611719841218,0,0,80,"articleRank","pageRank","pageToArticleRankDifference",-0.20033431030194412,-0.18011716383832146,-0.15099430263232627,""
"axon-common-5.1.2","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",11,0.04659806527714655,0,0,76,"pageRank","articleRank","pageToArticleRankDifference",-0.22196707249224787,-0.19678476070134307,-0.1941217969554258,""
"axon-common-5.1.2","ReflectionUtils","org.axonframework.common.ReflectionUtils",12,0.04340590012810991,0,0,106,"topologicalComponentLayer","betweenness","pageToArticleRankDifference",-0.16677111756602822,-0.11994942734483877,-0.11940610545224842,""
"axon-messaging-5.1.2","EventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria",13,0.04199484787126856,0,4,99,"articleRank","pageRank","pageToArticleRankDifference",-0.23880560808763038,-0.1769826595224638,-0.13762538889272702,""
"axon-common-5.1.2","AxonNonTransientException","org.axonframework.common.AxonNonTransientException",14,0.03966079533923067,0,0,122,"pageRank","pageToArticleRankDifference","articleRank",-0.2749854132371725,-0.20950461040671245,-0.1928443345827019,""
"axon-messaging-5.1.2","Context","org.axonframework.messaging.core.Context",15,0.038457302273045724,0,0,109,"pageRank","pageToArticleRankDifference","articleRank",-0.2699339789363778,-0.22884567695946464,-0.2170730972940073,""
"axon-messaging-5.1.2","MessageStream$Entry","org.axonframework.messaging.core.MessageStream$Entry",16,0.035154082108816376,0,0,79,"articleRank","pageRank","pageToArticleRankDifference",-0.20917880249422272,-0.20717941837731496,-0.16161688561735363,""
"axon-eventsourcing-5.1.2","EventTags","org.axonframework.eventsourcing.annotation.EventTags",17,0.03331713286045507,0,0,135,"nodeEmbeddingPCA_28","pageToArticleRankDifference","nodeEmbeddingPCA_31",-0.18013217692348119,-0.15140217151322843,-0.11531876524393674,""
"axon-messaging-5.1.2","Metadata","org.axonframework.messaging.core.Metadata",18,0.03261310380682175,0,0,96,"pageRank","pageToArticleRankDifference","articleRank",-0.24034838569937714,-0.2077494224231496,-0.18595275464399233,""
"axon-test-5.1.2","AxonTestPhase$Then","org.axonframework.test.fixture.AxonTestPhase$Then",19,0.030275083279474424,0,0,115,"pageToArticleRankDifference","nodeEmbeddingPCA_29","pageRank",-0.16792296243522375,-0.14478714582288624,-0.05089989606337331,""
"axon-common-5.1.2","AxonException","org.axonframework.common.AxonException",20,0.029366545491073703,0,0,119,"pageRank","pageToArticleRankDifference","articleRank",-0.2502024199913613,-0.19871315887401922,-0.17834053882623618,""
