"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","bridgeRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.1.2","ProcessingContext","org.axonframework.messaging.core.unitofwork.ProcessingContext",1,0.09849406895084484,0,0,46,"articleRank","pageRank","pageToArticleRankDifference",-0.2427567418492059,-0.19625273883967762,-0.13860686872063954,""
"axon-messaging-5.1.2","Message","org.axonframework.messaging.core.Message",2,0.09755698790513628,0,0,44,"articleRank","pageRank","pageToArticleRankDifference",-0.23914412737981897,-0.1919179563463441,-0.1429906889411669,""
"axon-common-5.1.2","TypeReference","org.axonframework.common.TypeReference",3,0.08590437720732641,0,0,92,"articleRank","pageRank","pageToArticleRankDifference",-0.24942917280674168,-0.2027239442702039,-0.15649723551856468,""
"axon-conversion-5.1.2","Converter","org.axonframework.conversion.Converter",4,0.08099961909670866,0,0,88,"articleRank","pageRank","pageToArticleRankDifference",-0.24837498951416045,-0.19703456608811537,-0.14376556739476398,""
"axon-messaging-5.1.2","MessageStream","org.axonframework.messaging.core.MessageStream",5,0.07851036289455698,0,0,63,"articleRank","pageRank","incomingDependencies",-0.2805245430044363,-0.18092503933830645,-0.1664901575800407,""
"axon-messaging-5.1.2","EventMessage","org.axonframework.messaging.eventhandling.EventMessage",6,0.07827657201210131,0,0,66,"articleRank","pageRank","incomingDependencies",-0.2781811839798475,-0.19212569894495224,-0.16623160446331287,""
"axon-messaging-5.1.2","Context$ResourceKey","org.axonframework.messaging.core.Context$ResourceKey",7,0.07122791354431651,0,0,87,"articleRank","pageRank","incomingDependencies",-0.2555059562381272,-0.198933476092489,-0.14531772966417797,""
"axon-common-5.1.2","Internal","org.axonframework.common.annotation.Internal",8,0.06907086446584004,0,0,62,"articleRank","pageRank","incomingDependencies",-0.26215162582325036,-0.19995093527777794,-0.14411003756331553,""
"axon-common-5.1.2","DescribableComponent","org.axonframework.common.infra.DescribableComponent",9,0.06078892000713604,0,0,92,"articleRank","pageRank","pageToArticleRankDifference",-0.24859447815085867,-0.2023046969591169,-0.15642020355563405,""
"axon-messaging-5.1.2","QualifiedName","org.axonframework.messaging.core.QualifiedName",10,0.05642064558981891,0,0,80,"articleRank","incomingDependencies","pageRank",-0.25880283202154314,-0.1625852173680171,-0.15826574752240108,""
"axon-messaging-5.1.2","EventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria",11,0.053892011828983344,0,0,99,"articleRank","nodeEmbeddingPCA_24","pageRank",-0.2368166061247616,-0.17553820817644805,-0.10758993474058828,""
"axon-messaging-5.1.2","TrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken",12,0.049541776908688606,0,0,83,"articleRank","incomingDependencies","pageRank",-0.29579766232122123,-0.17196147194028194,-0.16450278252530934,""
"axon-messaging-5.1.2","Metadata","org.axonframework.messaging.core.Metadata",13,0.047196281527050965,0,0,96,"articleRank","pageRank","pageToArticleRankDifference",-0.2494533388503703,-0.21727554721843867,-0.164611587282504,""
"axon-common-5.1.2","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",14,0.046244455091292214,0,0,76,"articleRank","pageRank","pageToArticleRankDifference",-0.25461529491724566,-0.20454600213682844,-0.14761980909126668,""
"axon-test-5.1.2","MessageMonitorReport$Report","org.axonframework.test.util.MessageMonitorReport$Report",15,0.03578892583600618,4,0,129,"nodeEmbeddingPCA_26","nodeEmbeddingPCA_32","nodeEmbeddingPCA_34",-0.4014625158156263,-0.11215105744843817,-0.06150673512648075,""
"axon-messaging-5.1.2","MessageType","org.axonframework.messaging.core.MessageType",16,0.034780292262220514,0,0,83,"articleRank","incomingDependencies","pageRank",-0.26414998930069533,-0.17723966195755406,-0.12573713787251473,""
"axon-common-5.1.2","TypeReference$1","org.axonframework.common.TypeReference$1",17,0.032924676497573746,0,0,136,"articleRank","pageRank","pageToArticleRankDifference",-0.31343965778673416,-0.2653906231015503,-0.19656453268973265,""
"axon-common-5.1.2","TypeReference$2","org.axonframework.common.TypeReference$2",17,0.032924676497573746,0,0,136,"articleRank","pageRank","pageToArticleRankDifference",-0.31343965778673416,-0.2653906231015503,-0.19656453268973265,""
"axon-messaging-5.1.2","MessageStream$Entry","org.axonframework.messaging.core.MessageStream$Entry",18,0.031390979517530615,0,0,79,"articleRank","pageRank","incomingDependencies",-0.2972267091939322,-0.17778065924321787,-0.1610118351689472,""
"axon-common-5.1.2","Assert","org.axonframework.common.Assert",19,0.030299870563917974,0,0,104,"articleRank","pageRank","pageToArticleRankDifference",-0.3385944608104436,-0.2116491666569088,-0.13371336404788522,""
