"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","bridgeRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.1.2","Message","org.axonframework.messaging.core.Message",1,0.11974523013375793,0,0,44,"articleRank","pageRank","pageToArticleRankDifference",-0.20102201663297317,-0.19373096881455282,-0.15469990090731978,""
"axon-messaging-5.1.2","ProcessingContext","org.axonframework.messaging.core.unitofwork.ProcessingContext",2,0.11238973258731655,0,0,46,"articleRank","pageRank","pageToArticleRankDifference",-0.20417533019232195,-0.1946015011966985,-0.1537038911855497,""
"axon-common-5.1.2","TypeReference","org.axonframework.common.TypeReference",3,0.09895890540847552,0,0,92,"pageRank","articleRank","pageToArticleRankDifference",-0.2101688171574592,-0.19892820304989167,-0.17649772357286683,""
"axon-messaging-5.1.2","MessageStream","org.axonframework.messaging.core.MessageStream",4,0.07808647191654239,0,0,63,"articleRank","pageRank","incomingDependencies",-0.22694441247852215,-0.19603309770889443,-0.1747793652346828,""
"axon-common-5.1.2","Internal","org.axonframework.common.annotation.Internal",5,0.06240476975249831,0,0,62,"articleRank","pageRank","pageToArticleRankDifference",-0.2041431021314981,-0.2001202767463712,-0.15419077871836606,""
"axon-eventsourcing-5.1.2","Position","org.axonframework.eventsourcing.eventstore.Position",6,0.0620779842493735,0,0,119,"pageRank","pageToArticleRankDifference","articleRank",-0.29163780938613537,-0.24376882709915193,-0.18503871886165382,""
"axon-common-5.1.2","DescribableComponent","org.axonframework.common.infra.DescribableComponent",7,0.061030263315491995,0,0,92,"pageRank","articleRank","pageToArticleRankDifference",-0.20739174046177233,-0.2002321878987007,-0.16970863462170555,""
"axon-messaging-5.1.2","EventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria",8,0.059865974346300144,0,0,99,"articleRank","pageToArticleRankDifference","pageRank",-0.23228192228816305,-0.13487612253591272,-0.13203496232011164,""
"axon-conversion-5.1.2","Converter","org.axonframework.conversion.Converter",9,0.05638178196217958,0,0,88,"pageRank","articleRank","pageToArticleRankDifference",-0.20506163441035025,-0.20250481222273603,-0.17161043378886737,""
"axon-common-5.1.2","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",10,0.054919956501089384,0,0,76,"pageRank","articleRank","pageToArticleRankDifference",-0.2072493769840031,-0.19981936969074923,-0.1646694453510696,""
"axon-messaging-5.1.2","EventMessage","org.axonframework.messaging.eventhandling.EventMessage",11,0.05098766944908062,0,0,66,"articleRank","pageRank","incomingDependencies",-0.2363775083099235,-0.1943617962397998,-0.1719758092197567,""
"axon-messaging-5.1.2","Context$ResourceKey","org.axonframework.messaging.core.Context$ResourceKey",12,0.0493119817903962,0,0,87,"pageRank","articleRank","pageToArticleRankDifference",-0.2000485898505049,-0.19162042211593658,-0.1647278239169846,""
"axon-messaging-5.1.2","Metadata","org.axonframework.messaging.core.Metadata",13,0.04682073353366756,0,0,96,"pageRank","articleRank","pageToArticleRankDifference",-0.20975944867953097,-0.19084938797231527,-0.17872940929616582,""
"axon-common-5.1.2","TypeReference$2","org.axonframework.common.TypeReference$2",14,0.041790365142062025,0,0,136,"pageRank","articleRank","pageToArticleRankDifference",-0.2917390656981933,-0.23465345819747402,-0.2240031121613358,""
"axon-common-5.1.2","TypeReference$1","org.axonframework.common.TypeReference$1",14,0.041790365142062025,0,0,136,"pageRank","articleRank","pageToArticleRankDifference",-0.2917390656981933,-0.23465345819747402,-0.2240031121613358,""
"axon-messaging-5.1.2","QualifiedName","org.axonframework.messaging.core.QualifiedName",15,0.035361791482420024,0,0,80,"articleRank","incomingDependencies","pageRank",-0.21839260263295154,-0.16927592521785287,-0.1370521707625813,""
"axon-common-5.1.2","AxonNonTransientException","org.axonframework.common.AxonNonTransientException",16,0.033071694091103554,0,0,122,"pageRank","articleRank","pageToArticleRankDifference",-0.26092313933006206,-0.22752387900577598,-0.2061505049789622,""
"axon-messaging-5.1.2","TrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken",17,0.029266468071621476,0,0,83,"articleRank","incomingDependencies","pageRank",-0.26158131275678637,-0.1778969865562628,-0.15260731257427423,""
"axon-messaging-5.1.2","Context","org.axonframework.messaging.core.Context",18,0.028957098149427818,0,0,109,"pageRank","articleRank","pageToArticleRankDifference",-0.2584438749702312,-0.23608118680857143,-0.2106572999574259,""
