"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","bridgeRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.1.2","Message","org.axonframework.messaging.core.Message",1,0.09028581367813099,0,0,44,"articleRank","pageRank","incomingDependencies",-0.24911283426220868,-0.16145234867381603,-0.1395868092654458,""
"axon-messaging-5.1.2","ProcessingContext","org.axonframework.messaging.core.unitofwork.ProcessingContext",2,0.0860279777400062,0,0,46,"articleRank","pageRank","incomingDependencies",-0.2493697124941614,-0.15921290444378855,-0.1407318891563691,""
"axon-common-5.1.2","TypeReference","org.axonframework.common.TypeReference",3,0.08561569382395445,0,0,92,"articleRank","pageRank","pageToArticleRankDifference",-0.2589470734480516,-0.16015442500616903,-0.1311754282205488,""
"axon-messaging-5.1.2","MessageStream","org.axonframework.messaging.core.MessageStream",4,0.0811690276593327,0,0,63,"articleRank","incomingDependencies","pageRank",-0.2563904684828111,-0.16291867825015643,-0.15748719103173972,""
"axon-common-5.1.2","Internal","org.axonframework.common.annotation.Internal",5,0.07195680361667872,0,0,62,"articleRank","pageRank","incomingDependencies",-0.2611381769067381,-0.15289381029920962,-0.15187617097846606,""
"axon-messaging-5.1.2","EventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria",6,0.06931211769716589,0,7,99,"articleRank","incomingDependencies","pageRank",-0.22378774389807377,-0.1366501981435355,-0.11335937734271713,""
"axon-messaging-5.1.2","EventMessage","org.axonframework.messaging.eventhandling.EventMessage",7,0.06619620347952487,0,0,66,"articleRank","incomingDependencies","pageRank",-0.2575293604023105,-0.16984066630235012,-0.1533295430096358,""
"axon-conversion-5.1.2","Converter","org.axonframework.conversion.Converter",8,0.06223940768028141,0,0,88,"articleRank","pageRank","incomingDependencies",-0.26059579069339855,-0.15398687118049686,-0.14394897583601737,""
"axon-common-5.1.2","AxonException","org.axonframework.common.AxonException",9,0.061379774767652384,0,0,119,"articleRank","pageRank","pageToArticleRankDifference",-0.29515707694181564,-0.1778926591709587,-0.1373681455536782,""
"axon-common-5.1.2","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",10,0.05725490898955604,0,0,76,"articleRank","pageRank","incomingDependencies",-0.26555990009916236,-0.15716035279342536,-0.14723793841678226,""
"axon-common-5.1.2","DescribableComponent","org.axonframework.common.infra.DescribableComponent",11,0.05581511237735187,0,0,92,"articleRank","pageRank","incomingDependencies",-0.2595409252389888,-0.15306841555319203,-0.14267141344577,""
"axon-messaging-5.1.2","QualifiedName","org.axonframework.messaging.core.QualifiedName",12,0.0485453933999444,0,0,80,"articleRank","incomingDependencies","pageRank",-0.2497279753414009,-0.15015122953115567,-0.14009775303644956,""
