"projectName","shortCodeUnitName","codeUnitName","nodeEmbeddingTop3SHAPValueSum","rank","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionArchetypeBridge.cypher"
"axon-messaging-5.1.2","TagFilteredEventCriteria","org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria",-0.7574057456542047,1,""
"axon-messaging-5.1.2","OrEventCriteriaBuilder","org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder",-0.6796857728895674,2,""
"axon-messaging-5.1.2","AnyEvent","org.axonframework.messaging.eventstreaming.AnyEvent",-0.6747822412890577,3,""
"axon-messaging-5.1.2","EventTypeRestrictableEventCriteria","org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria",-0.5761857176981426,4,""
"axon-test-5.1.2","MessageMonitorReport$Report","org.axonframework.test.util.MessageMonitorReport$Report",-0.5120247180012287,5,""
"axon-modelling-5.1.2","ChildEntityFieldDefinition","org.axonframework.modelling.entity.child.ChildEntityFieldDefinition",-0.3882770941269223,6,""
"axon-modelling-5.1.2","EventTargetMatcher","org.axonframework.modelling.entity.child.EventTargetMatcher",-0.35622614033396116,7,""
"axon-eventsourcing-5.1.2","SourcingStrategy","org.axonframework.eventsourcing.eventstore.SourcingStrategy",-0.3279904307081982,8,""
"axon-modelling-5.1.2","ManagedEntity","org.axonframework.modelling.repository.ManagedEntity",-0.31612548515737854,9,""
"axon-messaging-5.1.2","SpanScope","org.axonframework.messaging.tracing.SpanScope",-0.28273791993076575,10,""
