"projectName","shortCodeUnitName","codeUnitName","nodeEmbeddingTop3SHAPValueSum","rank","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionArchetypeBridge.cypher"
"axon-common-5.1.2","JCacheAdapter","org.axonframework.common.caching.JCacheAdapter",-0.755769364370919,1,""
"axon-common-5.1.2","EhCacheAdapter","org.axonframework.common.caching.EhCacheAdapter",-0.7388070303812495,2,""
"axon-common-5.1.2","Cache","org.axonframework.common.caching.Cache",-0.7010464358475719,3,""
"axon-server-connector-5.1.2","GrpcMessageSizeWarningThresholdReachedException","io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException",-0.595698735344779,4,""
"axon-messaging-5.1.2","RemoteExceptionDescription","org.axonframework.messaging.core.RemoteExceptionDescription",-0.5651858117825672,5,""
"axon-messaging-5.1.2","RemoteHandlingException","org.axonframework.messaging.core.RemoteHandlingException",-0.5588964655175069,6,""
"axon-messaging-5.1.2","RemoteNonTransientHandlingException","org.axonframework.messaging.core.RemoteNonTransientHandlingException",-0.5462090050737258,7,""
"axon-messaging-5.1.2","RetryPolicy","org.axonframework.messaging.core.retry.RetryPolicy",-0.5352288332523243,8,""
"axon-server-connector-5.1.2","GrpcMessageSizeInterceptor","io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor",-0.4954708132819132,9,""
"axon-messaging-5.1.2","ClasspathParameterResolverFactory","org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory",-0.45892153060764745,10,""
