"projectName","shortCodeUnitName","codeUnitName","nodeEmbeddingTop3SHAPValueSum","rank","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionArchetypeBridge.cypher"
"axon-messaging-5.1.2","RemoteNonTransientHandlingException","org.axonframework.messaging.core.RemoteNonTransientHandlingException",-0.6669318546246932,1,""
"axon-common-5.1.2","JdbcUtils$SqlFunction","org.axonframework.common.jdbc.JdbcUtils$SqlFunction",-0.6057105438736512,2,""
"axoniq-spring-boot-autoconfigure-5.1.2","DeadLetterQueueAutoConfiguration","io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration",-0.5880558621115785,3,""
"axon-messaging-5.1.2","ClasspathParameterResolverFactory","org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory",-0.5710463355968289,4,""
"axon-test-5.1.2","ProvidedAxonTestFixture","org.axonframework.test.extension.ProvidedAxonTestFixture",-0.5579061899029314,5,""
"axon-eventsourcing-5.1.2","SourcingStrategy","org.axonframework.eventsourcing.eventstore.SourcingStrategy",-0.49498966404234634,6,""
"axon-messaging-5.1.2","RemoteExceptionDescription","org.axonframework.messaging.core.RemoteExceptionDescription",-0.4643466686955865,7,""
"axon-test-5.1.2","AxonTestThenMessage","org.axonframework.test.fixture.AxonTestThenMessage",-0.4329588247910765,8,""
"axon-eventsourcing-5.1.2","EventTags","org.axonframework.eventsourcing.annotation.EventTags",-0.42245248789104245,9,""
"axon-common-5.1.2","TypeReflectionUtils$VarMap$ParameterizedTypeImpl","org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl",-0.3905910474384158,10,""
