"projectName","shortCodeUnitName","codeUnitName","nodeEmbeddingTop3SHAPValueSum","rank","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionArchetypeBridge.cypher"
"axon-common-5.1.2","EhCacheAdapter","org.axonframework.common.caching.EhCacheAdapter",-0.8690685369893448,1,""
"axon-common-5.1.2","JCacheAdapter","org.axonframework.common.caching.JCacheAdapter",-0.8631216710062721,2,""
"axon-messaging-5.1.2","EventTypeRestrictableOrEventCriteria","org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria",-0.8278767951355822,3,""
"axon-messaging-5.1.2","OrEventCriteriaBuilder","org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder",-0.8038546998604544,4,""
"axon-messaging-5.1.2","TagFilteredEventCriteria","org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria",-0.7867235606590278,5,""
"axon-common-5.1.2","Cache","org.axonframework.common.caching.Cache",-0.7454343411085163,6,""
"axon-messaging-5.1.2","AnyEvent","org.axonframework.messaging.eventstreaming.AnyEvent",-0.7345194611449005,7,""
"axon-test-5.1.2","RecordingMessageMonitor$1","org.axonframework.test.util.RecordingMessageMonitor$1",-0.6990456287001352,8,""
"axon-common-5.1.2","EhCacheAdapter$1","org.axonframework.common.caching.EhCacheAdapter$1",-0.6621214395996793,9,""
"axon-test-5.1.2","MessageMonitorReport$Report","org.axonframework.test.util.MessageMonitorReport$Report",-0.6588189113247842,10,""
