"projectName","shortCodeUnitName","codeUnitName","nodeEmbeddingTop3SHAPValueSum","rank","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionArchetypeBridge.cypher"
"axon-update-5.1.2","DetectedVulnerabilitySeverity","org.axonframework.update.api.DetectedVulnerabilitySeverity",-0.5972710645045964,1,""
"axon-eventsourcing-5.1.2","SourcingStrategy","org.axonframework.eventsourcing.eventstore.SourcingStrategy",-0.5733514869326413,2,""
"axon-test-5.1.2","ProvidedAxonTestFixture","org.axonframework.test.extension.ProvidedAxonTestFixture",-0.5686775364943868,3,""
"axon-server-connector-5.1.2","GrpcMessageSizeInterceptor","io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor",-0.4158470060620286,4,""
"axon-test-5.1.2","AxonTestPhase$When","org.axonframework.test.fixture.AxonTestPhase$When",-0.37747051931296133,5,""
"axon-eventsourcing-5.1.2","StartPosition","org.axonframework.eventsourcing.eventstore.StartPosition",-0.3013689340647127,6,""
"axon-messaging-5.1.2","ApplicationContext","org.axonframework.messaging.core.ApplicationContext",-0.2830824023169501,7,""
"axon-test-5.1.2","AxonTestFixture","org.axonframework.test.fixture.AxonTestFixture",-0.27199281331199177,8,""
"axon-messaging-5.1.2","MessageMonitor$MonitorCallback","org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback",-0.22279846649658958,9,""
"axon-common-5.1.2","TypeReflectionUtils","org.axonframework.common.TypeReflectionUtils",-0.20575688771365905,10,""
