"projectName","shortCodeUnitName","codeUnitName","nodeEmbeddingTop3SHAPValueSum","rank","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionArchetypeBridge.cypher"
"axon-server-connector-5.1.2","GrpcMessageSizeWarningThresholdReachedException","io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException",-0.6695254910493464,1,""
"axon-test-5.1.2","MessageMonitorReport$Report","org.axonframework.test.util.MessageMonitorReport$Report",-0.644428725219594,2,""
"axon-common-5.1.2","EhCacheAdapter","org.axonframework.common.caching.EhCacheAdapter",-0.6407648644806611,3,""
"axon-test-5.1.2","ProvidedAxonTestFixture","org.axonframework.test.extension.ProvidedAxonTestFixture",-0.6154726968950441,4,""
"axon-common-5.1.2","Cache","org.axonframework.common.caching.Cache",-0.6130352003152075,5,""
"axon-messaging-5.1.2","RemoteExceptionDescription","org.axonframework.messaging.core.RemoteExceptionDescription",-0.5736612203427386,6,""
"axoniq-spring-boot-autoconfigure-5.1.2","DeadLetterQueueAutoConfiguration","io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration",-0.5667190664406799,7,""
"axon-eventsourcing-5.1.2","EvolutionResult","org.axonframework.eventsourcing.snapshot.api.EvolutionResult",-0.5651352275118706,8,""
"axon-messaging-5.1.2","ClasspathParameterResolverFactory","org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory",-0.5433488957707209,9,""
"axon-test-5.1.2","AxonTestThenMessage","org.axonframework.test.fixture.AxonTestThenMessage",-0.535889443532316,10,""
