"projectName","shortCodeUnitName","codeUnitName","nodeEmbeddingTop3SHAPValueSum","rank","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionArchetypeBridge.cypher"
"axon-messaging-5.1.2","OrEventCriteriaBuilder","org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder",-0.7487673367686066,1,""
"axon-messaging-5.1.2","TagFilteredEventCriteria","org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria",-0.7242991574653727,2,""
"axon-messaging-5.1.2","EventTypeRestrictableOrEventCriteria","org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria",-0.7093948120939287,3,""
"axon-messaging-5.1.2","AnyEvent","org.axonframework.messaging.eventstreaming.AnyEvent",-0.6847149425090064,4,""
"axon-messaging-5.1.2","TagAndTypeFilteredEventCriteria","org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria",-0.6234667814530552,5,""
"axon-messaging-5.1.2","EventTypeRestrictableEventCriteria","org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria",-0.568185125746549,6,""
"axon-messaging-5.1.2","EventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria",-0.19541092312850208,7,""
"axon-modelling-5.1.2","ChildEntityFieldDefinition","org.axonframework.modelling.entity.child.ChildEntityFieldDefinition",-0.12235379934960063,8,""
"axon-messaging-5.1.2","MessageMonitor$MonitorCallback","org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback",-0.10528051776703092,9,""
"axon-common-5.1.2","Property","org.axonframework.common.property.Property",-0.10500031194902139,10,""
