"projectName","shortCodeUnitName","codeUnitName","nodeEmbeddingTop3SHAPValueSum","rank","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionArchetypeBridge.cypher"
"axon-common-5.1.2","JCacheAdapter","org.axonframework.common.caching.JCacheAdapter",-0.8691037252236727,1,""
"axon-messaging-5.1.2","AnyEvent","org.axonframework.messaging.eventstreaming.AnyEvent",-0.8673260715554124,2,""
"axon-messaging-5.1.2","TagFilteredEventCriteria","org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria",-0.8664082467423584,3,""
"axon-common-5.1.2","EhCacheAdapter","org.axonframework.common.caching.EhCacheAdapter",-0.8401914905791982,4,""
"axon-common-5.1.2","Cache","org.axonframework.common.caching.Cache",-0.8015361738986342,5,""
"axon-messaging-5.1.2","OrEventCriteriaBuilder","org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder",-0.7939347720943428,6,""
"axon-messaging-5.1.2","OrEventCriteria","org.axonframework.messaging.eventstreaming.OrEventCriteria",-0.791549393057214,7,""
"axon-update-5.1.2","UpdateCheckResponse","org.axonframework.update.api.UpdateCheckResponse",-0.760676587939415,8,""
"axon-messaging-5.1.2","TagAndTypeFilteredEventCriteria","org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria",-0.7250064321894207,9,""
"axon-update-5.1.2","DetectedVulnerabilitySeverity","org.axonframework.update.api.DetectedVulnerabilitySeverity",-0.7213133991595937,10,""
