"projectName","shortCodeUnitName","codeUnitName","clusteringNormalizedDistanceToMedoid","clusterApproximateOutlierScore","rank","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionArchetypeOutlier.cypher"
"axon-common-5.1.2","DefaultComponentRegistry$1","org.axonframework.common.configuration.DefaultComponentRegistry$1",1,0.8842302260434817,1,""
"axon-common-5.1.2","Cache","org.axonframework.common.caching.Cache",1,0.8347177851759633,2,""
"axon-conversion-5.1.2","GenericRecordToByteArrayConverter","org.axonframework.conversion.avro.GenericRecordToByteArrayConverter",1,0.8023429390664694,3,""
"axon-messaging-5.1.2","EventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria",1,0.7883351451129819,4,""
"axon-common-5.1.2","JdbcUtils$SqlFunction","org.axonframework.common.jdbc.JdbcUtils$SqlFunction",1,0.7264096371028288,5,""
"axon-messaging-5.1.2","DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition","org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition",1,0.7171401367074264,6,""
"axon-common-5.1.2","DefaultIdentifierFactory","org.axonframework.common.DefaultIdentifierFactory",1,0.643406171199354,7,""
"axon-server-connector-5.1.2","AxonServerEventStorageEngine","io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine",1,0.6314698683453945,8,""
"axon-common-5.1.2","NullLockFactory","org.axonframework.common.lock.NullLockFactory",1,0.6169788217796345,9,""
"axon-messaging-5.1.2","GlobalSequenceTrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken",0.9987252405100355,0.6678678359875364,10,""
