"projectName","shortCodeUnitName","codeUnitName","clusteringNormalizedDistanceToMedoid","clusterApproximateOutlierScore","rank","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionArchetypeOutlier.cypher"
"axon-common-5.1.2","Assert","org.axonframework.common.Assert",1,0.9508010863311581,1,""
"axon-common-5.1.2","ShutdownInProgressException","org.axonframework.common.lifecycle.ShutdownInProgressException",1,0.8904531841867598,2,""
"axon-conversion-5.1.2","ObjectNodeToJsonNodeConverter","org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter",1,0.8581243480956755,3,""
"axon-common-5.1.2","MavenArtifactVersionResolver","org.axonframework.common.util.MavenArtifactVersionResolver",1,0.7719917216455624,4,""
"axon-messaging-5.1.2","DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition","org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition",1,0.7704219589448785,5,""
"axon-messaging-5.1.2","TokenEntry$PK","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK",1,0.7646023016061818,6,""
"axon-modelling-5.1.2","FieldChildEntityFieldDefinition","org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition",1,0.7546835608421083,7,""
"axon-messaging-5.1.2","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",1,0.7351108088716768,8,""
"axon-common-5.1.2","NullLockFactory","org.axonframework.common.lock.NullLockFactory",1,0.6732661947826089,9,""
"axon-server-connector-5.1.2","TaggedEventConverter","io.axoniq.framework.axonserver.connector.event.TaggedEventConverter",1,0.6632992542291074,10,""
