"projectName","shortCodeUnitName","codeUnitName","clusteringNormalizedDistanceToMedoid","clusterApproximateOutlierScore","rank","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionArchetypeOutlier.cypher"
"axon-common-5.1.2","EhCacheAdapter$1","org.axonframework.common.caching.EhCacheAdapter$1",1,0.8597895656151999,1,""
"axon-test-5.1.2","AxonTestPhase$When$Nothing","org.axonframework.test.fixture.AxonTestPhase$When$Nothing",1,0.8473333369000468,2,""
"axon-common-5.1.2","DefaultComponentRegistry$1","org.axonframework.common.configuration.DefaultComponentRegistry$1",1,0.8429360872588042,3,""
"axon-conversion-5.1.2","GenericRecordToByteArrayConverter","org.axonframework.conversion.avro.GenericRecordToByteArrayConverter",1,0.8044243935071738,4,""
"axon-messaging-5.1.2","TokenEntry$PK","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK",1,0.7954209852180368,5,""
"axon-common-5.1.2","NullLockFactory","org.axonframework.common.lock.NullLockFactory",1,0.7102523166367161,6,""
"axon-messaging-5.1.2","DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition","org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition",1,0.7085003641434382,7,""
"axon-server-connector-5.1.2","ExceptionFactory","io.axoniq.framework.axonserver.connector.shared.ExceptionFactory",1,0.6925534894376193,8,""
"axon-server-connector-5.1.2","AggregateBasedAxonServerEventStorageEngine$1","io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1",1,0.6796958973608773,9,""
"axon-common-5.1.2","Cache","org.axonframework.common.caching.Cache",0.9937576514975326,0.8337728179144317,10,""
