"projectName","shortCodeUnitName","codeUnitName","clusteringNormalizedDistanceToMedoid","clusterApproximateOutlierScore","rank","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionArchetypeOutlier.cypher"
"axon-common-5.1.2","DefaultComponentRegistry$1","org.axonframework.common.configuration.DefaultComponentRegistry$1",1,0.8545331259660136,1,""
"axon-common-5.1.2","Cache","org.axonframework.common.caching.Cache",1,0.8354577287627742,2,""
"axon-conversion-5.1.2","GenericRecordToByteArrayConverter","org.axonframework.conversion.avro.GenericRecordToByteArrayConverter",1,0.8011834507642777,3,""
"axon-messaging-5.1.2","EventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria",1,0.7753272054499863,4,""
"axon-common-5.1.2","JdbcUtils$SqlFunction","org.axonframework.common.jdbc.JdbcUtils$SqlFunction",1,0.7579451382499641,5,""
"axon-messaging-5.1.2","DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition","org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition",1,0.7277339924686799,6,""
"axon-common-5.1.2","JCacheAdapter","org.axonframework.common.caching.JCacheAdapter",0.9719487430187176,0.8354577287627742,7,""
"axon-messaging-5.1.2","TokenEntry$PK","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK",0.961864014756028,0.7255726012038731,8,""
"axon-common-5.1.2","ShutdownInProgressException","org.axonframework.common.lifecycle.ShutdownInProgressException",0.9465303347531893,0.8511211233764875,9,""
"axon-common-5.1.2","ComponentDecorator","org.axonframework.common.configuration.ComponentDecorator",0.9431263938463392,0.8074728951820191,10,""
