"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:26","axon-modelling-5.1.2",1,8,0,0.16666666666666666,0.16042110223967868,0.1640539772727273,0.003632875033048627,17.333333333333332,-1,0,1,0,341,0,0,0,0,-0.062357091523639996,"","","",0,0,0,-0.4067012369632721,-0.9080985188484192,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:27","axon-modelling-5.1.2",1,8,0,0.2777777777777778,0.16042110223967868,0.1640539772727273,0.003632875033048627,31.666666666666664,-1,0,1,0,341,0,0,0,0,-0.08597981653818088,"","","",0,0,0,0.9223263263702393,-2.230379343032837,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition","AnnotationBasedEntityIdResolverDefinition","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:28","axon-modelling-5.1.2",0,5,0,0.4,0.15000000000000002,0.15000000000000002,0,0,57,0.7869988796241233,0,0,26,10.685295143630356,7.3419932715355225,0.983610856691433,0,-0.08474605220861636,"","","",0,0,0,0.8350054621696472,-1.5994635820388794,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer","InjectEntityParameterResolverFactoryConfigurationEnhancer","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:29","axon-modelling-5.1.2",0,4,0,0.3333333333333333,0.15000000000000002,0.15000000000000002,0,0,57,0.8728715925020135,0,0,26,10.685295143630356,7.3419932715355225,0.5235927478845709,0,-0.0927861007937581,"","","",0,0,0,2.4686098098754883,-1.4415841102600098,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:30","axon-modelling-5.1.2",1,9,0,0.13333333333333333,0.16444575245050935,0.181875,0.017429247549490656,55.83333333333333,-1,0,1,0,341,0,0,0,0,-0.09807928618547773,"","","",0,0,0,0.6901764273643494,-1.6671382188796997,""
"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","LoadedEntityNotOfExpectedTypeException","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:31","axon-modelling-5.1.2",1,0,1,0,0.15423720750750955,0.15471359671522625,0.0004763892077166987,0,16,1,0,0,7,10.174958674702793,4.967742332698045,0.4072869397371413,0,-0.06394158467849803,"","","",0,0,0,1.2820167541503906,-3.4731550216674805,""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:32","axon-modelling-5.1.2",1,5,1,0.4,0.15715242422800593,0.15980769230769232,0.002655268079686385,16,16,0.4888243964135772,0,0,7,10.174958674702793,4.967742332698045,0.9488503636636729,0,-0.06729424872084094,"","","",0,0,0,1.2080357074737549,-3.18855881690979,""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:33","axon-modelling-5.1.2",1,1,1,1,0.15423720750750955,0.15471359671522625,0.0004763892077166987,0,16,1,0,0,7,10.174958674702793,4.967742332698045,0.5064786806159427,0,-0.03876471043723606,"","","",0,0,0,1.3542587757110596,-3.574561357498169,""
"org.axonframework.modelling.ConcurrencyException","ConcurrencyException","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:34","axon-modelling-5.1.2",1,1,2,0,0.15863463343144046,0.16216268777172885,0.0035280543402883835,0,13,0.3532112584790349,0,0,10,6.8657032964983955,3.2555883972905577,0.9464823525516867,0,-0.050013833605438984,"","","",0,0,0,-6.732609748840332,2.374305009841919,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition","AnnotatedEntityIdResolverDefinition","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:35","axon-modelling-5.1.2",1,7,0,0.32142857142857145,0.16227668085557212,0.1724665810312148,0.010189900175642669,683.325,57,0.7869988796241233,0,0,26,10.685295143630356,7.3419932715355225,1,0,-0.07073649383165087,"","","",0,0,0,0.9713396430015564,-1.5620115995407104,""
"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ListEntityChildModelDefinition","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:36","axon-modelling-5.1.2",0,11,0,0.4,0.15000000000000002,0.15000000000000002,0,0,32,0.6043581962161747,0,0,10,11.77583077660529,6.540923949360149,0.8604475739768755,0,-0.008088892399421566,"","","",0,0,0,-1.830957293510437,-3.252171277999878,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","RoutingKeyEventTargetMatcherDefinition","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:37","axon-modelling-5.1.2",1,7,0,0.35714285714285715,0.16713893286629233,0.19609130178828144,0.028952368921989102,217.94090909090906,-1,0,1,0,341,0,0,0,0,-0.04889005581395428,"","","",0,0,0,-1.2620954513549805,-1.353662133216858,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:205","axon-modelling-5.1.2",13,2,0,0.3238095238095238,0.317118607857025,0.451341919818885,0.13422331196186,212.4587662337662,-1,0,1,0,341,0,0,0,0,-0.037275455028818905,"","","",0,0,0,-0.6077917814254761,-2.0791895389556885,""
"org.axonframework.modelling.StateManager","StateManager","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:226","axon-modelling-5.1.2",7,6,1,0.28205128205128205,0.3236527206656331,0.37427274403678285,0.050620023371149736,106.83333333333333,16,0.4888243964135772,0,0,7,10.174958674702793,4.967742332698045,1,0,-0.04302645959641194,"","","",0,0,0,1.2160447835922241,-3.304957389831543,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:255","axon-modelling-5.1.2",15,0,3,0.17142857142857143,0.6020486269224551,1.0049082264956455,0.4028595995731904,0,66,1,0,0,10,7.014352814643644,3.902173542953096,0.6538744931442113,0,-0.004273043147764444,"","","",0,0,0,-1.3330531120300293,5.0202860832214355,""
"org.axonframework.modelling.repository.Repository","Repository","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:259","axon-modelling-5.1.2",11,4,1,0.24175824175824176,0.4390256441861397,0.6175571367890831,0.17853149260294338,79.4,16,1,0,1,7,10.174958674702793,4.967742332698045,0,0,-0.033423938076285575,"","","",0,0,0,1.2598682641983032,-3.4880423545837402,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:266","axon-modelling-5.1.2",25,13,0,0.1800356506238859,0.5785665001987205,0.8434305462691576,0.2648640460704371,1436.2430014430008,50,0.9012677549961153,0,0,17,13.2518967743963,8.109646930944805,0.5104474658294463,1,0.0043126176338531,"incomingDependencies","degree","betweenness",-0.10833841873691108,-0.08191538291987568,-0.041665101480078945,-0.5608838200569153,-2.346925973892212,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:271","axon-modelling-5.1.2",8,6,0,0.5,0.2932275438282055,0.4070467272669754,0.1138191834387699,975.7123015873016,50,1,0,0,17,13.2518967743963,8.109646930944805,0.6305825639335821,0,-0.022022774289542968,"","","",0,0,0,-0.6847944855690002,-2.287327289581299,""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:272","axon-modelling-5.1.2",5,5,0,0.24444444444444444,0.20980502547546667,0.24771824758679872,0.03791322211133205,83.37619047619047,50,1,0,1,17,13.2518967743963,8.109646930944805,0,0,-0.04803928527076978,"","","",0,0,0,-0.5919293165206909,-2.168876886367798,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:274","axon-modelling-5.1.2",11,11,0,0.2857142857142857,0.28156907423586,0.38784479149412865,0.10627571725826868,1209.884523809524,50,1,0,0,17,13.2518967743963,8.109646930944805,0.21293464540283769,0,-0.01189758666098234,"","","",0,0,0,-0.53763347864151,-2.182785987854004,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:275","axon-modelling-5.1.2",1,10,0,0.2909090909090909,0.16743132535997385,0.17665391985307144,0.009222594493097591,0,-1,0,1,0,341,0,0,0,0,-0.0860333690901578,"","","",0,0,0,0.4618297517299652,-1.4336421489715576,""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:277","axon-modelling-5.1.2",2,13,0,0.2,0.17155697046730556,0.17714285714285716,0.005585886675551599,138,41,0.6840585109885893,0,0,6,11.333035895368084,5.147485226392746,1,0,-0.016770528753975555,"","","",0,0,0,-1.3084622621536255,-1.8555057048797607,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:278","axon-modelling-5.1.2",3,6,0,0.5714285714285714,0.2372774478564198,0.275517863820405,0.0382404159639852,129.91666666666666,32,1,0,0,10,11.77583077660529,6.540923949360149,0.3841933880314611,0,-0.008686818880211833,"","","",0,0,0,-1.838342547416687,-3.3660008907318115,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:279","axon-modelling-5.1.2",5,4,0,0.4722222222222222,0.2954120799961652,0.3639412647852678,0.06852918478910258,66.5,32,0.782708344106586,0,0,10,11.77583077660529,6.540923949360149,0.5601758582063524,0,-0.011943184367637638,"","","",0,0,0,-1.7772620916366577,-3.3949668407440186,""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:280","axon-modelling-5.1.2",12,2,0,0.24175824175824176,0.32675551336303604,0.4895694050754751,0.16281389171243904,57.22662337662337,-1,0,1,0,341,0,0,0,0,-0.0005390872275414238,"","","",0,0,0,-1.7361942529678345,-3.2532241344451904,""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:281","axon-modelling-5.1.2",12,3,0,0.21904761904761905,0.3278575094846263,0.4876751175050536,0.15981760802042733,63.583333333333336,-1,0,1,0,341,0,0,0,0,-0.008675412163626162,"","","",0,0,0,-1.6011617183685303,-3.0586700439453125,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:282","axon-modelling-5.1.2",3,6,0,0.5714285714285714,0.19447474832801556,0.21829695952916,0.023822211201144444,314.5821428571429,32,1,0,0,10,11.77583077660529,6.540923949360149,0.5407849932042179,0,-0.006084083013043584,"","","",0,0,0,-1.796112060546875,-3.325795888900757,""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:283","axon-modelling-5.1.2",9,3,0,0.16666666666666666,0.37058824024718046,1.254942159841422,0.8843539195942416,224,32,0.7841920537608582,0,0,10,11.77583077660529,6.540923949360149,0.48992257214152035,1,0.0057312050351297494,"pageToArticleRankDifference","nodeEmbeddingPCA_20","pageRank",-0.07198113292953716,-0.0650137899094887,-0.04179053826461611,-1.7668540477752686,-3.4964065551757812,""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:285","axon-modelling-5.1.2",3,2,0,0.6,0.19366027379986558,0.23426926247957694,0.040608988679711355,117.44090909090909,41,1,0,0,6,11.333035895368084,5.147485226392746,0.5010806595884946,0,-0.03539612245488144,"","","",0,0,0,-1.3144214153289795,-1.7476470470428467,""
"org.axonframework.modelling.entity.annotation.RoutingKeyUtils","RoutingKeyUtils","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:286","axon-modelling-5.1.2",2,3,0,0.2,0.16916456082136958,0.18333551321932567,0.0141709523979561,17,-1,0,1,0,341,0,0,0,0,-0.05284208576982674,"","","",0,0,0,-1.2758705615997314,-1.4804818630218506,""
"org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition","CommandTargetResolverDefinition","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:288","axon-modelling-5.1.2",3,2,0,0.6,0.19366027379986558,0.23426926247957694,0.040608988679711355,126.9409090909091,41,1,0,0,6,11.333035895368084,5.147485226392746,0.5066448868687626,0,-0.03234534071862083,"","","",0,0,0,-1.331215739250183,-1.7654809951782227,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition","RoutingKeyCommandTargetResolverDefinition","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:289","axon-modelling-5.1.2",1,7,0,0.35714285714285715,0.16713893286629233,0.19609130178828144,0.028952368921989102,217.60757575757575,-1,0,1,0,341,0,0,0,0,-0.04567325324969418,"","","",0,0,0,-1.2054333686828613,-1.4269465208053589,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher","AnnotatedEntityModelRoutingKeyMatcher","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:290","axon-modelling-5.1.2",2,8,0,0.15555555555555556,0.22902533940624129,0.27986263252503296,0.05083729311879168,113,31,0.8351129560107208,0,0,11,18.795791759854183,11.220172736910172,1,0,-0.01825458340645264,"","","",0,0,0,-0.705053448677063,-0.8124260902404785,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:294","axon-modelling-5.1.2",3,18,0,0.1871345029239766,0.1750176495193132,0.1916627244782641,0.0166450749589509,1055.8448773448777,50,0.9744725306243104,0,0,17,13.2518967743963,8.109646930944805,0.4717095454656477,0,-0.04950235997453928,"","","",0,0,0,-0.6326872706413269,-2.4020073413848877,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:442","axon-modelling-5.1.2",17,3,0,0.16842105263157894,0.37293127483702015,0.6173975442279922,0.24446626939097205,305.9027777777779,-1,0,1,0,341,0,0,0,0,-0.045472281121760716,"","","",0,0,0,0.8788991570472717,-1.936108946800232,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:443","axon-modelling-5.1.2",2,2,0,0.5,0.15912442990753597,0.1616274392679661,0.0025030093604301307,20.583333333333332,-1,0,1,0,341,0,0,0,0,-0.060103109450154846,"","","",0,0,0,-0.5178295373916626,-1.7109264135360718,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:444","axon-modelling-5.1.2",4,7,0,0.5777777777777777,0.1919469767249045,0.2155370807414988,0.02359010401659431,247.50000000000003,50,1,0,0,17,13.2518967743963,8.109646930944805,0.6104358661083423,0,-0.028591581138474764,"","","",0,0,0,-0.6991848349571228,-2.2906150817871094,""
