"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory","ExceptionFactory","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:32","axon-server-connector-5.1.2",3,19,0,0.05789473684210526,0.18494911863034147,0.2432538146366169,0.05830469600627544,482.8333333333333,18,1,0,0,34,29.670751751735224,9.603349582327663,0.11924535633808073,0,-0.019291424574963356,"","","",0,0,0,13.030884742736816,0.11025775223970413,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1","ExceptionFactory$1","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:33","axon-server-connector-5.1.2",1,2,0,1,0.15431731671572024,0.1560813438858644,0.0017640271701441501,0,18,1,0,0,34,29.670751751735224,9.603349582327663,0.1862729103767047,0,-0.05710690290322484,"","","",0,0,0,13.07917308807373,-0.011589092202484608,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionConverter","ExceptionConverter","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:34","axon-server-connector-5.1.2",6,4,0,0.2777777777777778,0.17976985771176598,0.19153932380007002,0.011769466088304037,356.83333333333337,18,1,0,0,34,29.670751751735224,9.603349582327663,0.15956372680232453,0,-0.054996608783875967,"","","",0,0,0,13.03860855102539,0.055585164576768875,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter","MetadataConverter","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:35","axon-server-connector-5.1.2",4,2,1,0.2,0.20411987795803793,0.5950494585563563,0.39092958059831834,17.666666666666668,36,0.45152219254351444,0,0,28,20.7867177213775,12.867643410063465,0.7853238514989063,0,-0.06971075915427988,"","","",0,0,0,5.061948299407959,6.720883846282959,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1","MetadataConverter$1","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:36","axon-server-connector-5.1.2",1,1,1,0,0.19433916041804622,0.48719469318193526,0.29285553276388904,0,36,0.4362622847847765,0,0,28,20.7867177213775,12.867643410063465,0.9176194596460732,0,-0.07589680872849225,"","","",0,0,0,5.062522888183594,6.901905536651611,""
"io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser","GrpcExceptionParser","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:37","axon-server-connector-5.1.2",0,2,0,1,0.15000000000000002,0.15000000000000002,0,0,18,1,0,0,34,29.670751751735224,9.603349582327663,0.15369528987675057,0,-0.047039697633284805,"","","",0,0,0,13.023798942565918,0.0353800468146801,""
"io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore","AxonServerSnapshotStore","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:38","axon-server-connector-5.1.2",1,6,2,0.19047619047619047,0.15140226200789397,0.15152761848540555,0.00012535647751157897,31.199999999999996,20,1,0,0,17,25.290314266458154,12.391995332145598,0.1918521797367321,0,-0.04252218943095054,"","","",0,0,0,11.87864875793457,7.712619304656982,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:39","axon-server-connector-5.1.2",2,4,3,0.3333333333333333,0.3308969703767522,0.7713331362359234,0.44043616585917117,12,2,1,0,0,5,2.9351978351915022,1.721805886522634,0.6098272708246573,0,-0.04667269054030826,"","","",0,0,0,14.666036605834961,6.866757869720459,""
"io.axoniq.framework.axonserver.connector.api.AxonServerException","AxonServerException","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:47","axon-server-connector-5.1.2",1,1,0,1,0.16726926686288088,0.17432537554345767,0.007056108680576795,0,18,1,0,1,34,29.670751751735224,9.603349582327663,0,0,-0.042190326397264555,"","","",0,0,0,12.951197624206543,0.26987791061401367,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:52","axon-server-connector-5.1.2",1,2,0,0.3333333333333333,0.15863463343144046,0.16216268777172885,0.0035280543402883835,0,18,1,0,0,34,29.670751751735224,9.603349582327663,0.09738299177183975,0,-0.055852108587788996,"","","",0,0,0,13.111289978027344,0.3910621404647827,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:53","axon-server-connector-5.1.2",1,2,0,0.3333333333333333,0.15431731671572024,0.1560813438858644,0.0017640271701441501,15.66666666666667,18,1,0,0,34,29.670751751735224,9.603349582327663,0.17123855129207338,0,-0.06024516057923612,"","","",0,0,0,13.141082763671875,0.5580511689186096,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:54","axon-server-connector-5.1.2",1,1,0,0,0.15431731671572024,0.1560813438858644,0.0017640271701441501,18,18,0.6324208909561657,0,0,34,29.670751751735224,9.603349582327663,0.189043757411469,0,-0.07909340833315315,"","","",0,0,0,12.798264503479004,0.48358353972435,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:57","axon-server-connector-5.1.2",1,2,0,0.3333333333333333,0.15431731671572024,0.1560813438858644,0.0017640271701441501,24.66666666666666,18,1,0,0,34,29.670751751735224,9.603349582327663,0.18411848538220443,0,-0.06173703950249004,"","","",0,0,0,13.154092788696289,0.5658591985702515,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:58","axon-server-connector-5.1.2",1,2,0,0.3333333333333333,0.15431731671572024,0.1560813438858644,0.0017640271701441501,15.66666666666667,18,1,0,0,34,29.670751751735224,9.603349582327663,0.17123855129207338,0,-0.06024516057923612,"","","",0,0,0,13.204843521118164,0.5805634260177612,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:59","axon-server-connector-5.1.2",1,1,0,1,0.15431731671572024,0.1560813438858644,0.0017640271701441501,0,18,1,0,0,34,29.670751751735224,9.603349582327663,0.03781767549859426,0,-0.03934247716144429,"","","",0,0,0,12.893181800842285,0.3379279673099518,""
"io.axoniq.framework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:118","axon-server-connector-5.1.2",1,2,4,0,0.18735648608349903,0.2775,0.090143513916501,3,7,1,0,0,5,1.8706183172762394,0.7506422888487577,0.9983757168447516,0,-0.08390610275966748,"","","",0,0,0,11.023945808410645,18.20655632019043,""
"io.axoniq.framework.axonserver.connector.shared.ErrorCode","ErrorCode","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:255","axon-server-connector-5.1.2",7,1,0,0.25,0.390215316321741,0.5093751690233685,0.11915985270162754,25.833333333333332,18,1,0,0,34,29.670751751735224,9.603349582327663,0.18773305961528414,0,-0.057664995022733756,"","","",0,0,0,13.057682037353516,0.026759706437587738,""
"io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:460","axon-server-connector-5.1.2",0,1,4,0,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,5,1.8706183172762394,0.7506422888487577,0.008025808031122681,0,-0.08144830785357843,"","","",0,0,0,11.02548599243164,18.208026885986328,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:468","axon-server-connector-5.1.2",3,2,3,0.3333333333333333,0.3426183779181192,0.6761551542476296,0.3335367763295104,42,2,1,0,0,5,2.9351978351915022,1.721805886522634,1,0,-0.030517525660160694,"","","",0,0,0,14.688554763793945,6.8327412605285645,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:469","axon-server-connector-5.1.2",2,3,3,0.6666666666666666,0.21996171611849133,0.4029551264134464,0.18299341029495506,12,2,1,0,1,5,2.9351978351915022,1.721805886522634,0,0,-0.03330311222631632,"","","",0,0,0,14.697333335876465,6.891221046447754,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:485","axon-server-connector-5.1.2",2,0,3,1,0.19102577906580726,0.2609049775997103,0.06987919853390306,0,2,1,0,0,5,2.9351978351915022,1.721805886522634,0.4392100607046506,0,-0.033019722785255834,"","","",0,0,0,14.657529830932617,6.861315727233887,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException","GrpcMessageSizeExceededException","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:498","axon-server-connector-5.1.2",1,0,3,0,0.1746439024534482,0.22284811905294402,0.04820421659949581,0,2,1,0,0,5,2.9351978351915022,1.721805886522634,0.8839947555741114,0,-0.056305972066588494,"","","",0,0,0,14.635297775268555,6.832098484039307,""
"io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:736","axon-server-connector-5.1.2",1,0,5,0,0.18735648608349903,0.2775,0.090143513916501,0,-1,0,1,0,271,0,0,0,0,-0.0830794938771775,"","","",0,0,0,9.072149276733398,2.7630298137664795,""
"io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils","ProcessingInstructionUtils","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:771","axon-server-connector-5.1.2",2,0,1,0,0.1706514859678531,0.17499571390221977,0.004344227934366673,0,36,0.45152219254351444,0,0,28,20.7867177213775,12.867643410063465,0.7386610614198176,0,-0.07007795933813754,"","","",0,0,0,5.030220031738281,6.458306789398193,""
