"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",0.516866532838946,0.516866532838946,227,5,""
"org.axonframework.messaging.core.Message","Message",0.42721496374634116,0.42721496374634116,229,6,""
"org.axonframework.messaging.core.MessageStream","MessageStream",0.3468120885282333,0.3468120885282333,134,21,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",0.2837481927063358,0.2837481927063358,133,3,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",0.22352958624087593,0.22352958624087593,91,,""
"org.axonframework.common.annotation.Internal","Internal",0.1772548246958011,0.1772548246958011,128,,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",0.15230626584841972,0.15230626584841972,49,5,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",0.144604694272396,0.144604694272396,74,3,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",0.14279792570264765,0.14279792570264765,69,3,""
"org.axonframework.messaging.core.MessageType","MessageType",0.13403367795654864,0.13403367795654864,56,3,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",0.12089593741480306,0.12089593741480306,45,8,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",0.117277301797168,0.117277301797168,57,3,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",0.09410776040549906,0.09410776040549906,45,3,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",0.08973180707600187,0.08973180707600187,49,,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08709003069608136,0.08709003069608136,34,4,""
"org.axonframework.common.configuration.Configuration","Configuration",0.08228679221454267,0.08228679221454267,99,3,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",0.08214342980877157,0.08214342980877157,37,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",0.08168910567699368,0.08168910567699368,56,4,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",0.07602485898606595,0.07602485898606595,46,1,""
"org.axonframework.common.FutureUtils","FutureUtils",0.07442131176524625,0.07442131176524625,42,,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",0.07201321615822702,0.07201321615822702,31,4,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",0.06489433300648266,0.06489433300648266,38,4,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",0.06125994839693221,0.06125994839693221,31,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",0.05945180405628993,0.05945180405628993,19,3,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage",0.055119632033610234,0.055119632033610234,29,4,""
"org.axonframework.messaging.core.Metadata","Metadata",0.05502401550358029,0.05502401550358029,40,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",0.05253606077230394,0.05253606077230394,25,2,""
