"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.conversion.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator",0.17328193992721172,0.1689334247571406,2,0,0.004538628729500099,0.0036534763687885844,8.063652720092848e-05,8.063652720092848e-05,1,2,""
"org.axonframework.conversion.ChainedConverter$Route","ChainedConverter$Route",0.26565455423749545,0.2400951647615279,2,0,0.005368504248172298,0.003999400089986502,8.220817631799247e-05,8.220817631799247e-05,2,2,""
"org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",0.16010593995213931,0.15839697989577198,2.25,0,0.004550484094052559,0.0038106528918621387,0.0008005860158258074,0.0008005860158258074,1,2,""
"org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",0.16010593995213931,0.15839697989577198,2.25,0,0.004550484094052559,0.0038106528918621387,0.0008005860158258074,0.0008005860158258074,1,1,""
"org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",0.16010593995213931,0.15839697989577198,2.25,0,0.004550484094052559,0.0038106528918621387,0.0008005860158258074,0.0008005860158258074,1,2,""
"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",0.16010593995213931,0.15839697989577198,2.25,0,0.004550484094052559,0.0038106528918621387,0.0008005860158258074,0.0008005860158258074,1,2,""
"org.axonframework.conversion.jackson.JacksonConverter","JacksonConverter",0.17834013445591923,0.17141683778050945,105.8095238095238,0,0.005947441217150761,0.004783988284110325,0.0021718836207417626,0.0021718836207417626,3,9,""
"org.axonframework.conversion.ChainingContentTypeConverter","ChainingContentTypeConverter",0.34202049248863126,0.30925351665460704,55,0,0.007178423236514523,0.00532964499769479,0.0027110379982494878,0.0027110379982494878,4,5,""
"org.axonframework.conversion.converter.ByteArrayToStringConverter","ByteArrayToStringConverter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,1,""
"org.axonframework.conversion.converter.ByteArrayToInputStreamConverter","ByteArrayToInputStreamConverter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,1,""
"org.axonframework.conversion.converter.StringToByteArrayConverter","StringToByteArrayConverter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,1,""
