"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",83717,78.38083289641226,""
"Git,Commit",10843,10.151861283798965,""
"File,Git",5591,5.234626619728859,""
"Git,Tag",1462,1.3688113249943825,""
"Author,Git,Person",1239,1.1600254662572091,""
"Json,Key",668,0.6254213167552992,""
"Json,Value,Scalar",603,0.5645644521009663,""
"Committer,Git,Person",370,0.3464159988015879,""
"NPM,Dependency",338,0.31645569620253167,""
"Type,TS,Primitive",291,0.2724515017601678,""
"Type,TS,Declared",276,0.2584076099168602,""
"TS,ExternalDeclaration",215,0.2012957830874092,""
"Type,TS,Literal",136,0.12733128604598906,""
"Json,Value,Object",133,0.12452250767732755,""
"Type,TS,Union",119,0.11141487529024044,""
"Type,TS,ObjectMember",101,0.09456220507827129,""
"NPM,Script",91,0.08519961051606621,""
"TS,Property",65,0.060856864654333015,""
"TS,Function",47,0.04400419444236387,""
"Type,TS,FunctionParameter",40,0.03745037824882031,""
"Git,Branch",40,0.03745037824882031,""
"Type,Object,TS",39,0.0365141187925998,""
"File,Directory",34,0.031832821511497265,""
"Type,TS,Function",34,0.031832821511497265,""
"TS,Parameter",33,0.030896562055276754,""
"Package,File,Json,NPM",29,0.027151524230394727,""
"TS,Variable",24,0.022470226949292186,""
"Value,TS,Literal",20,0.018725189124410156,""
"jQAssistant,Rule,Concept",19,0.017788929668189648,""
"Type,TS,Intersection",17,0.015916410755748633,""
"TS,Interface",17,0.015916410755748633,""
"File,Directory,Local",16,0.014980151299528127,""
"TS,TypeAlias",16,0.014980151299528127,""
"Value,TS,Declared",13,0.012171372930866602,""
"Json,Value,Array",12,0.011235113474646093,""
"TS,ExternalModule",11,0.010298854018425585,""
"Type,TS,NotIdentified",11,0.010298854018425585,""
"TS,EnumMember",8,0.007490075649764063,""
"NPM,Engine",6,0.0056175567373230465,""
"Project,TS",6,0.0056175567373230465,""
"File,Local",6,0.0056175567373230465,""
"File,TS,Local,Module",6,0.0056175567373230465,""
"Type,TS,TypeParameterReference",6,0.0056175567373230465,""
"Value,TS,Call",6,0.0056175567373230465,""
"Value,TS,Member",6,0.0056175567373230465,""
"Value,TS,Complex",5,0.004681297281102539,""
"TS,TypeParameter",4,0.0037450378248820317,""
"Value,TS,Function",4,0.0037450378248820317,""
"Type,TS,Tuple",3,0.0028087783686615232,""
"Value,Object,TS",3,0.0028087783686615232,""
"TS,Enum",2,0.0018725189124410159,""
"File,TS,Scan",1,0.0009362594562205079,""
"TS,Method",1,0.0009362594562205079,""
"TS,Class",1,0.0009362594562205079,""
"TS,Constructor",1,0.0009362594562205079,""
"Value,TS,ObjectMember",1,0.0009362594562205079,""
"Repository,File,Git",1,0.0009362594562205079,""
"Analyze,Task,jQAssistant",1,0.0009362594562205079,""
