"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",83670,26.204771166295533,""
"MODIFIES",83670,26.204771166295533,""
"UPDATES",55494,17.380274544070808,""
"COMMITTED",21782,6.821947239682674,""
"CREATES",19599,6.138249194313686,""
"HAS_PARENT",11954,3.743896671709057,""
"DELETES",11844,3.709445556275897,""
"HAS_COMMIT",10891,3.410973619841337,""
"HAS_FILE",5600,1.753874967506334,""
"RENAMES",3267,1.0231981283648561,""
"HAS_NEW_NAME",1751,0.5483991193042127,""
"HAS_TAG",1530,0.47918369647940917,""
"ON_COMMIT",1530,0.47918369647940917,""
"HAS_AUTHOR",1240,0.38835802851925977,""
"DEPENDS_ON",887,0.277801267174664,""
"HAS_KEY",668,0.20921222826682703,""
"HAS_VALUE",668,0.20921222826682703,""
"CONTAINS",594,0.18603602333906474,""
"HAS_COMMITTER",370,0.11588102463881138,""
"OF_TYPE",337,0.10554569000886334,""
"EXPORTS",309,0.09677631517133166,""
"REFERENCES",197,0.061698815821204976,""
"DECLARES",186,0.058253704277888965,""
"DECLARES_DEV_DEPENDENCY",169,0.052929440983673304,""
"DECLARES_DEPENDENCY",161,0.050423905315807115,""
"HAS_MEMBER",102,0.03194557976529395,""
"HAS_TYPE_ARGUMENT",94,0.029440044097427755,""
"DECLARES_SCRIPT",91,0.02850046822197793,""
"RETURNS",82,0.025681740595628465,""
"COPIES",79,0.024742164720178646,""
"HAS_PARAMETER",73,0.022863012969279003,""
"CONTAINS_VALUE",51,0.015972789882646974,""
"COPY_OF",43,0.013467254214780781,""
"RESOLVES_TO",41,0.012840870297814232,""
"HAS_HEAD",35,0.010961718546914589,""
"HAS_BRANCH",34,0.010648526588431314,""
"IS_DESCRIBED_IN_NPM_PACKAGE",33,0.010335334629948041,""
"INITIALIZED_WITH",32,0.010022142671464769,""
"REQUIRES_CONCEPT",28,0.008769374837531672,""
"INCLUDES_CONCEPT",19,0.005950647211182206,""
"USES",11,0.003445111543316014,""
"DECLARES_PEER_DEPENDENCY",8,0.002505535667866192,""
"CALLS",6,0.0018791517508996438,""
"CONTAINS_PROJECT",6,0.0018791517508996438,""
"DECLARES_ENGINE",6,0.0018791517508996438,""
"EXTENDS",6,0.0018791517508996438,""
"HAS_ARGUMENT",6,0.0018791517508996438,""
"HAS_CONFIG",6,0.0018791517508996438,""
"HAS_NPM_PACKAGE",6,0.0018791517508996438,""
"HAS_ROOT",6,0.0018791517508996438,""
"MEMBER",6,0.0018791517508996438,""
"PARENT",6,0.0018791517508996438,""
"REFERENCED_PROJECTS",5,0.00156595979241637,""
"CONSTRAINED_BY",4,0.001252767833933096,""
