"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",103367,96.6841888656091,""
"Change",83687,78.27652648907512,""
"Commit",10893,10.188753367255313,""
"File",5703,5.334293624663275,""
"Person",1611,1.5068467524693205,""
"TS",1589,1.486269081113439,""
"Tag",1530,1.431083507931757,""
"Json",1445,1.351578868602215,""
"Author",1241,1.160767734211314,""
"Type",1073,1.003629152948219,""
"Value",806,0.7538910505836576,""
"Key",668,0.6248129302604011,""
"Scalar",603,0.5640152648907513,""
"NPM",464,0.43400179586950016,""
"Committer",370,0.3460790182580066,""
"Dependency",338,0.316147859922179,""
"Primitive",291,0.2721864711164322,""
"Declared",289,0.27031577372044296,""
"ExternalDeclaration",215,0.20109997006884164,""
"Object",175,0.16368602214905717,""
"Literal",156,0.14591439688715954,""
"Union",119,0.11130649506135887,""
"ObjectMember",102,0.09540556719545046,""
"Script",91,0.08511673151750973,""
"Function",85,0.07950463932954205,""
"Property",65,0.060797665369649805,""
"Directory",50,0.04676743489973062,""
"FunctionParameter",40,0.0374139479197845,""
"Branch",35,0.03273720442981143,""
"Parameter",33,0.030866507033822207,""
"Package",29,0.02712511224184376,""
"Local",28,0.026189763543849148,""
"Variable",24,0.022448368751870697,""
"jQAssistant",20,0.01870697395989225,""
"Concept",19,0.017771625261897635,""
"Rule",19,0.017771625261897635,""
"Interface",17,0.01590092786590841,""
"Intersection",17,0.01590092786590841,""
"TypeAlias",16,0.014965579167913799,""
"Array",12,0.011224184375935349,""
"ExternalModule",11,0.010288835677940736,""
"NotIdentified",11,0.010288835677940736,""
"EnumMember",8,0.0074827895839568994,""
"Call",6,0.005612092187967674,""
"Engine",6,0.005612092187967674,""
"Member",6,0.005612092187967674,""
"Module",6,0.005612092187967674,""
"Project",6,0.005612092187967674,""
"TypeParameterReference",6,0.005612092187967674,""
"Complex",5,0.004676743489973063,""
"TypeParameter",4,0.0037413947919784497,""
"Tuple",3,0.002806046093983837,""
"Enum",2,0.0018706973959892249,""
"Analyze",1,0.0009353486979946124,""
"Class",1,0.0009353486979946124,""
"Constructor",1,0.0009353486979946124,""
"Method",1,0.0009353486979946124,""
"Repository",1,0.0009353486979946124,""
"Scan",1,0.0009353486979946124,""
"Task",1,0.0009353486979946124,""
