"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",103336,96.68322714046464,""
"Change",83670,78.28332444494343,""
"Commit",10891,10.189837295683985,""
"File",5693,5.326484595016888,""
"Person",1610,1.5063481816225521,""
"TS",1589,1.486700161862258,""
"Tag",1530,1.4314985825357174,""
"Json",1445,1.3519708835059552,""
"Author",1240,1.1601687858459409,""
"Type",1073,1.003920247752173,""
"Value",806,0.7541097107998616,""
"Key",668,0.6249941523750713,""
"Scalar",603,0.564178853117018,""
"NPM",464,0.4341276747036424,""
"Committer",370,0.3461793957766114,""
"Dependency",338,0.3162395561418774,""
"Primitive",291,0.2722654166783619,""
"Declared",289,0.2703941767011911,""
"ExternalDeclaration",215,0.20115829754586878,""
"Object",175,0.16373349800245132,""
"Literal",156,0.14595671821932804,""
"Union",119,0.1113387786416669,""
"ObjectMember",102,0.09543323883571449,""
"Script",91,0.0851414189612747,""
"Function",85,0.07952769902976208,""
"Property",65,0.06081529925805335,""
"Directory",50,0.0467809994292718,""
"FunctionParameter",40,0.037424799543417445,""
"Branch",34,0.031811079611904824,""
"Parameter",33,0.030875459623319397,""
"Package",29,0.02713297966897765,""
"Local",28,0.02619735968039221,""
"Variable",24,0.022454879726050467,""
"jQAssistant",20,0.018712399771708722,""
"Concept",19,0.017776779783123288,""
"Rule",19,0.017776779783123288,""
"Interface",17,0.015905539805952412,""
"Intersection",17,0.015905539805952412,""
"TypeAlias",16,0.01496991981736698,""
"Array",12,0.011227439863025233,""
"ExternalModule",11,0.010291819874439797,""
"NotIdentified",11,0.010291819874439797,""
"EnumMember",8,0.00748495990868349,""
"Call",6,0.005613719931512617,""
"Engine",6,0.005613719931512617,""
"Member",6,0.005613719931512617,""
"Module",6,0.005613719931512617,""
"Project",6,0.005613719931512617,""
"TypeParameterReference",6,0.005613719931512617,""
"Complex",5,0.004678099942927181,""
"TypeParameter",4,0.003742479954341745,""
"Tuple",3,0.0028068599657563083,""
"Enum",2,0.0018712399771708724,""
"Analyze",1,0.0009356199885854362,""
"Class",1,0.0009356199885854362,""
"Constructor",1,0.0009356199885854362,""
"Method",1,0.0009356199885854362,""
"Repository",1,0.0009356199885854362,""
"Scan",1,0.0009356199885854362,""
"Task",1,0.0009356199885854362,""
