"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",103340,96.68335126537868,""
"Change",83672,78.28226598680826,""
"Commit",10892,10.190391542311831,""
"File",5693,5.326285259858727,""
"Person",1611,1.5072273939280536,""
"TS",1589,1.4866445244889366,""
"Tag",1530,1.4314450109931234,""
"Json",1445,1.3519202881601722,""
"Author",1241,1.1610609533610892,""
"Type",1073,1.0038826776441971,""
"Value",806,0.7540814894512794,""
"Key",668,0.6249707629695467,""
"Scalar",603,0.5641577396267016,""
"NPM",464,0.43411142817046355,""
"Committer",370,0.3461664405669645,""
"Dependency",338,0.3162277213827946,""
"Primitive",291,0.27225522758104503,""
"Declared",289,0.27038405763203444,""
"ExternalDeclaration",215,0.20115076951864155,""
"Object",175,0.16372737053842917,""
"Literal",156,0.14595125602282827,""
"Union",119,0.11133461196613183,""
"ObjectMember",102,0.09542966739954156,""
"Script",91,0.08513823267998316,""
"Function",85,0.07952472283295131,""
"Property",65,0.06081302334284512,""
"Directory",50,0.04677924872526547,""
"FunctionParameter",40,0.03742339898021238,""
"Branch",34,0.031809889133180516,""
"Parameter",33,0.03087430415867521,""
"Package",29,0.027131964260653972,""
"Local",28,0.026196379286148663,""
"Variable",24,0.022454039388127428,""
"jQAssistant",20,0.01871169949010619,""
"Concept",19,0.01777611451560088,""
"Rule",19,0.01777611451560088,""
"Interface",17,0.015904944566590258,""
"Intersection",17,0.015904944566590258,""
"TypeAlias",16,0.01496935959208495,""
"Array",12,0.011227019694063714,""
"ExternalModule",11,0.010291434719558403,""
"NotIdentified",11,0.010291434719558403,""
"EnumMember",8,0.007484679796042475,""
"Call",6,0.005613509847031857,""
"Engine",6,0.005613509847031857,""
"Member",6,0.005613509847031857,""
"Module",6,0.005613509847031857,""
"Project",6,0.005613509847031857,""
"TypeParameterReference",6,0.005613509847031857,""
"Complex",5,0.0046779248725265475,""
"TypeParameter",4,0.0037423398980212376,""
"Tuple",3,0.0028067549235159285,""
"Enum",2,0.0018711699490106188,""
"Analyze",1,0.0009355849745053094,""
"Class",1,0.0009355849745053094,""
"Constructor",1,0.0009355849745053094,""
"Method",1,0.0009355849745053094,""
"Repository",1,0.0009355849745053094,""
"Scan",1,0.0009355849745053094,""
"Task",1,0.0009355849745053094,""
