"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",103263,96.6809602276983,""
"Change",83717,78.38083289641226,""
"Commit",10843,10.151861283798965,""
"File",5684,5.321698749157367,""
"Person",1609,1.506441465058797,""
"TS",1589,1.487716275934387,""
"Tag",1462,1.3688113249943825,""
"Json",1445,1.3528949142386337,""
"Author",1239,1.1600254662572091,""
"Type",1073,1.0046063965246048,""
"Value",806,0.7546251217137293,""
"Key",668,0.6254213167552992,""
"Scalar",603,0.5645644521009663,""
"NPM",464,0.43442438768631564,""
"Committer",370,0.3464159988015879,""
"Dependency",338,0.31645569620253167,""
"Primitive",291,0.2724515017601678,""
"Declared",289,0.2705789828477268,""
"ExternalDeclaration",215,0.2012957830874092,""
"Object",175,0.16384540483858887,""
"Literal",156,0.1460564751703992,""
"Union",119,0.11141487529024044,""
"ObjectMember",102,0.0954984645344918,""
"Script",91,0.08519961051606621,""
"Function",85,0.07958205377874317,""
"Property",65,0.060856864654333015,""
"Directory",50,0.046812972811025394,""
"Branch",40,0.03745037824882031,""
"FunctionParameter",40,0.03745037824882031,""
"Parameter",33,0.030896562055276754,""
"Package",29,0.027151524230394727,""
"Local",28,0.026215264774174216,""
"Variable",24,0.022470226949292186,""
"jQAssistant",20,0.018725189124410156,""
"Concept",19,0.017788929668189648,""
"Rule",19,0.017788929668189648,""
"Interface",17,0.015916410755748633,""
"Intersection",17,0.015916410755748633,""
"TypeAlias",16,0.014980151299528127,""
"Array",12,0.011235113474646093,""
"ExternalModule",11,0.010298854018425585,""
"NotIdentified",11,0.010298854018425585,""
"EnumMember",8,0.007490075649764063,""
"Call",6,0.0056175567373230465,""
"Engine",6,0.0056175567373230465,""
"Member",6,0.0056175567373230465,""
"Module",6,0.0056175567373230465,""
"Project",6,0.0056175567373230465,""
"TypeParameterReference",6,0.0056175567373230465,""
"Complex",5,0.004681297281102539,""
"TypeParameter",4,0.0037450378248820317,""
"Tuple",3,0.0028087783686615232,""
"Enum",2,0.0018725189124410159,""
"Analyze",1,0.0009362594562205079,""
"Class",1,0.0009362594562205079,""
"Constructor",1,0.0009362594562205079,""
"Method",1,0.0009362594562205079,""
"Repository",1,0.0009362594562205079,""
"Scan",1,0.0009362594562205079,""
"Task",1,0.0009362594562205079,""
