"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-modelling-5.1.2","axon-modelling-5.1.2","embeddingsNode2Vec","0.16795793,-0.5616331,0.1403354,-0.0035626912,0.155083,-0.25480863,-0.21151376,0.03350706,0.516592,0.17019968,0.42509803,-0.30017218,-0.30444396,-0.45987502,0.018560018,0.29453215",""
"axon-server-connector-5.1.2","axon-server-connector-5.1.2","embeddingsNode2Vec","0.17069876,-0.60007626,0.14441144,-0.01729172,0.16308463,-0.29328832,-0.20733279,0.040873174,0.5205473,0.14517106,0.4155265,-0.27549052,-0.3088339,-0.45305815,0.03637497,0.26062557",""
"axon-update-5.1.2","axon-update-5.1.2","embeddingsNode2Vec","0.15623939,-0.5705463,0.16182683,-0.008973315,0.1549057,-0.26469296,-0.23035857,0.044025976,0.48148072,0.14683017,0.409015,-0.30662015,-0.31192,-0.45228672,0.042132497,0.24082625",""
"axon-common-5.1.2","axon-common-5.1.2","embeddingsNode2Vec","0.16240849,-0.5466427,0.11522886,-0.014247931,0.13047315,-0.25042295,-0.21653745,0.062147114,0.49695653,0.1387269,0.42669982,-0.28262103,-0.30060133,-0.4773157,0.033051483,0.27105",""
"axon-test-5.1.2","axon-test-5.1.2","embeddingsNode2Vec","0.15974686,-0.5433226,0.119873,-0.0082067335,0.116293974,-0.27630505,-0.22854277,0.056294132,0.5339892,0.12849994,0.4015853,-0.27470684,-0.28356397,-0.48570466,0.043240048,0.3043418",""
"axon-tracing-opentelemetry-5.1.2","axon-tracing-opentelemetry-5.1.2","embeddingsNode2Vec","0.14813207,-0.5843027,0.10803286,0.0013211778,0.14657661,-0.2737614,-0.21291018,0.057374217,0.4828787,0.12469458,0.41704112,-0.3077581,-0.32966506,-0.4691592,0.0053112456,0.25524512",""
"axon-eventsourcing-5.1.2","axon-eventsourcing-5.1.2","embeddingsNode2Vec","0.15481937,-0.57052785,0.13471867,-0.01587615,0.14840296,-0.26542976,-0.22224739,0.044370506,0.5442633,0.1425608,0.4559736,-0.3186861,-0.32684186,-0.47595003,0.01300337,0.28921795",""
"axon-metrics-micrometer-5.1.2","axon-metrics-micrometer-5.1.2","embeddingsNode2Vec","0.15780179,-0.57537967,0.15193911,-0.014240084,0.15424982,-0.28058735,-0.2129503,0.026342385,0.5042584,0.160024,0.41987884,-0.2912964,-0.32049614,-0.45477068,0.013892427,0.26168364",""
"axon-conversion-5.1.2","axon-conversion-5.1.2","embeddingsNode2Vec","0.17799164,-0.5870401,0.15991956,-0.0005033914,0.16580182,-0.3028007,-0.23942082,0.050928187,0.5242408,0.15627387,0.43789592,-0.30179852,-0.3028242,-0.4629026,0.02262707,0.2560638",""
"axon-messaging-5.1.2","axon-messaging-5.1.2","embeddingsNode2Vec","0.17634507,-0.5646882,0.14154153,-0.0025630423,0.14183022,-0.2592202,-0.2068981,0.039678667,0.502165,0.15709485,0.43689743,-0.28382796,-0.30941248,-0.44009092,0.03687914,0.26917204",""
"axoniq-spring-boot-autoconfigure-5.1.2","axoniq-spring-boot-autoconfigure-5.1.2","embeddingsNode2Vec","0.15884732,-0.578153,0.1652722,0.002003547,0.14331041,-0.2670768,-0.21097301,0.04549164,0.5065807,0.13878046,0.4250482,-0.257929,-0.31087714,-0.4600837,0.057414703,0.2645035",""
