"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-modelling-5.1.2","axon-modelling-5.1.2","embeddingsNode2Vec","-0.31207493,0.32349542,0.23068285,0.18740115,-0.08430788,0.16842127,0.30746537,0.15185192,-0.05602227,-0.2061974,0.6751133,0.42751762,-0.15714203,0.048924714,-0.42462096,0.39953366",""
"axon-server-connector-5.1.2","axon-server-connector-5.1.2","embeddingsNode2Vec","-0.31338492,0.30112967,0.19748004,0.17083566,-0.08626596,0.12941147,0.32826987,0.1202455,-0.022792788,-0.20442596,0.6917252,0.47890377,-0.12951972,0.054204118,-0.4631672,0.41043562",""
"axon-update-5.1.2","axon-update-5.1.2","embeddingsNode2Vec","-0.3382587,0.33074382,0.21849321,0.19393857,-0.084887,0.14816746,0.30651012,0.1380306,-0.050988063,-0.2175824,0.6576628,0.43383235,-0.1360453,0.06365788,-0.43978179,0.38432905",""
"axon-common-5.1.2","axon-common-5.1.2","embeddingsNode2Vec","-0.3072955,0.31166026,0.19746903,0.21027006,-0.075193316,0.13908114,0.31880027,0.16442326,-0.022033691,-0.19237322,0.6882663,0.4642419,-0.13840471,0.07237157,-0.4402517,0.3954876",""
"axon-test-5.1.2","axon-test-5.1.2","embeddingsNode2Vec","-0.30205712,0.32936466,0.19079246,0.20796229,-0.06311326,0.14689161,0.29358575,0.15477532,-0.057302162,-0.22450003,0.67937136,0.4586732,-0.12644227,0.0826198,-0.39795542,0.37536016",""
"axon-tracing-opentelemetry-5.1.2","axon-tracing-opentelemetry-5.1.2","embeddingsNode2Vec","-0.30738485,0.2952246,0.19177103,0.16860583,-0.08391778,0.14676432,0.29984692,0.14723265,-0.051135298,-0.21654482,0.6651604,0.43720815,-0.14958139,0.04699425,-0.42666033,0.3830168",""
"axon-eventsourcing-5.1.2","axon-eventsourcing-5.1.2","embeddingsNode2Vec","-0.31440318,0.30714995,0.21265809,0.15847303,-0.10226488,0.14183827,0.30284962,0.13622415,-0.05717214,-0.20998392,0.6533615,0.42803755,-0.15139735,0.03161501,-0.42768034,0.3494309",""
"axon-metrics-micrometer-5.1.2","axon-metrics-micrometer-5.1.2","embeddingsNode2Vec","-0.30627236,0.31828782,0.22789642,0.22719394,-0.085333824,0.12938756,0.3063138,0.16756384,-0.0032025166,-0.18043834,0.66912633,0.45585808,-0.13735692,0.059057336,-0.41915244,0.3556321",""
"axon-conversion-5.1.2","axon-conversion-5.1.2","embeddingsNode2Vec","-0.29373235,0.3122052,0.22500281,0.15455173,-0.08054371,0.13247682,0.28759256,0.14177334,-0.038521618,-0.20776615,0.6816161,0.46610725,-0.15746525,0.063544534,-0.44264165,0.38545817",""
"axon-messaging-5.1.2","axon-messaging-5.1.2","embeddingsNode2Vec","-0.30359834,0.31790382,0.20367543,0.2105338,-0.07838057,0.13619034,0.2806737,0.15015687,-0.021402778,-0.19082662,0.67152244,0.42588603,-0.14286567,0.058827765,-0.40416375,0.3514458",""
"axoniq-spring-boot-autoconfigure-5.1.2","axoniq-spring-boot-autoconfigure-5.1.2","embeddingsNode2Vec","-0.3121001,0.29439068,0.18234578,0.16423307,-0.09651853,0.1584187,0.34182188,0.12300712,-0.06168026,-0.20697716,0.7050363,0.42402023,-0.15347934,0.047185212,-0.47301438,0.36822772",""
